1690904040.0	1690909800.0	Normal
1690920960.0	1690925940.0	Normal
1690929060.0	1690933260.0	Normal
1690933920.0	1690939200.0	Normal
1690985520.0	1690990800.0	Normal
1690991100.0	1690995840.0	Normal
1691003340.0	1691004960.0	Normal
1691005140.0	1691008020.0	Normal
1691015460.0	1691015940.0	Abnormal
1691016120.0	1691019540.0	Normal
1691043240.0	1691050380.0	Abnormal
1691056620.0	1691061780.0	Normal
1691073240.0	1691082060.0	Normal
1691101800.0	1691106180.0	Normal
1691108400.0	1691112420.0	Normal
1691133780.0	1691138880.0	Normal
1691139720.0	1691145300.0	Normal
1691148180.0	1691148780.0	Abnormal
1691159220.0	1691164320.0	Normal
1691171160.0	1691178960.0	Abnormal
1691179920.0	1691187360.0	Abnormal
1691194080.0	1691199180.0	Normal
1691202060.0	1691206740.0	Normal
1691240640.0	1691249340.0	Normal
1691279220.0	1691283300.0	Normal
1691309760.0	1691315160.0	Normal
1691325240.0	1691330520.0	Normal
1691350740.0	1691355120.0	Normal
1691356740.0	1691361600.0	Normal
1691365140.0	1691369160.0	Normal
1691369460.0	1691371560.0	Normal
1691392620.0	1691394960.0	Normal
1691418540.0	1691427060.0	Normal
1691434740.0	1691439840.0	Normal
1691440440.0	1691444280.0	Normal
1691452740.0	1691455380.0	Normal
1691475540.0	1691476140.0	Abnormal
1691477580.0	1691480280.0	Normal
1691482620.0	1691486700.0	Normal
1691488080.0	1691491440.0	Normal
1691539080.0	1691552940.0	Normal
1691567520.0	1691573220.0	Normal
1691589180.0	1691594160.0	Normal
1691603100.0	1691605440.0	Abnormal
1691616180.0	1691621280.0	Normal
1691663400.0	1691668020.0	Normal
1691668440.0	1691671860.0	Normal
1691678820.0	1691685540.0	Normal
1691688420.0	1691692620.0	Normal
1691694060.0	1691720280.0	Abnormal
1691759280.0	1691763780.0	Normal
1691766420.0	1691772120.0	Normal
1691785860.0	1691792700.0	Normal
1691794440.0	1691796060.0	Abnormal
1691803800.0	1691808660.0	Normal
1691833440.0	1691839500.0	Normal
1691850780.0	1691854440.0	Normal
1691996880.0	1692000540.0	Abnormal
1692054720.0	1692060060.0	Normal
1692080580.0	1692087300.0	Normal
1692122580.0	1692128220.0	Normal
1692147360.0	1692152880.0	Normal
1692183420.0	1692189060.0	Normal
1692196020.0	1692201540.0	Normal
1692223680.0	1692229080.0	Normal
1692273120.0	1692276960.0	Normal
1692278160.0	1692278940.0	Abnormal
1692290760.0	1692295500.0	Normal
1692300480.0	1692305340.0	Normal
1692305520.0	1692309540.0	Normal
1692314700.0	1692319320.0	Normal
1692347460.0	1692352740.0	Normal
1692375060.0	1692380880.0	Normal
1692398520.0	1692403440.0	Normal
1692425820.0	1692431760.0	Normal
1692450840.0	1692455340.0	Normal
1692457080.0	1692458280.0	Abnormal
1692458460.0	1692463620.0	Normal
1692471240.0	1692476460.0	Normal
1692494460.0	1692499680.0	Normal
1692533760.0	1692539700.0	Normal
1692559020.0	1692562080.0	Normal
1692562320.0	1692563040.0	Abnormal
1692563460.0	1692568860.0	Abnormal
1692585120.0	1692590160.0	Normal
1692630660.0	1692636120.0	Normal
1692647400.0	1692651180.0	Normal
1692660720.0	1692663660.0	Normal
1692665040.0	1692665820.0	Abnormal
1692685260.0	1692690840.0	Normal
1692691440.0	1692692040.0	Abnormal
1692708660.0	1692714840.0	Normal
1692721020.0	1692726120.0	Normal
1692726420.0	1692728820.0	Normal
1692732060.0	1692737340.0	Normal
1692741660.0	1692746340.0	Normal
1692770280.0	1692772500.0	Normal
1692773640.0	1692779040.0	Normal
1692794760.0	1692800280.0	Normal
1692806880.0	1692812400.0	Normal
1692814860.0	1692819060.0	Abnormal
1692819660.0	1692820320.0	Abnormal
1692825240.0	1692829140.0	Normal
1692840900.0	1692846660.0	Normal
1692857160.0	1692859500.0	Normal
1692886800.0	1692892500.0	Normal
1692915060.0	1692919980.0	Normal
1692924780.0	1692930720.0	Normal
1692944820.0	1692949440.0	Normal
1692977460.0	1692983340.0	Normal
1692993120.0	1692997440.0	Normal
1692997740.0	1693002120.0	Normal
1693009560.0	1693012320.0	Normal
1693033200.0	1693039620.0	Normal
1693059600.0	1693063020.0	Normal
1693064580.0	1693066620.0	Normal
1693066860.0	1693072800.0	Normal
1693117920.0	1693121160.0	Normal
1693177140.0	1693179360.0	Normal
1693186080.0	1693192020.0	Normal
1693319400.0	1693325340.0	Normal
1693380900.0	1693384860.0	Normal
1693397220.0	1693403160.0	Normal
1693427160.0	1693431720.0	Normal
1693436820.0	1693443000.0	Normal
1693475700.0	1693481220.0	Normal
1693484640.0	1693488000.0	Normal
1693492380.0	1693496640.0	Normal
1693511520.0	1693515900.0	Normal
1693516260.0	1693519920.0	Normal
1693520400.0	1693523880.0	Normal
