1701413100.0	1701421140.0	Abnormal
1701452100.0	1701457500.0	Normal
1701470220.0	1701476940.0	Normal
1701497460.0	1701503340.0	Normal
1701503580.0	1701508740.0	Abnormal
1701513840.0	1701519900.0	Abnormal
1701521040.0	1701526260.0	Normal
1701537900.0	1701538140.0	Abnormal
1701539400.0	1701539640.0	Abnormal
1701545520.0	1701551820.0	Abnormal
1701565200.0	1701587520.0	Normal
1701587760.0	1701594240.0	Abnormal
1701604140.0	1701609480.0	Abnormal
1701617100.0	1701625800.0	Abnormal
1701628080.0	1701632700.0	Abnormal
1701650820.0	1701654900.0	Abnormal
1701655200.0	1701656820.0	Abnormal
1701657840.0	1701661500.0	Abnormal
1701679800.0	1701688800.0	Abnormal
1701688980.0	1701689040.0	Abnormal
1701689220.0	1701691560.0	Abnormal
1701703560.0	1701705120.0	Abnormal
1701705720.0	1701709680.0	Abnormal
1701712980.0	1701718500.0	Abnormal
1701737820.0	1701739740.0	Normal
1701748260.0	1701753720.0	Abnormal
1701779580.0	1701787020.0	Abnormal
1701791340.0	1701798060.0	Normal
1701837780.0	1701843360.0	Abnormal
1701862860.0	1701868980.0	Abnormal
1701876780.0	1701881760.0	Normal
1701894660.0	1701900180.0	Normal
1701945660.0	1701948600.0	Normal
1701950400.0	1701950520.0	Abnormal
1701951960.0	1701954960.0	Abnormal
1701975120.0	1701979920.0	Normal
1701982620.0	1701987420.0	Normal
1702054260.0	1702060140.0	Normal
1702065120.0	1702070340.0	Normal
1702074300.0	1702088340.0	Abnormal
1702088940.0	1702092780.0	Abnormal
1702093020.0	1702098720.0	Abnormal
1702117440.0	1702123500.0	Normal
1702129380.0	1702138440.0	Abnormal
1702150080.0	1702153620.0	Normal
1702155120.0	1702160400.0	Abnormal
1702168740.0	1702179420.0	Abnormal
1702180680.0	1702203180.0	Normal
1702205760.0	1702210860.0	Abnormal
1702235220.0	1702240320.0	Normal
1702240920.0	1702243020.0	Normal
1702254780.0	1702259400.0	Normal
1702275600.0	1702282320.0	Normal
1702297800.0	1702302780.0	Abnormal
1702323240.0	1702329300.0	Abnormal
1702343880.0	1702349760.0	Abnormal
1702350000.0	1702354740.0	Abnormal
1702382640.0	1702387740.0	Abnormal
1702390200.0	1702418880.0	Abnormal
1702422840.0	1702427340.0	Abnormal
1702428660.0	1702429860.0	Abnormal
1702431480.0	1702434600.0	Abnormal
1702472760.0	1702490220.0	Normal
1702490460.0	1702490760.0	Abnormal
1702492080.0	1702496220.0	Abnormal
1702496520.0	1702501380.0	Normal
1702512120.0	1702517100.0	Normal
1702529340.0	1702535220.0	Normal
1702535940.0	1702541280.0	Abnormal
1702550880.0	1702555500.0	Abnormal
1702574040.0	1702578960.0	Normal
1702603140.0	1702608900.0	Normal
1702613820.0	1702617240.0	Abnormal
1702659420.0	1702665900.0	Abnormal
1702672140.0	1702676040.0	Abnormal
1702694040.0	1702695540.0	Normal
1702695780.0	1702700100.0	Abnormal
1702714560.0	1702717800.0	Normal
1702739040.0	1702747020.0	Normal
1702748160.0	1702748340.0	Abnormal
1702748880.0	1702749120.0	Abnormal
1702749540.0	1702749660.0	Abnormal
1702757520.0	1702761720.0	Normal
1702815900.0	1702822080.0	Normal
1702827600.0	1702832160.0	Normal
1703064840.0	1703069040.0	Normal
1703410800.0	1703415000.0	Normal
1703486280.0	1703494800.0	Normal
1703746620.0	1703752200.0	Normal
1704006000.0	1704010920.0	Abnormal
