1701388800.0	1701413040.0	B
1701413100.0	1701413160.0	C
1701413220.0	1701420900.0	D
1701420960.0	1701421020.0	C
1701421080.0	1701421140.0	D
1701421200.0	1701452040.0	B
1701452100.0	1701452100.0	C
1701452160.0	1701457320.0	D
1701457380.0	1701457500.0	C
1701457560.0	1701470160.0	B
1701470220.0	1701470460.0	C
1701470520.0	1701476940.0	D
1701477000.0	1701497400.0	B
1701497460.0	1701498300.0	C
1701498360.0	1701503340.0	D
1701503400.0	1701503520.0	B
1701503580.0	1701503700.0	D
1701503760.0	1701503820.0	C
1701503880.0	1701508560.0	D
1701508620.0	1701508740.0	C
1701508800.0	1701513780.0	B
1701513840.0	1701514080.0	C
1701514140.0	1701514200.0	D
1701514260.0	1701516300.0	C
1701516360.0	1701519900.0	D
1701519960.0	1701520980.0	B
1701521040.0	1701521280.0	C
1701521340.0	1701526260.0	D
1701526320.0	1701537840.0	B
1701537900.0	1701538140.0	D
1701538200.0	1701539340.0	B
1701539400.0	1701539640.0	D
1701539700.0	1701545460.0	B
1701545520.0	1701545520.0	C
1701545580.0	1701545640.0	D
1701545700.0	1701545760.0	C
1701545820.0	1701551820.0	D
1701551880.0	1701565140.0	B
1701565200.0	1701565200.0	C
1701565260.0	1701587520.0	D
1701587580.0	1701587700.0	B
1701587760.0	1701594240.0	D
1701594300.0	1701604080.0	B
1701604140.0	1701609480.0	D
1701609540.0	1701617040.0	B
1701617100.0	1701625800.0	D
1701625860.0	1701628020.0	B
1701628080.0	1701632400.0	D
1701632460.0	1701632520.0	C
1701632580.0	1701632700.0	D
1701632760.0	1701650760.0	B
1701650820.0	1701654900.0	D
1701654960.0	1701655140.0	B
1701655200.0	1701656760.0	D
1701656820.0	1701656820.0	C
1701656880.0	1701657780.0	B
1701657840.0	1701661500.0	D
1701661560.0	1701679740.0	B
1701679800.0	1701688800.0	D
1701688860.0	1701688920.0	B
1701688980.0	1701689040.0	D
1701689100.0	1701689160.0	B
1701689220.0	1701691560.0	D
1701691620.0	1701703500.0	B
1701703560.0	1701703620.0	C
1701703680.0	1701705000.0	D
1701705060.0	1701705120.0	C
1701705180.0	1701705540.0	A
1701705600.0	1701705660.0	B
1701705720.0	1701709680.0	D
1701709740.0	1701712920.0	B
1701712980.0	1701718500.0	D
1701718560.0	1701737760.0	B
1701737820.0	1701737880.0	C
1701737940.0	1701739740.0	D
1701739800.0	1701748200.0	B
1701748260.0	1701753720.0	D
1701753780.0	1701779520.0	B
1701779580.0	1701787020.0	D
1701787080.0	1701791280.0	B
1701791340.0	1701791340.0	C
1701791400.0	1701798060.0	D
1701798120.0	1701837720.0	B
1701837780.0	1701843360.0	D
1701843420.0	1701862800.0	B
1701862860.0	1701863100.0	C
1701863160.0	1701863580.0	D
1701863640.0	1701863940.0	C
1701864000.0	1701864120.0	D
1701864180.0	1701864240.0	C
