1696135200.0	1696136760.0	Normal
1696140540.0	1696144620.0	Normal
1696153020.0	1696156980.0	Normal
1696164180.0	1696170300.0	Normal
1696171260.0	1696173420.0	Normal
1696187880.0	1696194480.0	Normal
1696195920.0	1696200240.0	Normal
1696204620.0	1696206120.0	Normal
1696214340.0	1696219920.0	Normal
1696227960.0	1696230060.0	Normal
1696257960.0	1696263420.0	Normal
1696271160.0	1696274460.0	Normal
1696286880.0	1696291080.0	Normal
1696292220.0	1696297320.0	Normal
1696301400.0	1696304760.0	Normal
1696305360.0	1696309800.0	Normal
1696319520.0	1696322040.0	Normal
1696328400.0	1696331460.0	Normal
1696331880.0	1696333620.0	Normal
1696344780.0	1696348020.0	Normal
1696348320.0	1696352700.0	Normal
1696353060.0	1696355100.0	Normal
1696356360.0	1696361100.0	Abnormal
1696362360.0	1696367580.0	Normal
1696375320.0	1696380600.0	Normal
1696381080.0	1696382940.0	Normal
1696388640.0	1696393320.0	Normal
1696409040.0	1696414140.0	Normal
1696438320.0	1696443360.0	Normal
1696459380.0	1696464600.0	Normal
1696466700.0	1696472040.0	Abnormal
1696499640.0	1696506060.0	Normal
1696525500.0	1696530360.0	Normal
1696537800.0	1696542360.0	Normal
1696544940.0	1696548960.0	Normal
1696585620.0	1696591140.0	Normal
1696611540.0	1696616460.0	Normal
1696637700.0	1696642860.0	Normal
1696643580.0	1696652040.0	Normal
1696694460.0	1696700100.0	Normal
1696704900.0	1696709460.0	Normal
1696711920.0	1696762380.0	Normal
1696769700.0	1696770240.0	Abnormal
1696794300.0	1696799820.0	Normal
1696802160.0	1696806600.0	Abnormal
1696818780.0	1696823700.0	Normal
1696841460.0	1696845600.0	Normal
1696867740.0	1696872660.0	Normal
1696875600.0	1696882020.0	Normal
1696890240.0	1696891380.0	Abnormal
1696897380.0	1696898700.0	Normal
1696902540.0	1696905840.0	Normal
1696906320.0	1696912320.0	Normal
1696921200.0	1696925520.0	Normal
1696953420.0	1696958700.0	Abnormal
1696958940.0	1696967700.0	Normal
1696970280.0	1696974660.0	Normal
1696981980.0	1696990500.0	Normal
1696994700.0	1696998300.0	Normal
1697004120.0	1697006520.0	Normal
1697025240.0	1697029560.0	Normal
1697039700.0	1697045700.0	Normal
1697046540.0	1697051340.0	Normal
1697052300.0	1697053680.0	Normal
1697062620.0	1697067720.0	Normal
1697078460.0	1697083620.0	Normal
1697084100.0	1697085660.0	Normal
1697086200.0	1697087940.0	Normal
1697092260.0	1697097540.0	Normal
1697120640.0	1697122920.0	Normal
1697123160.0	1697130780.0	Normal
1697136120.0	1697137560.0	Normal
1697142540.0	1697147040.0	Normal
1697161740.0	1697167440.0	Normal
1697170020.0	1697173860.0	Normal
1697176500.0	1697183220.0	Abnormal
1697186640.0	1697192820.0	Normal
1697210280.0	1697212140.0	Normal
1697212320.0	1697214180.0	Normal
1697222940.0	1697227200.0	Normal
1697235840.0	1697242680.0	Abnormal
1697245800.0	1697249760.0	Normal
1697250000.0	1697252520.0	Normal
1697252820.0	1697259540.0	Normal
1697272980.0	1697274600.0	Normal
1697287260.0	1697291340.0	Normal
1697297820.0	1697314620.0	Normal
1697325060.0	1697327520.0	Normal
1697329500.0	1697330460.0	Abnormal
1697330700.0	1697332320.0	Normal
1697338080.0	1697340060.0	Normal
1697340360.0	1697342460.0	Normal
