1633063920.0	1633065960.0	Normal
1633069620.0	1633072920.0	Normal
1633073280.0	1633075500.0	Normal
1633081980.0	1633085640.0	Normal
1633086540.0	1633089960.0	Normal
1633099500.0	1633102320.0	Normal
1633110840.0	1633114500.0	Normal
1633122540.0	1633122900.0	Abnormal
1633123860.0	1633126260.0	Normal
1633134300.0	1633137660.0	Normal
1633143660.0	1633145520.0	Normal
1633158300.0	1633161360.0	Normal
1633171980.0	1633174440.0	Normal
1633176780.0	1633180440.0	Normal
1633183080.0	1633186020.0	Normal
1633211280.0	1633214400.0	Normal
1633214760.0	1633217280.0	Normal
1633217460.0	1633219140.0	Normal
1633222740.0	1633225800.0	Normal
1633228740.0	1633232040.0	Normal
1633233480.0	1633235040.0	Normal
1633253400.0	1633257180.0	Normal
1633271640.0	1633276500.0	Normal
1633280820.0	1633283520.0	Normal
1633285620.0	1633290780.0	Normal
1633295880.0	1633298220.0	Normal
1633317960.0	1633319640.0	Normal
1633319880.0	1633321860.0	Normal
1633337280.0	1633340220.0	Normal
1633342260.0	1633346700.0	Normal
1633358700.0	1633363320.0	Normal
1633380600.0	1633383300.0	Normal
1633384680.0	1633387080.0	Normal
1633387560.0	1633389780.0	Normal
1633391100.0	1633394820.0	Normal
1633397880.0	1633400820.0	Normal
1633418040.0	1633422120.0	Normal
1633422540.0	1633425600.0	Normal
1633438560.0	1633441740.0	Normal
1633445160.0	1633451820.0	Normal
1633457580.0	1633460100.0	Normal
1633460580.0	1633461180.0	Abnormal
1633461540.0	1633465680.0	Normal
1633469040.0	1633473600.0	Normal
1633479540.0	1633481700.0	Normal
1633490880.0	1633493040.0	Normal
1633506540.0	1633510440.0	Normal
1633517640.0	1633522380.0	Normal
1633529220.0	1633531080.0	Normal
1633531500.0	1633535100.0	Normal
1633547940.0	1633552020.0	Normal
1633555620.0	1633557900.0	Normal
1633562940.0	1633566540.0	Normal
1633569300.0	1633573380.0	Normal
1633592340.0	1633594920.0	Normal
1633595400.0	1633598040.0	Normal
1633619580.0	1633623300.0	Normal
1633623900.0	1633630200.0	Normal
1633630620.0	1633633260.0	Normal
1633642860.0	1633649760.0	Abnormal
1633653120.0	1633655460.0	Normal
1633655640.0	1633657140.0	Normal
1633672680.0	1633675080.0	Normal
1633675380.0	1633679100.0	Normal
1633688880.0	1633692900.0	Normal
1633698660.0	1633704120.0	Normal
1633719300.0	1633724760.0	Normal
1633726560.0	1633727160.0	Abnormal
1633728900.0	1633734240.0	Abnormal
1633734420.0	1633736040.0	Normal
1633745040.0	1633751100.0	Normal
1633765200.0	1633769100.0	Normal
1633771020.0	1633773480.0	Normal
1633783680.0	1633787040.0	Normal
1633798260.0	1633800780.0	Normal
1633810920.0	1633814280.0	Normal
1633814520.0	1633814880.0	Abnormal
1633815240.0	1633818480.0	Normal
1633819800.0	1633823460.0	Normal
1633839120.0	1633840680.0	Normal
1633846320.0	1633849140.0	Normal
1633862760.0	1633865820.0	Normal
1633866660.0	1633870020.0	Normal
1633871040.0	1633882320.0	Normal
1633883100.0	1633886640.0	Normal
1633890540.0	1633893900.0	Normal
1633896900.0	1633899120.0	Normal
1633901160.0	1633910040.0	Abnormal
1633931400.0	1633946400.0	Abnormal
1633966440.0	1633972380.0	Normal
1633973040.0	1633977720.0	Normal
1634018340.0	1634021640.0	Normal
1634038860.0	1634043900.0	Normal
1634053380.0	1634057640.0	Normal
1634064720.0	1634069220.0	Normal
1634077320.0	1634078340.0	Abnormal
1634117040.0	1634119380.0	Normal
1634123880.0	1634130660.0	Normal
1634165820.0	1634169060.0	Normal
1634202660.0	1634205300.0	Normal
1634218500.0	1634221200.0	Normal
1634271360.0	1634274300.0	Normal
1634278020.0	1634282040.0	Normal
1634309220.0	1634311380.0	Normal
1634321400.0	1634326080.0	Normal
1634353980.0	1634355960.0	Normal
1634363220.0	1634366520.0	Normal
1634419920.0	1634425620.0	Normal
1634447100.0	1634448840.0	Normal
1634450640.0	1634452800.0	Abnormal
1634465700.0	1634468880.0	Normal
1634512800.0	1634515020.0	Normal
1634522880.0	1634526780.0	Normal
1634539500.0	1634569020.0	Normal
1634577540.0	1634580420.0	Normal
1634625660.0	1634628420.0	Normal
1634634900.0	1634640240.0	Abnormal
1634650740.0	1634655240.0	Normal
1634670120.0	1634672100.0	Normal
