1701388800.0	1701389280.0	C
1701389340.0	1701389400.0	B
1701389460.0	1701389520.0	C
1701389580.0	1701389640.0	B
1701389700.0	1701398400.0	C
1701398460.0	1701400380.0	B
1701400440.0	1701405600.0	C
1701405660.0	1701413100.0	B
1701413160.0	1701413220.0	C
1701413280.0	1701418500.0	D
1701418560.0	1701418620.0	C
1701418680.0	1701418740.0	D
1701418800.0	1701422460.0	C
1701422520.0	1701452040.0	B
1701452100.0	1701452160.0	C
1701452220.0	1701457380.0	D
1701457440.0	1701457500.0	C
1701457560.0	1701458880.0	B
1701458940.0	1701463860.0	C
1701463920.0	1701464640.0	B
1701464700.0	1701465300.0	C
1701465360.0	1701470220.0	B
1701470280.0	1701470400.0	C
1701470460.0	1701472440.0	D
1701472500.0	1701472620.0	C
1701472680.0	1701476880.0	D
1701476940.0	1701483840.0	C
1701483900.0	1701497400.0	B
1701497460.0	1701498180.0	C
1701498240.0	1701503280.0	D
1701503340.0	1701503580.0	C
1701503640.0	1701503700.0	D
1701503760.0	1701504600.0	C
1701504660.0	1701508560.0	D
1701508620.0	1701508740.0	C
1701508800.0	1701513840.0	B
1701513900.0	1701514080.0	C
1701514140.0	1701514440.0	D
1701514500.0	1701516240.0	C
1701516300.0	1701516780.0	D
1701516840.0	1701519960.0	C
1701520020.0	1701520980.0	B
1701521040.0	1701521220.0	C
1701521280.0	1701526200.0	D
1701526260.0	1701526380.0	C
1701526440.0	1701537660.0	B
1701537720.0	1701538320.0	C
1701538380.0	1701539100.0	B
1701539160.0	1701539880.0	C
1701539940.0	1701544080.0	B
1701544140.0	1701545160.0	C
1701545220.0	1701545400.0	B
1701545460.0	1701545520.0	C
1701545580.0	1701545640.0	D
1701545700.0	1701546960.0	C
1701547020.0	1701551760.0	D
1701551820.0	1701554760.0	C
1701554820.0	1701565140.0	B
1701565200.0	1701569940.0	D
1701570000.0	1701587760.0	C
1701587820.0	1701587880.0	D
1701587940.0	1701589680.0	C
1701589740.0	1701594180.0	D
1701594240.0	1701604140.0	C
1701604200.0	1701604260.0	D
1701604320.0	1701604560.0	C
1701604620.0	1701609420.0	D
1701609480.0	1701617160.0	C
1701617220.0	1701625740.0	D
1701625800.0	1701628080.0	C
1701628140.0	1701628200.0	D
1701628260.0	1701628740.0	C
1701628800.0	1701632400.0	D
1701632460.0	1701650880.0	C
1701650940.0	1701654600.0	D
1701654660.0	1701654720.0	C
1701654780.0	1701654840.0	D
1701654900.0	1701655200.0	C
1701655260.0	1701655320.0	D
1701655380.0	1701655440.0	C
1701655500.0	1701656640.0	D
1701656700.0	1701656820.0	C
1701656880.0	1701657180.0	B
1701657240.0	1701657840.0	C
1701657900.0	1701657960.0	D
1701658020.0	1701658080.0	C
1701658140.0	1701661380.0	D
1701661440.0	1701662040.0	C
1701662100.0	1701677640.0	B
1701677700.0	1701679860.0	C
1701679920.0	1701682380.0	D
1701682440.0	1701683880.0	C
1701683940.0	1701686340.0	D
1701686400.0	1701688920.0	C
1701688980.0	1701689040.0	D
1701689100.0	1701691680.0	C
1701691740.0	1701692160.0	B
1701692220.0	1701698700.0	C
1701698760.0	1701703560.0	B
1701703620.0	1701703620.0	C
1701703680.0	1701704940.0	D
1701705000.0	1701705120.0	C
1701705180.0	1701705480.0	A
1701705540.0	1701705540.0	B
1701705600.0	1701706260.0	C
1701706320.0	1701709500.0	D
1701709560.0	1701712980.0	C
1701713040.0	1701718500.0	D
1701718560.0	1701720240.0	C
1701720300.0	1701721140.0	B
1701721200.0	1701724920.0	C
1701724980.0	1701737760.0	B
1701737820.0	1701737880.0	C
1701737940.0	1701739680.0	D
1701739740.0	1701740400.0	C
1701740460.0	1701741000.0	B
1701741060.0	1701747300.0	C
1701747360.0	1701747960.0	B
1701748020.0	1701748200.0	C
1701748260.0	1701753660.0	D
1701753720.0	1701760020.0	C
1701760080.0	1701760440.0	B
1701760500.0	1701760620.0	C
1701760680.0	1701761580.0	B
1701761640.0	1701763320.0	C
1701763380.0	1701768000.0	B
1701768060.0	1701779580.0	C
1701779640.0	1701786960.0	D
1701787020.0	1701787620.0	C
1701787680.0	1701791280.0	B
1701791340.0	1701791340.0	C
1701791400.0	1701798000.0	D
1701798060.0	1701804180.0	C
1701804240.0	1701804720.0	B
1701804780.0	1701837780.0	C
1701837840.0	1701843300.0	D
1701843360.0	1701846060.0	C
1701846120.0	1701862860.0	B
1701862920.0	1701863100.0	C
1701863160.0	1701868920.0	D
1701868980.0	1701869460.0	C
1701869520.0	1701876720.0	B
1701876780.0	1701876780.0	C
1701876840.0	1701881700.0	D
1701881760.0	1701884400.0	C
1701884460.0	1701894600.0	B
1701894660.0	1701894780.0	C
1701894840.0	1701900120.0	D
1701900180.0	1701900180.0	C
1701900240.0	1701913200.0	B
1701913260.0	1701916740.0	C
1701916800.0	1701945600.0	B
1701945660.0	1701945660.0	C
1701945720.0	1701948600.0	D
1701948660.0	1701950280.0	B
1701950340.0	1701950520.0	C
1701950580.0	1701951900.0	B
1701951960.0	1701954900.0	D
1701954960.0	1701954960.0	C
1701955020.0	1701975120.0	B
1701975180.0	1701975180.0	C
1701975240.0	1701979860.0	D
1701979920.0	1701982500.0	C
1701982560.0	1701982620.0	B
1701982680.0	1701982860.0	C
1701982920.0	1701987360.0	D
1701987420.0	1701987420.0	C
1701987480.0	1702010700.0	B
1702010760.0	1702047120.0	C
1702047180.0	1702048860.0	B
1702048920.0	1702048980.0	C
1702049040.0	1702054260.0	B
1702054320.0	1702054440.0	C
1702054500.0	1702060080.0	D
1702060140.0	1702064160.0	C
1702064220.0	1702065120.0	B
1702065180.0	1702070040.0	D
1702070100.0	1702074300.0	C
1702074360.0	1702081200.0	D
1702081260.0	1702088940.0	C
1702089000.0	1702092720.0	D
1702092780.0	1702093800.0	C
1702093860.0	1702098540.0	D
1702098600.0	1702098720.0	C
1702098780.0	1702099140.0	B
1702099200.0	1702100580.0	C
1702100640.0	1702117440.0	B
1702117500.0	1702123440.0	D
1702123500.0	1702127340.0	C
1702127400.0	1702129380.0	B
1702129440.0	1702129560.0	C
1702129620.0	1702134480.0	D
1702134540.0	1702134720.0	C
1702134780.0	1702134840.0	D
1702134900.0	1702135200.0	C
1702135260.0	1702137720.0	D
1702137780.0	1702138980.0	C
1702139040.0	1702150020.0	B
1702150080.0	1702150200.0	C
1702150260.0	1702153620.0	D
1702153680.0	1702153680.0	C
1702153740.0	1702155120.0	B
1702155180.0	1702155360.0	C
1702155420.0	1702158660.0	D
1702158720.0	1702168800.0	C
1702168860.0	1702177620.0	D
1702177680.0	1702179900.0	C
1702179960.0	1702180620.0	B
1702180680.0	1702180680.0	C
1702180740.0	1702202880.0	D
1702202940.0	1702203000.0	C
1702203060.0	1702203120.0	D
1702203180.0	1702205100.0	C
1702205160.0	1702205640.0	B
1702205700.0	1702205760.0	C
1702205820.0	1702210560.0	D
1702210620.0	1702210680.0	C
1702210740.0	1702210800.0	D
1702210860.0	1702214400.0	C
1702214460.0	1702216680.0	B
1702216740.0	1702216980.0	C
1702217040.0	1702218780.0	B
1702218840.0	1702219080.0	C
1702219140.0	1702234200.0	B
1702234260.0	1702234500.0	A
1702234560.0	1702234560.0	B
1702234620.0	1702234680.0	C
1702234740.0	1702235160.0	B
1702235220.0	1702235400.0	C
1702235460.0	1702235520.0	D
1702235580.0	1702235640.0	C
1702235700.0	1702240140.0	D
1702240200.0	1702240320.0	C
1702240380.0	1702240860.0	B
1702240920.0	1702241220.0	C
1702241280.0	1702242720.0	D
1702242780.0	1702244940.0	C
1702245000.0	1702254720.0	B
1702254780.0	1702254780.0	C
1702254840.0	1702259340.0	D
1702259400.0	1702260600.0	C
1702260660.0	1702261080.0	B
1702261140.0	1702272720.0	C
1702272780.0	1702275600.0	B
1702275660.0	1702281480.0	D
1702281540.0	1702283400.0	C
1702283460.0	1702288740.0	B
1702288800.0	1702297860.0	C
1702297920.0	1702302720.0	D
1702302780.0	1702309500.0	C
1702309560.0	1702310520.0	B
1702310580.0	1702311540.0	C
1702311600.0	1702313700.0	B
1702313760.0	1702323240.0	C
1702323300.0	1702329240.0	D
1702329300.0	1702330800.0	C
1702330860.0	1702339560.0	B
