1633046400.0	1633047180.0	Abnormal
1633063980.0	1633065960.0	Normal
1633069620.0	1633072860.0	Normal
1633073340.0	1633075380.0	Normal
1633081980.0	1633085580.0	Normal
1633086540.0	1633089960.0	Normal
1633099560.0	1633102320.0	Normal
1633110900.0	1633114440.0	Normal
1633122600.0	1633122900.0	Abnormal
1633123920.0	1633126260.0	Normal
1633134300.0	1633137660.0	Normal
1633143660.0	1633145460.0	Normal
1633158300.0	1633161360.0	Normal
1633171980.0	1633174440.0	Normal
1633176780.0	1633180380.0	Normal
1633183080.0	1633186020.0	Normal
1633211280.0	1633214400.0	Normal
1633214820.0	1633217220.0	Normal
1633217580.0	1633219020.0	Normal
1633222800.0	1633225740.0	Normal
1633228740.0	1633232040.0	Normal
1633233480.0	1633235040.0	Normal
1633253400.0	1633257180.0	Normal
1633271640.0	1633276500.0	Normal
1633280820.0	1633283520.0	Normal
1633285620.0	1633290720.0	Normal
1633295880.0	1633298220.0	Normal
1633317960.0	1633319640.0	Normal
1633319880.0	1633321800.0	Normal
1633337280.0	1633340160.0	Normal
1633342320.0	1633346700.0	Normal
1633358760.0	1633363320.0	Abnormal
1633380660.0	1633383300.0	Normal
1633384680.0	1633387020.0	Normal
1633387620.0	1633389660.0	Normal
1633391160.0	1633394760.0	Normal
1633397880.0	1633400820.0	Normal
1633418040.0	1633422120.0	Normal
1633422540.0	1633425540.0	Normal
1633438560.0	1633441680.0	Normal
1633445160.0	1633451760.0	Normal
1633457580.0	1633460100.0	Abnormal
1633460580.0	1633461120.0	Abnormal
1633461600.0	1633465620.0	Normal
1633469100.0	1633473600.0	Normal
1633479540.0	1633481700.0	Normal
1633490880.0	1633493040.0	Normal
1633506600.0	1633510440.0	Normal
1633517640.0	1633522320.0	Normal
1633529220.0	1633531080.0	Normal
1633531560.0	1633534980.0	Normal
1633547940.0	1633551960.0	Normal
1633555620.0	1633557840.0	Normal
1633563000.0	1633566480.0	Normal
1633569300.0	1633573380.0	Normal
1633592400.0	1633594920.0	Normal
1633595460.0	1633597980.0	Normal
1633619580.0	1633623300.0	Normal
1633623960.0	1633630140.0	Normal
1633630680.0	1633633200.0	Normal
1633642920.0	1633649760.0	Normal
1633653120.0	1633655400.0	Normal
1633655640.0	1633657080.0	Normal
1633672680.0	1633675020.0	Normal
1633675440.0	1633678980.0	Normal
1633688880.0	1633692900.0	Normal
1633698660.0	1633704120.0	Normal
1633719300.0	1633724700.0	Normal
1633726560.0	1633727160.0	Abnormal
1633728840.0	1633730580.0	Abnormal
1633730700.0	1633734180.0	Abnormal
1633734480.0	1633735980.0	Normal
1633745040.0	1633751040.0	Normal
1633765200.0	1633769100.0	Normal
1633771020.0	1633773480.0	Normal
1633783680.0	1633786980.0	Normal
1633798260.0	1633800720.0	Normal
1633810920.0	1633814280.0	Normal
1633814520.0	1633814820.0	Abnormal
1633815240.0	1633818420.0	Normal
1633819800.0	1633823400.0	Normal
1633839180.0	1633840680.0	Normal
1633846320.0	1633849080.0	Normal
1633862760.0	1633865760.0	Normal
1633866660.0	1633869960.0	Abnormal
1633871040.0	1633882260.0	Normal
1633883100.0	1633886640.0	Normal
1633890540.0	1633893840.0	Normal
1633896900.0	1633899120.0	Normal
1633901160.0	1633910040.0	Abnormal
1633931400.0	1633946340.0	Abnormal
1633966500.0	1633972320.0	Normal
1633973040.0	1633977720.0	Normal
1634018340.0	1634021640.0	Normal
1634038860.0	1634043840.0	Normal
1634053380.0	1634057580.0	Normal
1634064720.0	1634069160.0	Normal
1634077320.0	1634078340.0	Abnormal
1634117040.0	1634119320.0	Normal
1634123880.0	1634130660.0	Normal
1634165820.0	1634169000.0	Normal
1634202660.0	1634205300.0	Normal
1634218560.0	1634221200.0	Normal
1634271420.0	1634274300.0	Normal
1634278080.0	1634281920.0	Normal
1634309220.0	1634311380.0	Normal
1634321400.0	1634326080.0	Normal
1634353980.0	1634355960.0	Normal
1634363280.0	1634366460.0	Normal
1634419920.0	1634425560.0	Normal
1634447100.0	1634448840.0	Normal
1634450700.0	1634452680.0	Abnormal
1634465760.0	1634468820.0	Normal
1634512800.0	1634515020.0	Normal
1634522940.0	1634526720.0	Normal
