1640049720.0	1640056020.0	Normal
1640080560.0	1640081100.0	Abnormal
1640081520.0	1640087760.0	Normal
1640097180.0	1640103120.0	Normal
1640103540.0	1640107260.0	Normal
1640112660.0	1640115000.0	Normal
1640127480.0	1640133240.0	Normal
1640138340.0	1640141880.0	Normal
1640159520.0	1640164740.0	Normal
1640171160.0	1640174280.0	Normal
1640189100.0	1640194260.0	Normal
1640195460.0	1640198700.0	Normal
1640212740.0	1640220300.0	Normal
1640231460.0	1640234100.0	Normal
1640234340.0	1640235300.0	Normal
1640245800.0	1640247240.0	Normal
1640249400.0	1640251920.0	Normal
1640252100.0	1640253780.0	Abnormal
1640270220.0	1640270700.0	Abnormal
1640271120.0	1640284380.0	Abnormal
1640284740.0	1640286720.0	Normal
1640287260.0	1640287860.0	Normal
1640288280.0	1640290500.0	Abnormal
1640308740.0	1640319960.0	Abnormal
1640324040.0	1640326380.0	Normal
1640336580.0	1640345160.0	Normal
1640345400.0	1640348340.0	Normal
1640368140.0	1640373300.0	Normal
1640383020.0	1640384580.0	Abnormal
1640387940.0	1640388780.0	Abnormal
1640389920.0	1640393880.0	Normal
1640409240.0	1640412840.0	Normal
1640423280.0	1640426400.0	Normal
1640446080.0	1640450280.0	Normal
1640450640.0	1640454540.0	Normal
1640457060.0	1640461320.0	Normal
1640479020.0	1640485800.0	Normal
1640497020.0	1640500020.0	Normal
1640508480.0	1640513220.0	Normal
1640513520.0	1640514900.0	Normal
1640523060.0	1640527560.0	Normal
1640566140.0	1640569860.0	Normal
1640586780.0	1640589480.0	Normal
1640590380.0	1640593560.0	Normal
1640594040.0	1640595780.0	Normal
1640596140.0	1640598000.0	Abnormal
1640629740.0	1640632620.0	Normal
1640644200.0	1640648400.0	Normal
1640652180.0	1640654880.0	Normal
1640655060.0	1640656560.0	Abnormal
1640674440.0	1640676600.0	Normal
1640677140.0	1640679420.0	Normal
1640683440.0	1640686440.0	Abnormal
1640703480.0	1640708040.0	Normal
1640717100.0	1640719140.0	Normal
1640758980.0	1640761980.0	Normal
1640762400.0	1640765340.0	Normal
1640781420.0	1640784000.0	Normal
1640789280.0	1640791620.0	Normal
1640792520.0	1640798220.0	Normal
1640799900.0	1640803140.0	Normal
1640808720.0	1640812440.0	Normal
1640825040.0	1640827920.0	Normal
1640832360.0	1640835600.0	Normal
1640860380.0	1640863800.0	Normal
1640869860.0	1640873460.0	Normal
1640874840.0	1640875560.0	Abnormal
1640875800.0	1640879400.0	Normal
1640898540.0	1640900700.0	Normal
1640914800.0	1640916840.0	Normal
1640917260.0	1640919660.0	Normal
1640933220.0	1640936580.0	Normal
1640937120.0	1640940120.0	Normal
1640960940.0	1640962980.0	Normal
1640974500.0	1640976720.0	Normal
1640983740.0	1640985840.0	Normal
1640993040.0	1640994900.0	Normal
1641020220.0	1641021840.0	Normal
1641022020.0	1641026700.0	Abnormal
1641040800.0	1641042540.0	Normal
1641066540.0	1641069660.0	Abnormal
1641070020.0	1641070500.0	Abnormal
1641103080.0	1641105600.0	Normal
1641132420.0	1641141180.0	Normal
1641168840.0	1641173940.0	Normal
1641210720.0	1641213180.0	Normal
1641264780.0	1641268140.0	Normal
1641297000.0	1641299520.0	Normal
1641312840.0	1641316740.0	Normal
1641364560.0	1641368100.0	Abnormal
1641368280.0	1641370740.0	Normal
1641371160.0	1641375900.0	Normal
1641419700.0	1641421740.0	Normal
1641422100.0	1641425220.0	Abnormal
1641428700.0	1641429480.0	Abnormal
1641450600.0	1641452580.0	Normal
1641467880.0	1641471600.0	Normal
1641494280.0	1641496620.0	Normal
1641514680.0	1641519600.0	Normal
1641550860.0	1641553440.0	Normal
1641556680.0	1641562500.0	Normal
1641569700.0	1641574260.0	Normal
1641579240.0	1641585360.0	Normal
1641593040.0	1641595380.0	Normal
1641623820.0	1641628140.0	Normal
1641646980.0	1641651960.0	Normal
1641669720.0	1641671280.0	Normal
1641682800.0	1641688020.0	Abnormal
1641688440.0	1641689340.0	Normal
1641756540.0	1641759300.0	Normal
1641767160.0	1641769200.0	Normal
1641774360.0	1641776820.0	Normal
1641794580.0	1641797700.0	Normal
1641801060.0	1641803760.0	Normal
1641808080.0	1641813720.0	Normal
1641837720.0	1641840780.0	Normal
1641846900.0	1641851460.0	Abnormal
1641859680.0	1641866100.0	Abnormal
1641880560.0	1641883140.0	Normal
1641886200.0	1641886980.0	Abnormal
1641887520.0	1641891300.0	Normal
1641901860.0	1641904800.0	Normal
1641912300.0	1641922320.0	Normal
1641922500.0	1641925740.0	Normal
1641942540.0	1641944280.0	Normal
1641945180.0	1641948360.0	Normal
1641949200.0	1641952260.0	Normal
1641980340.0	1641986940.0	Normal
1641997500.0	1642006500.0	Normal
1642006920.0	1642008420.0	Normal
1642011060.0	1642011840.0	Abnormal
1642030740.0	1642034220.0	Normal
1642034700.0	1642037640.0	Normal
1642055520.0	1642060860.0	Normal
1642067280.0	1642071120.0	Normal
1642078980.0	1642080900.0	Normal
1642086420.0	1642088880.0	Normal
1642090020.0	1642097460.0	Normal
1642112340.0	1642117680.0	Normal
1642132800.0	1642133640.0	Abnormal
1642134360.0	1642135740.0	Abnormal
1642142940.0	1642148340.0	Normal
1642152960.0	1642157700.0	Normal
1642157940.0	1642158960.0	Abnormal
1642175880.0	1642181220.0	Normal
1642207020.0	1642212660.0	Normal
1642213080.0	1642214580.0	Normal
1642232100.0	1642237380.0	Normal
1642238100.0	1642242480.0	Normal
1642284240.0	1642290720.0	Normal
1642291080.0	1642295700.0	Normal
1642323120.0	1642325520.0	Normal
1642326300.0	1642330260.0	Abnormal
1642334700.0	1642335780.0	Abnormal
1642336440.0	1642336860.0	Abnormal
1642338120.0	1642343100.0	Normal
1642346580.0	1642347000.0	Abnormal
1642350960.0	1642354500.0	Normal
1642358220.0	1642360260.0	Normal
1642377000.0	1642382160.0	Normal
1642409160.0	1642415100.0	Normal
1642422000.0	1642426800.0	Normal
1642442100.0	1642446720.0	Normal
1642450560.0	1642451580.0	Abnormal
1642452120.0	1642452360.0	Abnormal
1642459380.0	1642466460.0	Abnormal
1642468020.0	1642474020.0	Normal
1642496040.0	1642501920.0	Normal
1642502100.0	1642507680.0	Abnormal
1642522080.0	1642528020.0	Normal
1642544820.0	1642551120.0	Normal
1642577460.0	1642585680.0	Abnormal
1642587180.0	1642588320.0	Abnormal
1642588680.0	1642594260.0	Normal
1642631700.0	1642637700.0	Normal
1642676280.0	1642680120.0	Abnormal
1642681500.0	1642682520.0	Abnormal
1642718880.0	1642721940.0	Normal
