1633063920.0	1633066020.0	Normal
1633069620.0	1633072920.0	Normal
1633073280.0	1633075500.0	Normal
1633081980.0	1633085700.0	Normal
1633086540.0	1633090020.0	Normal
1633099500.0	1633102380.0	Normal
1633110840.0	1633114500.0	Normal
1633122540.0	1633122900.0	Abnormal
1633123860.0	1633126320.0	Normal
1633134300.0	1633137720.0	Normal
1633143660.0	1633145520.0	Normal
1633158300.0	1633161420.0	Normal
1633171980.0	1633174500.0	Normal
1633176780.0	1633180440.0	Normal
1633183080.0	1633186080.0	Normal
1633211280.0	1633214460.0	Normal
1633214700.0	1633217280.0	Normal
1633217460.0	1633219140.0	Normal
1633222740.0	1633225800.0	Normal
1633228680.0	1633232100.0	Normal
1633233420.0	1633235100.0	Normal
1633253400.0	1633257240.0	Normal
1633271640.0	1633276560.0	Normal
1633280820.0	1633283580.0	Normal
1633285620.0	1633290780.0	Normal
1633295820.0	1633298280.0	Normal
1633317960.0	1633321860.0	Abnormal
1633337280.0	1633340220.0	Normal
1633342260.0	1633346760.0	Normal
1633358700.0	1633363380.0	Normal
1633380600.0	1633383360.0	Normal
1633384680.0	1633387080.0	Normal
1633387560.0	1633389720.0	Normal
1633391100.0	1633394820.0	Normal
1633397820.0	1633400880.0	Normal
1633418040.0	1633422180.0	Normal
1633422540.0	1633425600.0	Normal
1633438500.0	1633441800.0	Normal
1633445160.0	1633451820.0	Normal
1633457580.0	1633460100.0	Normal
1633460580.0	1633461180.0	Abnormal
1633461540.0	1633465680.0	Normal
1633469040.0	1633473660.0	Normal
1633479480.0	1633481760.0	Normal
1633490880.0	1633493100.0	Normal
1633506540.0	1633510500.0	Normal
1633517640.0	1633522380.0	Normal
1633529220.0	1633531140.0	Normal
1633531500.0	1633535040.0	Normal
1633547940.0	1633552020.0	Normal
1633555560.0	1633557900.0	Normal
1633562940.0	1633566540.0	Normal
1633569300.0	1633573440.0	Normal
1633592340.0	1633594980.0	Normal
1633595400.0	1633598040.0	Normal
1633619580.0	1633623360.0	Normal
1633623900.0	1633630200.0	Normal
1633630620.0	1633633260.0	Normal
1633642860.0	1633649820.0	Abnormal
1633653120.0	1633657140.0	Abnormal
1633672680.0	1633675080.0	Normal
1633675380.0	1633679040.0	Normal
1633688880.0	1633692960.0	Normal
1633698660.0	1633704180.0	Normal
1633719300.0	1633724760.0	Normal
1633726560.0	1633727160.0	Abnormal
1633728840.0	1633734240.0	Abnormal
1633734420.0	1633736040.0	Normal
1633745040.0	1633751100.0	Normal
1633765200.0	1633769160.0	Normal
1633771020.0	1633773540.0	Normal
1633783620.0	1633787040.0	Normal
1633798260.0	1633800780.0	Normal
1633810920.0	1633814340.0	Normal
1633814520.0	1633814880.0	Abnormal
1633815180.0	1633818480.0	Normal
1633819800.0	1633823460.0	Normal
1633839120.0	1633840740.0	Normal
1633846320.0	1633849140.0	Normal
1633862760.0	1633865820.0	Normal
1633866600.0	1633870020.0	Normal
1633871040.0	1633882320.0	Normal
1633883040.0	1633886700.0	Normal
1633890540.0	1633893900.0	Normal
1633896900.0	1633899180.0	Normal
1633901160.0	1633910100.0	Abnormal
1633931400.0	1633946400.0	Abnormal
1633966440.0	1633972440.0	Normal
1633972980.0	1633977780.0	Normal
1634018280.0	1634021700.0	Normal
1634038860.0	1634043900.0	Normal
1634053380.0	1634057640.0	Normal
1634064720.0	1634069220.0	Normal
1634077320.0	1634078400.0	Abnormal
1634117040.0	1634119380.0	Normal
1634123880.0	1634130720.0	Normal
1634165820.0	1634169060.0	Normal
1634202600.0	1634205360.0	Normal
1634218500.0	1634221260.0	Normal
1634271360.0	1634274360.0	Normal
1634278020.0	1634282040.0	Normal
1634309220.0	1634311440.0	Normal
1634321400.0	1634326140.0	Normal
1634353920.0	1634356020.0	Normal
1634363220.0	1634366520.0	Normal
1634419920.0	1634425620.0	Normal
1634447040.0	1634448900.0	Normal
1634450640.0	1634452800.0	Abnormal
1634465700.0	1634468880.0	Normal
1634512800.0	1634515080.0	Normal
1634522880.0	1634526780.0	Normal
1634539620.0	1634569020.0	Normal
1634577540.0	1634580480.0	Normal
1634625660.0	1634628420.0	Normal
1634634900.0	1634640240.0	Abnormal
1634650740.0	1634655240.0	Normal
1634670120.0	1634672100.0	Normal
1634696040.0	1634699100.0	Normal
1634709000.0	1634713140.0	Abnormal
1634736840.0	1634745420.0	Abnormal
1634745720.0	1634748420.0	Normal
1634757240.0	1634759040.0	Normal
1634770860.0	1634773080.0	Normal
1634773380.0	1634776680.0	Normal
1634777700.0	1634781120.0	Normal
1634781420.0	1634783160.0	Normal
1634811300.0	1634815440.0	Normal
1634820840.0	1634823960.0	Normal
1634841660.0	1634844840.0	Normal
1634864520.0	1634869020.0	Normal
1634914860.0	1634917260.0	Normal
1634938680.0	1634942580.0	Normal
1634965800.0	1634967780.0	Normal
1634974800.0	1634977620.0	Normal
1635002580.0	1635005460.0	Normal
1635024840.0	1635028020.0	Normal
1635053760.0	1635056700.0	Normal
1635070320.0	1635074580.0	Normal
1635105900.0	1635109080.0	Normal
1635126780.0	1635129960.0	Normal
1635169140.0	1635173280.0	Abnormal
1635173580.0	1635176340.0	Normal
1635189240.0	1635193320.0	Normal
1635215400.0	1635217560.0	Normal
1635238920.0	1635242100.0	Normal
