1701388800.0	1701413040.0	B
1701413100.0	1701413100.0	C
1701413160.0	1701418440.0	D
1701418500.0	1701418680.0	B
1701418740.0	1701420900.0	D
1701420960.0	1701421080.0	C
1701421140.0	1701452040.0	B
1701452100.0	1701452100.0	C
1701452160.0	1701457380.0	D
1701457440.0	1701457500.0	C
1701457560.0	1701470160.0	B
1701470220.0	1701470460.0	C
1701470520.0	1701472380.0	D
1701472440.0	1701472680.0	B
1701472740.0	1701476880.0	D
1701476940.0	1701497400.0	B
1701497460.0	1701498240.0	C
1701498300.0	1701503220.0	D
1701503280.0	1701503640.0	B
1701503700.0	1701503820.0	C
1701503880.0	1701508560.0	D
1701508620.0	1701508740.0	C
1701508800.0	1701513840.0	B
1701513900.0	1701514080.0	C
1701514140.0	1701514320.0	D
1701514380.0	1701516240.0	C
1701516300.0	1701516720.0	D
1701516780.0	1701520980.0	B
1701521040.0	1701521280.0	C
1701521340.0	1701526140.0	D
1701526200.0	1701545580.0	B
1701545640.0	1701545760.0	C
1701545820.0	1701551760.0	D
1701551820.0	1701565140.0	B
1701565200.0	1701569880.0	D
1701569940.0	1701587820.0	B
1701587880.0	1701587880.0	C
1701587940.0	1701594120.0	D
1701594180.0	1701604200.0	B
1701604260.0	1701609360.0	D
1701609420.0	1701617220.0	B
1701617280.0	1701625680.0	D
1701625740.0	1701628140.0	B
1701628200.0	1701628320.0	C
1701628380.0	1701632400.0	D
1701632460.0	1701632580.0	C
1701632640.0	1701650940.0	B
1701651000.0	1701654780.0	D
1701654840.0	1701655260.0	B
1701655320.0	1701656700.0	D
1701656760.0	1701657900.0	B
1701657960.0	1701661380.0	D
1701661440.0	1701679920.0	B
1701679980.0	1701682320.0	D
1701682380.0	1701684000.0	B
1701684060.0	1701686280.0	D
1701686340.0	1701703560.0	B
1701703620.0	1701703620.0	C
1701703680.0	1701704940.0	D
1701705000.0	1701705120.0	C
1701705180.0	1701705480.0	A
1701705540.0	1701705780.0	B
1701705840.0	1701705840.0	C
1701705900.0	1701709560.0	D
1701709620.0	1701713040.0	B
1701713100.0	1701718440.0	D
1701718500.0	1701737760.0	B
1701737820.0	1701737820.0	C
1701737880.0	1701739620.0	D
1701739680.0	1701748320.0	B
1701748380.0	1701753600.0	D
1701753660.0	1701779640.0	B
1701779700.0	1701786900.0	D
1701786960.0	1701791280.0	B
1701791340.0	1701791340.0	C
1701791400.0	1701797940.0	D
1701798000.0	1701837840.0	B
1701837900.0	1701843240.0	D
1701843300.0	1701862860.0	B
1701862920.0	1701863100.0	C
1701863160.0	1701868860.0	D
1701868920.0	1701876720.0	B
1701876780.0	1701876780.0	C
1701876840.0	1701881640.0	D
1701881700.0	1701894600.0	B
1701894660.0	1701894780.0	C
1701894840.0	1701900060.0	D
1701900120.0	1701900180.0	C
1701900240.0	1701945600.0	B
1701945660.0	1701945660.0	C
1701945720.0	1701948600.0	D
1701948660.0	1701950280.0	B
1701950340.0	1701950460.0	C
1701950520.0	1701951900.0	B
1701951960.0	1701954900.0	D
1701954960.0	1701975060.0	B
1701975120.0	1701975120.0	C
1701975180.0	1701979800.0	D
1701979860.0	1701982620.0	B
1701982680.0	1701982860.0	C
1701982920.0	1701987360.0	D
1701987420.0	1701987420.0	C
1701987480.0	1702054200.0	B
1702054260.0	1702054380.0	C
1702054440.0	1702060020.0	D
1702060080.0	1702065180.0	B
1702065240.0	1702069980.0	D
1702070040.0	1702074360.0	B
1702074420.0	1702081140.0	D
1702081200.0	1702088940.0	B
1702089000.0	1702092660.0	D
1702092720.0	1702093080.0	B
1702093140.0	1702093260.0	C
1702093320.0	1702098600.0	D
1702098660.0	1702117440.0	B
1702117500.0	1702123380.0	D
1702123440.0	1702129380.0	B
1702129440.0	1702129560.0	C
1702129620.0	1702134420.0	D
1702134480.0	1702134780.0	B
1702134840.0	1702134960.0	C
1702135020.0	1702138140.0	D
1702138200.0	1702138320.0	C
1702138380.0	1702150020.0	B
1702150080.0	1702150080.0	C
1702150140.0	1702153560.0	D
1702153620.0	1702155120.0	B
1702155180.0	1702155360.0	C
1702155420.0	1702160100.0	D
1702160160.0	1702160280.0	C
1702160340.0	1702168860.0	B
1702168920.0	1702177560.0	D
1702177620.0	1702180740.0	B
1702180800.0	1702203060.0	D
1702203120.0	1702205820.0	B
1702205880.0	1702210740.0	D
1702210800.0	1702234200.0	B
1702234260.0	1702234500.0	A
1702234560.0	1702235160.0	B
1702235220.0	1702235400.0	C
1702235460.0	1702235520.0	D
1702235580.0	1702235640.0	C
1702235700.0	1702240140.0	D
1702240200.0	1702240260.0	C
1702240320.0	1702240860.0	B
1702240920.0	1702241220.0	C
1702241280.0	1702242780.0	D
1702242840.0	1702242900.0	C
1702242960.0	1702254780.0	B
1702254840.0	1702259280.0	D
1702259340.0	1702275600.0	B
1702275660.0	1702281420.0	D
1702281480.0	1702297980.0	B
1702298040.0	1702302660.0	D
1702302720.0	1702323300.0	B
1702323360.0	1702329180.0	D
1702329240.0	1702344000.0	B
1702344060.0	1702349640.0	D
1702349700.0	1702350060.0	B
1702350120.0	1702350120.0	C
1702350180.0	1702354620.0	D
1702354680.0	1702382640.0	B
1702382700.0	1702387620.0	D
1702387680.0	1702390260.0	B
1702390320.0	1702396140.0	D
1702396200.0	1702405980.0	B
1702406040.0	1702410660.0	D
1702410720.0	1702422780.0	B
1702422840.0	1702423020.0	C
1702423080.0	1702423140.0	D
1702423200.0	1702423920.0	C
1702423980.0	1702427400.0	D
1702427460.0	1702428600.0	B
1702428660.0	1702429680.0	D
1702429740.0	1702431600.0	B
1702431660.0	1702434540.0	D
1702434600.0	1702472700.0	B
1702472760.0	1702472760.0	C
1702472820.0	1702483020.0	D
1702483080.0	1702488660.0	B
1702488720.0	1702490160.0	D
1702490220.0	1702490460.0	B
1702490520.0	1702490760.0	D
1702490820.0	1702490880.0	B
1702490940.0	1702491780.0	A
1702491840.0	1702492080.0	B
1702492140.0	1702496100.0	D
1702496160.0	1702496160.0	C
1702496220.0	1702496520.0	B
1702496580.0	1702497240.0	C
1702497300.0	1702501260.0	D
1702501320.0	1702512120.0	B
1702512180.0	1702512240.0	C
1702512300.0	1702516980.0	D
1702517040.0	1702529280.0	B
1702529340.0	1702529340.0	C
1702529400.0	1702535100.0	D
1702535160.0	1702537380.0	B
1702537440.0	1702541220.0	D
1702541280.0	1702551000.0	B
1702551060.0	1702555380.0	D
1702555440.0	1702573980.0	B
1702574040.0	1702574220.0	C
1702574280.0	1702578840.0	D
1702578900.0	1702603140.0	B
1702603200.0	1702608720.0	D
1702608780.0	1702613880.0	B
1702613940.0	1702617120.0	D
1702617180.0	1702617240.0	C
1702617300.0	1702659420.0	B
1702659480.0	1702665780.0	D
1702665840.0	1702672200.0	B
1702672260.0	1702675980.0	D
1702676040.0	1702676040.0	C
1702676100.0	1702693980.0	B
1702694040.0	1702694040.0	C
1702694100.0	1702695480.0	D
1702695540.0	1702695840.0	B
1702695900.0	1702695900.0	C
1702695960.0	1702699860.0	D
1702699920.0	1702699980.0	C
1702700040.0	1702714500.0	B
1702714560.0	1702714560.0	C
1702714620.0	1702717560.0	D
1702717620.0	1702738980.0	B
1702739040.0	1702739040.0	C
1702739100.0	1702744200.0	D
1702744260.0	1702757580.0	B
1702757640.0	1702757760.0	C
1702757820.0	1702761660.0	D
1702761720.0	1702815900.0	B
1702815960.0	1702821960.0	D
1702822020.0	1702827600.0	B
1702827660.0	1702827660.0	C
1702827720.0	1702831980.0	D
1702832040.0	1702832160.0	C
1702832220.0	1703064780.0	B
1703064840.0	1703065620.0	C
1703065680.0	1703068980.0	D
1703069040.0	1703410740.0	B
1703410800.0	1703410980.0	C
1703411040.0	1703414760.0	D
1703414820.0	1703415000.0	C
1703415060.0	1703486220.0	B
1703486280.0	1703486280.0	C
1703486340.0	1703492280.0	D
1703492340.0	1703746560.0	B
1703746620.0	1703746800.0	C
1703746860.0	1703752080.0	D
1703752140.0	1704006180.0	B
1704006240.0	1704010800.0	D
1704010860.0	1704067140.0	B
1704067200.0	1704067200.0	
