1701388800.0	1701389340.0	D
1701389400.0	1701389580.0	B
1701389640.0	1701398400.0	D
1701398460.0	1701400380.0	B
1701400440.0	1701405600.0	D
1701405660.0	1701413100.0	B
1701413160.0	1701413160.0	C
1701413220.0	1701420900.0	D
1701420960.0	1701421020.0	C
1701421080.0	1701422520.0	D
1701422580.0	1701452040.0	B
1701452100.0	1701452100.0	C
1701452160.0	1701457320.0	D
1701457380.0	1701457500.0	C
1701457560.0	1701458820.0	B
1701458880.0	1701463800.0	D
1701463860.0	1701464640.0	B
1701464700.0	1701465300.0	D
1701465360.0	1701470160.0	B
1701470220.0	1701470400.0	C
1701470460.0	1701483840.0	D
1701483900.0	1701497400.0	B
1701497460.0	1701498180.0	C
1701498240.0	1701503700.0	D
1701503760.0	1701503820.0	C
1701503880.0	1701508560.0	D
1701508620.0	1701508740.0	C
1701508800.0	1701513840.0	B
1701513900.0	1701514020.0	C
1701514080.0	1701514320.0	D
1701514380.0	1701514500.0	C
1701514560.0	1701514620.0	D
1701514680.0	1701516240.0	C
1701516300.0	1701519900.0	D
1701519960.0	1701520980.0	B
1701521040.0	1701521220.0	C
1701521280.0	1701526320.0	D
1701526380.0	1701537780.0	B
1701537840.0	1701538260.0	D
1701538320.0	1701539280.0	B
1701539340.0	1701539760.0	D
1701539820.0	1701545520.0	B
1701545580.0	1701545760.0	C
1701545820.0	1701554760.0	D
1701554820.0	1701565140.0	B
1701565200.0	1701565200.0	C
1701565260.0	1701628200.0	D
1701628260.0	1701628320.0	C
1701628380.0	1701632400.0	D
1701632460.0	1701632520.0	C
1701632580.0	1701662100.0	D
1701662160.0	1701677640.0	B
1701677700.0	1701688920.0	D
1701688980.0	1701689040.0	B
1701689100.0	1701691620.0	D
1701691680.0	1701692160.0	B
1701692220.0	1701698640.0	D
1701698700.0	1701703560.0	B
1701703620.0	1701703620.0	C
1701703680.0	1701705000.0	D
1701705060.0	1701705120.0	C
1701705180.0	1701705480.0	A
1701705540.0	1701705600.0	B
1701705660.0	1701720300.0	D
1701720360.0	1701721080.0	B
1701721140.0	1701724920.0	D
1701724980.0	1701737700.0	B
1701737760.0	1701737880.0	C
1701737940.0	1701740340.0	D
1701740400.0	1701741060.0	B
1701741120.0	1701747300.0	D
1701747360.0	1701748260.0	B
1701748320.0	1701760020.0	D
1701760080.0	1701760440.0	B
1701760500.0	1701760560.0	D
1701760620.0	1701761580.0	B
1701761640.0	1701763380.0	D
1701763440.0	1701768000.0	B
1701768060.0	1701775620.0	D
1701775680.0	1701775860.0	B
1701775920.0	1701779160.0	D
1701779220.0	1701779340.0	B
1701779400.0	1701787620.0	D
1701787680.0	1701791340.0	B
1701791400.0	1701791400.0	C
1701791460.0	1701800040.0	D
1701800100.0	1701800280.0	B
1701800340.0	1701801540.0	D
1701801600.0	1701801780.0	B
1701801840.0	1701804060.0	D
1701804120.0	1701804780.0	B
1701804840.0	1701846000.0	D
1701846060.0	1701862860.0	B
1701862920.0	1701863040.0	C
1701863100.0	1701863700.0	D
1701863760.0	1701863820.0	C
1701863880.0	1701869100.0	D
1701869160.0	1701869220.0	B
1701869280.0	1701869520.0	D
1701869580.0	1701876720.0	B
1701876780.0	1701876840.0	C
1701876900.0	1701884400.0	D
1701884460.0	1701894600.0	B
1701894660.0	1701894780.0	C
1701894840.0	1701900000.0	D
1701900060.0	1701900180.0	C
1701900240.0	1701913200.0	B
1701913260.0	1701916800.0	D
1701916860.0	1701945660.0	B
1701945720.0	1701945720.0	C
1701945780.0	1701948600.0	D
1701948660.0	1701950280.0	B
1701950340.0	1701950520.0	C
1701950580.0	1701951900.0	B
1701951960.0	1701954960.0	D
1701955020.0	1701975120.0	B
1701975180.0	1701975180.0	C
1701975240.0	1701982020.0	D
1701982080.0	1701982260.0	B
1701982320.0	1701982500.0	D
1701982560.0	1701982680.0	B
1701982740.0	1701982800.0	C
1701982860.0	1701987300.0	D
1701987360.0	1701987360.0	C
1701987420.0	1702010700.0	B
1702010760.0	1702033140.0	D
1702033200.0	1702054260.0	B
1702054320.0	1702054440.0	C
1702054500.0	1702062180.0	D
1702062240.0	1702065120.0	B
1702065180.0	1702093140.0	D
1702093200.0	1702093260.0	C
1702093320.0	1702100640.0	D
1702100700.0	1702117440.0	B
1702117500.0	1702117500.0	C
1702117560.0	1702127340.0	D
1702127400.0	1702129380.0	B
1702129440.0	1702129560.0	C
1702129620.0	1702134840.0	D
1702134900.0	1702134960.0	C
1702135020.0	1702138140.0	D
1702138200.0	1702138260.0	C
1702138320.0	1702138980.0	D
1702139040.0	1702150020.0	B
1702150080.0	1702150140.0	C
1702150200.0	1702153620.0	D
1702153680.0	1702155120.0	B
1702155180.0	1702155420.0	C
1702155480.0	1702160100.0	D
1702160160.0	1702160220.0	C
1702160280.0	1702163400.0	D
1702163460.0	1702163700.0	B
1702163760.0	1702179300.0	D
1702179360.0	1702180680.0	B
1702180740.0	1702205160.0	D
1702205220.0	1702205760.0	B
1702205820.0	1702213980.0	D
1702214040.0	1702214160.0	B
1702214220.0	1702214400.0	D
1702214460.0	1702216620.0	B
1702216680.0	1702216980.0	D
1702217040.0	1702234140.0	B
1702234200.0	1702234500.0	A
1702234560.0	1702235160.0	B
1702235220.0	1702235580.0	C
1702235640.0	1702240080.0	D
1702240140.0	1702240200.0	C
1702240260.0	1702240320.0	D
1702240380.0	1702240860.0	B
1702240920.0	1702241220.0	C
1702241280.0	1702245000.0	D
1702245060.0	1702254780.0	B
1702254840.0	1702254840.0	C
1702254900.0	1702260660.0	D
1702260720.0	1702261020.0	B
1702261080.0	1702272780.0	D
1702272840.0	1702275600.0	B
1702275660.0	1702275660.0	C
1702275720.0	1702283460.0	D
1702283520.0	1702288800.0	B
1702288860.0	1702303080.0	D
1702303140.0	1702303200.0	B
1702303260.0	1702309500.0	D
1702309560.0	1702310460.0	B
1702310520.0	1702311540.0	D
1702311600.0	1702313640.0	B
1702313700.0	1702329540.0	D
1702329600.0	1702329720.0	B
1702329780.0	1702330800.0	D
1702330860.0	1702339560.0	B
1702339620.0	1702350120.0	D
1702350180.0	1702350240.0	C
1702350300.0	1702357140.0	D
1702357200.0	1702382580.0	B
1702382640.0	1702418940.0	D
1702419000.0	1702422840.0	B
1702422900.0	1702423020.0	C
1702423080.0	1702423200.0	D
1702423260.0	1702423860.0	C
1702423920.0	1702427340.0	D
1702427400.0	1702428600.0	B
1702428660.0	1702434600.0	D
1702434660.0	1702445940.0	B
1702446000.0	1702447020.0	D
1702447080.0	1702472700.0	B
1702472760.0	1702472820.0	C
1702472880.0	1702490820.0	D
1702490880.0	1702491840.0	A
1702491900.0	1702491900.0	B
1702491960.0	1702496040.0	D
1702496100.0	1702496160.0	C
1702496220.0	1702496520.0	B
1702496580.0	1702497180.0	C
1702497240.0	1702501320.0	D
1702501380.0	1702512120.0	B
1702512180.0	1702512240.0	C
1702512300.0	1702519680.0	D
1702519740.0	1702529340.0	B
1702529400.0	1702542000.0	D
1702542060.0	1702548060.0	B
1702548120.0	1702548360.0	D
1702548420.0	1702548540.0	B
1702548600.0	1702560060.0	D
1702560120.0	1702560240.0	B
1702560300.0	1702564740.0	D
1702564800.0	1702574040.0	B
1702574100.0	1702574220.0	C
1702574280.0	1702578960.0	D
1702579020.0	1702603140.0	B
1702603200.0	1702603200.0	C
1702603260.0	1702611660.0	D
1702611720.0	1702612860.0	B
1702612920.0	1702613220.0	D
1702613280.0	1702613700.0	B
1702613760.0	1702617120.0	D
1702617180.0	1702617180.0	C
1702617240.0	1702618200.0	B
1702618260.0	1702618500.0	D
1702618560.0	1702634520.0	B
1702634580.0	1702655280.0	D
1702655340.0	1702659420.0	B
1702659480.0	1702665960.0	D
1702666020.0	1702670160.0	B
1702670220.0	1702676040.0	D
1702676100.0	1702694040.0	B
1702694100.0	1702694100.0	C
1702694160.0	1702695480.0	D
1702695540.0	1702695540.0	C
1702695600.0	1702695780.0	B
1702695840.0	1702700820.0	D
1702700880.0	1702706520.0	B
1702706580.0	1702710900.0	D
1702710960.0	1702714500.0	B
1702714560.0	1702714560.0	C
1702714620.0	1702717860.0	D
1702717920.0	1702739040.0	B
1702739100.0	1702739100.0	C
1702739160.0	1702746900.0	D
1702746960.0	1702757520.0	B
1702757580.0	1702757640.0	D
1702757700.0	1702757760.0	C
1702757820.0	1702761720.0	D
1702761780.0	1702781940.0	B
1702782000.0	1702782180.0	D
1702782240.0	1702815900.0	B
1702815960.0	1702822920.0	D
1702822980.0	1702827600.0	B
1702827660.0	1702831980.0	D
1702832040.0	1702832160.0	C
1702832220.0	1703064780.0	B
1703064840.0	1703065500.0	C
1703065560.0	1703069040.0	D
1703069100.0	1703121840.0	B
1703121900.0	1703122440.0	D
1703122500.0	1703124780.0	B
1703124840.0	1703124900.0	D
1703124960.0	1703266620.0	B
1703266680.0	1703267580.0	D
1703267640.0	1703269080.0	B
1703269140.0	1703271300.0	D
1703271360.0	1703271720.0	B
1703271780.0	1703271840.0	D
1703271900.0	1703410740.0	B
1703410800.0	1703410980.0	C
1703411040.0	1703414820.0	D
1703414880.0	1703415000.0	C
1703415060.0	1703486220.0	B
1703486280.0	1703486280.0	C
1703486340.0	1703494980.0	D
1703495040.0	1703499300.0	B
1703499360.0	1703499600.0	D
1703499660.0	1703500080.0	B
1703500140.0	1703500680.0	D
1703500740.0	1703500860.0	B
1703500920.0	1703501520.0	D
1703501580.0	1703502660.0	B
1703502720.0	1703508120.0	D
1703508180.0	1703509980.0	B
1703510040.0	1703510340.0	D
1703510400.0	1703510640.0	B
1703510700.0	1703510820.0	D
1703510880.0	1703511840.0	B
1703511900.0	1703512200.0	D
1703512260.0	1703512380.0	B
1703512440.0	1703512680.0	D
1703512740.0	1703513820.0	B
1703513880.0	1703514840.0	D
1703514900.0	1703515320.0	B
1703515380.0	1703515500.0	D
1703515560.0	1703517120.0	B
1703517180.0	1703517420.0	D
1703517480.0	1703517660.0	B
1703517720.0	1703518680.0	D
1703518740.0	1703521440.0	B
1703521500.0	1703521560.0	D
1703521620.0	1703524260.0	B
1703524320.0	1703524380.0	D
1703524440.0	1703527920.0	B
1703527980.0	1703528580.0	D
1703528640.0	1703530140.0	B
1703530200.0	1703530440.0	D
1703530500.0	1703535180.0	B
1703535240.0	1703535300.0	D
1703535360.0	1703536740.0	B
1703536800.0	1703536920.0	D
1703536980.0	1703538900.0	B
1703538960.0	1703539620.0	D
1703539680.0	1703539800.0	B
1703539860.0	1703540040.0	D
1703540100.0	1703746620.0	B
1703746680.0	1703746800.0	C
1703746860.0	1703790300.0	D
1703790360.0	1703791020.0	B
1703791080.0	1703799600.0	D
1703799660.0	1703803380.0	B
1703803440.0	1703803860.0	D
1703803920.0	1703805660.0	B
1703805720.0	1703810100.0	D
1703810160.0	1703810940.0	B
1703811000.0	1703811120.0	D
1703811180.0	1703811240.0	B
