1701389580.0	1701398460.0	Abnormal
1701400380.0	1701405660.0	Abnormal
1701413160.0	1701422520.0	Abnormal
1701452100.0	1701457500.0	Normal
1701458880.0	1701463800.0	Abnormal
1701464640.0	1701465360.0	Abnormal
1701470220.0	1701483900.0	Normal
1701497460.0	1701508740.0	Abnormal
1701513900.0	1701519960.0	Abnormal
1701521100.0	1701526380.0	Normal
1701537840.0	1701538260.0	Abnormal
1701539280.0	1701539760.0	Abnormal
1701545580.0	1701554820.0	Abnormal
1701565200.0	1701662160.0	Abnormal
1701677640.0	1701688920.0	Abnormal
1701689100.0	1701691680.0	Abnormal
1701692220.0	1701698700.0	Abnormal
1701703620.0	1701705120.0	Abnormal
1701705600.0	1701720300.0	Abnormal
1701721080.0	1701724980.0	Abnormal
1701737820.0	1701740400.0	Normal
1701741060.0	1701747300.0	Abnormal
1701748260.0	1701760080.0	Abnormal
1701760440.0	1701760620.0	Abnormal
1701761580.0	1701763440.0	Abnormal
1701768000.0	1701775680.0	Abnormal
1701775860.0	1701787680.0	Abnormal
1701791400.0	1701800100.0	Abnormal
1701800280.0	1701801600.0	Abnormal
1701801780.0	1701804060.0	Abnormal
1701804840.0	1701846060.0	Abnormal
1701862920.0	1701869520.0	Normal
1701876780.0	1701884460.0	Normal
1701894720.0	1701900180.0	Normal
1701913200.0	1701916860.0	Abnormal
1701945720.0	1701948600.0	Normal
1701950400.0	1701950520.0	Normal
1701951960.0	1701954960.0	Abnormal
1701975180.0	1701982080.0	Normal
1701982320.0	1701982500.0	Abnormal
1701982680.0	1701987360.0	Normal
1702010700.0	1702033260.0	Abnormal
1702033620.0	1702034100.0	Abnormal
1702040940.0	1702041120.0	Abnormal
1702042620.0	1702043880.0	Abnormal
1702044720.0	1702044780.0	Abnormal
1702045020.0	1702045200.0	Abnormal
1702045380.0	1702045440.0	Abnormal
1702045920.0	1702046220.0	Abnormal
1702046880.0	1702046940.0	Abnormal
1702054320.0	1702062240.0	Normal
1702065180.0	1702100700.0	Normal
1702117500.0	1702127400.0	Normal
1702129440.0	1702138980.0	Normal
1702150080.0	1702153620.0	Normal
1702155180.0	1702163400.0	Normal
1702163700.0	1702179300.0	Abnormal
1702179660.0	1702179720.0	Abnormal
1702180740.0	1702205160.0	Normal
1702205820.0	1702214460.0	Abnormal
1702216620.0	1702216980.0	Abnormal
1702235220.0	1702240320.0	Normal
1702240920.0	1702245060.0	Normal
1702254840.0	1702260660.0	Abnormal
1702261080.0	1702272840.0	Abnormal
1702275660.0	1702283460.0	Normal
1702288860.0	1702303080.0	Abnormal
1702303260.0	1702309560.0	Abnormal
1702310460.0	1702311600.0	Abnormal
1702313640.0	1702329600.0	Abnormal
1702329780.0	1702330860.0	Abnormal
1702339560.0	1702357200.0	Abnormal
1702382640.0	1702418940.0	Abnormal
1702422900.0	1702427340.0	Abnormal
1702428660.0	1702434600.0	Abnormal
1702445940.0	1702447080.0	Abnormal
1702472760.0	1702490820.0	Abnormal
1702491960.0	1702496160.0	Abnormal
1702496580.0	1702501380.0	Abnormal
1702512180.0	1702519740.0	Abnormal
1702529400.0	1702542000.0	Abnormal
1702543620.0	1702543800.0	Abnormal
1702545000.0	1702545120.0	Abnormal
1702545300.0	1702545480.0	Abnormal
1702546380.0	1702546560.0	Abnormal
1702547400.0	1702560120.0	Abnormal
1702560300.0	1702564800.0	Abnormal
1702574100.0	1702579020.0	Normal
1702603200.0	1702611720.0	Abnormal
1702611900.0	1702617180.0	Abnormal
1702618200.0	1702618500.0	Abnormal
1702634520.0	1702655340.0	Abnormal
1702657560.0	1702657620.0	Abnormal
1702659480.0	1702666020.0	Abnormal
1702670160.0	1702675980.0	Abnormal
1702694100.0	1702695540.0	Abnormal
1702695780.0	1702700820.0	Abnormal
1702706520.0	1702710960.0	Abnormal
1702714620.0	1702717860.0	Abnormal
1702739100.0	1702746900.0	Normal
1702757580.0	1702761720.0	Normal
1702781940.0	1702782180.0	Abnormal
1702815960.0	1702822980.0	Abnormal
1702827660.0	1702832160.0	Normal
1703064840.0	1703069040.0	Normal
1703109120.0	1703109180.0	Abnormal
1703121840.0	1703122440.0	Abnormal
1703124780.0	1703124960.0	Abnormal
1703266620.0	1703267640.0	Abnormal
1703269140.0	1703271360.0	Abnormal
1703271720.0	1703271900.0	Abnormal
1703410860.0	1703415000.0	Normal
1703486280.0	1703494980.0	Normal
1703495520.0	1703495580.0	Abnormal
1703496540.0	1703496720.0	Abnormal
1703497200.0	1703497440.0	Abnormal
1703497680.0	1703499720.0	Abnormal
1703499960.0	1703501820.0	Abnormal
1703502660.0	1703508360.0	Abnormal
1703508660.0	1703508780.0	Abnormal
1703508960.0	1703509080.0	Abnormal
1703509560.0	1703509860.0	Abnormal
1703510040.0	1703510460.0	Abnormal
1703510700.0	1703510880.0	Abnormal
1703511060.0	1703519460.0	Abnormal
1703519700.0	1703519940.0	Abnormal
1703520180.0	1703520600.0	Abnormal
1703521020.0	1703521080.0	Abnormal
1703521440.0	1703522940.0	Abnormal
1703523060.0	1703523660.0	Abnormal
1703523960.0	1703525700.0	Abnormal
1703525880.0	1703526540.0	Abnormal
1703526780.0	1703526840.0	Abnormal
1703527200.0	1703529300.0	Abnormal
1703529420.0	1703532000.0	Abnormal
1703532180.0	1703533080.0	Abnormal
1703534100.0	1703537580.0	Abnormal
1703537820.0	1703538060.0	Abnormal
1703538900.0	1703540100.0	Abnormal
1703746680.0	1703790360.0	Normal
1703790540.0	1703790660.0	Abnormal
1703791080.0	1703799600.0	Abnormal
1703803380.0	1703803860.0	Abnormal
1703805600.0	1703810640.0	Abnormal
1703810880.0	1703820300.0	Abnormal
1703822700.0	1703824920.0	Abnormal
1703826840.0	1703827020.0	Abnormal
1703827380.0	1703828460.0	Abnormal
1703829660.0	1703829960.0	Abnormal
1703834340.0	1703837940.0	Abnormal
1703838120.0	1703838480.0	Abnormal
1703839140.0	1703839380.0	Abnormal
1703840100.0	1703840220.0	Abnormal
1703844540.0	1703844840.0	Abnormal
1703845200.0	1703845680.0	Abnormal
1703845860.0	1703848560.0	Abnormal
1703849280.0	1703849700.0	Abnormal
1703850000.0	1703850120.0	Abnormal
1703850720.0	1703850900.0	Abnormal
1703851260.0	1703851320.0	Abnormal
1704006000.0	1704021960.0	Abnormal
1704022740.0	1704023100.0	Abnormal
1704027000.0	1704067140.0	Abnormal
