1640044800.0	1640049660.0	B
1640049720.0	1640051400.0	C
1640051460.0	1640055840.0	D
1640055900.0	1640056020.0	C
1640056080.0	1640080440.0	B
1640080500.0	1640081100.0	C
1640081160.0	1640081460.0	B
1640081520.0	1640081820.0	C
1640081880.0	1640086800.0	D
1640086860.0	1640087760.0	C
1640087820.0	1640097180.0	B
1640097240.0	1640100420.0	C
1640100480.0	1640102940.0	D
1640103000.0	1640103120.0	C
1640103180.0	1640103480.0	B
1640103540.0	1640103840.0	C
1640103900.0	1640107080.0	D
1640107140.0	1640107200.0	C
1640107260.0	1640112600.0	B
1640112660.0	1640112960.0	C
1640113020.0	1640114820.0	D
1640114880.0	1640115000.0	C
1640115060.0	1640127420.0	B
1640127480.0	1640129460.0	C
1640129520.0	1640132400.0	D
1640132460.0	1640133240.0	C
1640133300.0	1640138280.0	B
1640138340.0	1640138760.0	C
1640138820.0	1640141700.0	D
1640141760.0	1640141880.0	C
1640141940.0	1640159460.0	B
1640159520.0	1640160180.0	C
1640160240.0	1640164560.0	D
1640164620.0	1640164740.0	C
1640164800.0	1640171100.0	B
1640171160.0	1640171760.0	C
1640171820.0	1640174040.0	D
1640174100.0	1640174280.0	C
1640174340.0	1640189040.0	B
1640189100.0	1640189460.0	C
1640189520.0	1640193660.0	D
1640193720.0	1640194320.0	C
1640194380.0	1640195460.0	B
1640195520.0	1640195760.0	C
1640195820.0	1640198520.0	D
1640198580.0	1640198700.0	C
1640198760.0	1640212680.0	B
1640212740.0	1640213340.0	C
1640213400.0	1640216880.0	D
1640216940.0	1640220300.0	C
1640220360.0	1640231340.0	B
1640231400.0	1640231820.0	C
1640231880.0	1640234100.0	D
1640234160.0	1640234280.0	B
1640234340.0	1640234340.0	C
1640234400.0	1640235060.0	D
1640235120.0	1640235300.0	C
1640235360.0	1640245680.0	B
1640245740.0	1640246160.0	C
1640246220.0	1640247060.0	D
1640247120.0	1640247240.0	C
1640247300.0	1640249340.0	B
1640249400.0	1640250600.0	C
1640250660.0	1640251860.0	D
1640251920.0	1640252040.0	B
1640252100.0	1640252100.0	C
1640252160.0	1640253660.0	D
1640253720.0	1640253780.0	C
