1622505600.0	1622527080.0	C
1622527140.0	1622531520.0	D
1622531580.0	1622543700.0	C
1622543760.0	1622543820.0	D
1622543880.0	1622543940.0	C
1622544000.0	1622547900.0	D
1622547960.0	1622562420.0	C
1622562480.0	1622566800.0	D
1622566860.0	1622627880.0	C
1622627940.0	1622631780.0	D
1622631840.0	1622634120.0	C
1622634180.0	1622638380.0	D
1622638440.0	1622655720.0	C
1622655780.0	1622657040.0	D
1622657100.0	1622683620.0	C
1622683680.0	1622687640.0	D
1622687700.0	1622706840.0	C
1622706900.0	1622711340.0	D
1622711400.0	1622729640.0	C
1622729700.0	1622729760.0	D
1622729820.0	1622730060.0	C
1622730120.0	1622731260.0	D
1622731320.0	1622732580.0	C
1622732640.0	1622736000.0	D
1622736060.0	1622756940.0	C
1622757000.0	1622757060.0	B
1622757120.0	1622758620.0	C
1622758680.0	1622762880.0	D
1622762940.0	1622786580.0	C
1622786640.0	1622790960.0	D
1622791020.0	1622792580.0	C
1622792640.0	1622794620.0	D
1622794680.0	1622805000.0	C
1622805060.0	1622805180.0	D
1622805240.0	1622805240.0	C
1622805300.0	1622806620.0	D
1622806680.0	1622806920.0	C
1622806980.0	1622808060.0	D
1622808120.0	1622817780.0	C
1622817840.0	1622818740.0	D
1622818800.0	1622829360.0	C
1622829420.0	1622831400.0	D
1622831460.0	1622837820.0	C
1622837880.0	1622840160.0	D
1622840220.0	1622843700.0	C
1622843760.0	1622845500.0	D
1622845560.0	1622846340.0	C
1622846400.0	1622846460.0	D
1622846520.0	1622846580.0	C
1622846640.0	1622848920.0	D
1622848980.0	1622854920.0	C
1622854980.0	1622858100.0	D
1622858160.0	1622858220.0	C
1622858280.0	1622862420.0	B
1622862480.0	1622863560.0	A
1622863620.0	1622865840.0	B
1622865900.0	1622866440.0	A
1622866500.0	1622868780.0	B
1622868840.0	1622869560.0	C
1622869620.0	1622871480.0	D
1622871540.0	1622872260.0	C
1622872320.0	1622873880.0	D
1622873940.0	1622894700.0	C
1622894760.0	1622894820.0	D
1622894880.0	1622895480.0	C
1622895540.0	1622897880.0	D
1622897940.0	1622898360.0	C
1622898420.0	1622898540.0	B
1622898600.0	1622907060.0	A
1622907120.0	1622907180.0	B
1622907240.0	1622915580.0	C
1622915640.0	1622918100.0	D
1622918160.0	1622955660.0	C
1622955720.0	1622958360.0	D
1622958420.0	1622967960.0	C
1622968020.0	1622968140.0	B
1622968200.0	1622974380.0	A
1622974440.0	1622974560.0	B
1622974620.0	1622980800.0	C
1622980860.0	1622981160.0	B
1622981220.0	1622981340.0	C
1622981400.0	1622981820.0	D
1622981880.0	1622981880.0	C
1622981940.0	1622983860.0	D
1622983920.0	1623012120.0	C
1623012180.0	1623013980.0	D
1623014040.0	1623044100.0	C
1623044160.0	1623044220.0	D
1623044280.0	1623044400.0	C
1623044460.0	1623046320.0	D
1623046380.0	1623047100.0	C
1623047160.0	1623051060.0	D
1623051120.0	1623053880.0	C
1623053940.0	1623055860.0	D
1623055920.0	1623057060.0	C
1623057120.0	1623057300.0	D
1623057360.0	1623058920.0	C
1623058980.0	1623059880.0	D
1623059940.0	1623063720.0	C
1623063780.0	1623178500.0	A
1623178560.0	1623193200.0	B
1623193260.0	1623193440.0	A
1623193500.0	1623196680.0	B
1623196740.0	1623198900.0	C
1623198960.0	1623200040.0	B
1623200100.0	1623200940.0	C
1623201000.0	1623201060.0	B
1623201120.0	1623202080.0	C
1623202140.0	1623206760.0	B
1623206820.0	1623208320.0	C
1623208380.0	1623208980.0	B
1623209040.0	1623212100.0	C
1623212160.0	1623218160.0	B
1623218220.0	1623219180.0	C
1623219240.0	1623222360.0	B
1623222420.0	1623226380.0	A
1623226440.0	1623226560.0	B
1623226620.0	1623228120.0	C
1623228180.0	1623228420.0	B
1623228480.0	1623242880.0	A
1623242940.0	1623310200.0	B
1623310260.0	1623313920.0	C
1623313980.0	1623314280.0	B
1623314340.0	1623315360.0	C
1623315420.0	1623315480.0	B
1623315540.0	1623316800.0	C
1623316860.0	1623319620.0	B
1623319680.0	1623321840.0	C
1623321900.0	1623324120.0	B
1623324180.0	1623325560.0	C
1623325620.0	1623329100.0	B
1623329160.0	1623330060.0	C
1623330120.0	1623331620.0	B
1623331680.0	1623420540.0	C
1623420600.0	1623422220.0	B
1623422280.0	1623422400.0	C
1623422460.0	1623422580.0	B
1623422640.0	1623424380.0	C
1623424440.0	1623424680.0	B
1623424740.0	1623450600.0	C
1623450660.0	1623450720.0	A
1623450780.0	1623452220.0	C
1623452280.0	1623452400.0	A
1623452460.0	1623452520.0	C
1623452580.0	1623452820.0	A
1623452880.0	1623454740.0	C
1623454800.0	1623454860.0	A
1623454920.0	1623480960.0	C
1623481020.0	1623481200.0	B
1623481260.0	1623759780.0	A
1623759840.0	1623759960.0	B
1623760020.0	1623764220.0	C
1623764280.0	1623768240.0	D
1623768300.0	1623768600.0	C
1623768660.0	1623768720.0	D
1623768780.0	1623769620.0	C
1623769680.0	1623774600.0	D
1623774660.0	1623776100.0	C
1623776160.0	1623779940.0	D
1623780000.0	1623780900.0	C
1623780960.0	1623834600.0	B
1623834660.0	1623838620.0	C
1623838680.0	1623844260.0	B
1623844320.0	1623866760.0	A
1623866820.0	1623866880.0	B
1623866940.0	1623867840.0	C
1623867900.0	1623870840.0	D
1623870900.0	1623871320.0	C
1623871380.0	1623871500.0	D
1623871560.0	1623871620.0	C
1623871680.0	1623875280.0	D
