1701413100.0	1701421140.0	Abnormal
1701452100.0	1701457500.0	Abnormal
1701470220.0	1701476940.0	Abnormal
1701497460.0	1701508740.0	Abnormal
1701513840.0	1701519900.0	Abnormal
1701521040.0	1701526260.0	Normal
1701537900.0	1701538200.0	Abnormal
1701539340.0	1701539640.0	Abnormal
1701545580.0	1701551820.0	Abnormal
1701565200.0	1701594180.0	Abnormal
1701604020.0	1701609420.0	Abnormal
1701616860.0	1701632640.0	Abnormal
1701650640.0	1701656760.0	Abnormal
1701657780.0	1701661440.0	Abnormal
1701679560.0	1701691620.0	Abnormal
1701692280.0	1701692520.0	Abnormal
1701703560.0	1701705120.0	Abnormal
1701705720.0	1701709620.0	Abnormal
1701712860.0	1701718740.0	Abnormal
1701737820.0	1701739980.0	Normal
1701748260.0	1701753960.0	Abnormal
1701779460.0	1701787260.0	Abnormal
1701791340.0	1701798300.0	Abnormal
1701837720.0	1701843600.0	Abnormal
1701862860.0	1701869220.0	Abnormal
1701876780.0	1701882000.0	Abnormal
1701894660.0	1701900180.0	Normal
1701945720.0	1701948600.0	Abnormal
1701950400.0	1701950520.0	Abnormal
1701951960.0	1701954960.0	Abnormal
1701975120.0	1701980280.0	Abnormal
1701982740.0	1701987420.0	Normal
1702054260.0	1702060380.0	Normal
1702065180.0	1702070580.0	Abnormal
1702074180.0	1702088580.0	Abnormal
1702088880.0	1702098660.0	Abnormal
1702117500.0	1702123740.0	Abnormal
1702129380.0	1702138380.0	Abnormal
1702150080.0	1702153620.0	Normal
1702155120.0	1702160340.0	Abnormal
1702168620.0	1702179480.0	Abnormal
1702180680.0	1702203420.0	Abnormal
1702205820.0	1702211040.0	Abnormal
1702235220.0	1702240320.0	Abnormal
1702240920.0	1702242960.0	Abnormal
1702254780.0	1702259640.0	Normal
1702275660.0	1702282620.0	Abnormal
1702297620.0	1702302960.0	Abnormal
1702323120.0	1702329480.0	Abnormal
1702343760.0	1702354680.0	Abnormal
1702382640.0	1702387980.0	Abnormal
1702390080.0	1702418880.0	Abnormal
1702422840.0	1702427400.0	Abnormal
1702428660.0	1702430040.0	Abnormal
1702431300.0	1702434600.0	Abnormal
1702472760.0	1702490220.0	Abnormal
1702490400.0	1702490820.0	Abnormal
1702492020.0	1702496220.0	Abnormal
1702496580.0	1702501380.0	Normal
1702512120.0	1702517340.0	Normal
1702529400.0	1702535460.0	Abnormal
1702535760.0	1702541580.0	Abnormal
1702550760.0	1702555740.0	Abnormal
1702574040.0	1702578960.0	Normal
1702603140.0	1702609080.0	Abnormal
1702613700.0	1702617240.0	Abnormal
1702659420.0	1702665960.0	Abnormal
1702671960.0	1702676040.0	Abnormal
1702694100.0	1702695600.0	Abnormal
1702695840.0	1702700040.0	Abnormal
1702714560.0	1702717800.0	Abnormal
1702739040.0	1702747020.0	Normal
1702749540.0	1702749600.0	Abnormal
1702757580.0	1702761720.0	Abnormal
1702815900.0	1702822320.0	Abnormal
1702827660.0	1702832160.0	Abnormal
1703064840.0	1703069040.0	Abnormal
1703410800.0	1703415000.0	Abnormal
1703486280.0	1703494920.0	Abnormal
1703495400.0	1703495460.0	Abnormal
1703497860.0	1703497980.0	Abnormal
1703498160.0	1703498220.0	Abnormal
1703498700.0	1703499660.0	Abnormal
1703500080.0	1703502240.0	Abnormal
1703502480.0	1703508240.0	Abnormal
1703509740.0	1703511240.0	Abnormal
1703511660.0	1703516340.0	Abnormal
1703516880.0	1703519160.0	Abnormal
1703521440.0	1703521740.0	Abnormal
1703524080.0	1703525280.0	Abnormal
1703527380.0	1703528820.0	Abnormal
1703529480.0	1703531760.0	Abnormal
1703532240.0	1703532900.0	Abnormal
1703534280.0	1703537460.0	Abnormal
1703539020.0	1703539980.0	Abnormal
1703746620.0	1703752440.0	Abnormal
1704006060.0	1704011160.0	Abnormal
