1685623200.0	1685625060.0	Abnormal
1685625480.0	1685627100.0	Abnormal
1685671500.0	1685677800.0	Normal
1685707920.0	1685712060.0	Normal
1686824760.0	1686830100.0	Normal
1686833520.0	1686837840.0	Abnormal
1686853980.0	1686858780.0	Normal
1686892200.0	1686894360.0	Normal
1686907680.0	1686912060.0	Normal
1686914160.0	1686915660.0	Normal
1686935220.0	1686939180.0	Normal
1686982800.0	1686984840.0	Normal
1686999480.0	1687004100.0	Normal
1687032720.0	1687037760.0	Normal
1687107300.0	1687113120.0	Normal
1687120200.0	1687124460.0	Abnormal
1687125240.0	1687129320.0	Normal
1687149960.0	1687153800.0	Normal
1687165740.0	1687167000.0	Abnormal
1687167240.0	1687167420.0	Abnormal
1687202640.0	1687237080.0	Abnormal
1687246800.0	1687249920.0	Normal
1687250220.0	1687251480.0	Abnormal
1687271640.0	1687274100.0	Normal
1687294320.0	1687295820.0	Normal
1687300620.0	1687302840.0	Abnormal
1687330860.0	1687332780.0	Normal
1687333860.0	1687335540.0	Abnormal
1687380660.0	1687386780.0	Normal
1687416720.0	1687419060.0	Normal
1687433520.0	1687438560.0	Abnormal
1687455840.0	1687463040.0	Normal
1687468080.0	1687473240.0	Normal
1687538820.0	1687543620.0	Normal
1687552260.0	1687558920.0	Normal
1687591620.0	1687597620.0	Normal
1687622820.0	1687628040.0	Normal
1687681860.0	1687685580.0	Normal
1687704300.0	1687710240.0	Abnormal
1687727100.0	1687732380.0	Normal
1687762380.0	1687764060.0	Normal
1687764240.0	1687768020.0	Abnormal
1687769700.0	1687773060.0	Normal
1687773900.0	1687773960.0	Abnormal
1687799160.0	1687799760.0	Abnormal
1687800480.0	1687803540.0	Normal
1687850040.0	1687851000.0	Abnormal
1687932660.0	1687935840.0	Normal
1687936020.0	1687939440.0	Normal
1687940220.0	1687941420.0	Abnormal
1687941840.0	1687941900.0	Abnormal
1687970460.0	1687974480.0	Normal
1687978440.0	1687982280.0	Normal
1688021520.0	1688026140.0	Normal
1688026620.0	1688029620.0	Normal
1688041980.0	1688045520.0	Normal
1688045940.0	1688048940.0	Normal
1688056440.0	1688057100.0	Abnormal
1688057340.0	1688062020.0	Normal
1688063040.0	1688064840.0	Normal
1688083680.0	1688085060.0	Normal
1688086260.0	1688088540.0	Abnormal
1688117820.0	1688118420.0	Abnormal
1688140860.0	1688145000.0	Normal
1688147520.0	1688152920.0	Abnormal
1688156880.0	1688162940.0	Abnormal
