1701400320.0	1701400380.0	Abnormal
1701413100.0	1701418500.0	Abnormal
1701418680.0	1701421140.0	Abnormal
1701452100.0	1701457500.0	Abnormal
1701463860.0	1701463920.0	Abnormal
1701470220.0	1701472440.0	Abnormal
1701472680.0	1701476940.0	Abnormal
1701484680.0	1701484680.0	Abnormal
1701497460.0	1701503280.0	Abnormal
1701503640.0	1701508740.0	Abnormal
1701513840.0	1701516780.0	Abnormal
1701519960.0	1701526200.0	Abnormal
1701526380.0	1701526500.0	Abnormal
1701537420.0	1701537840.0	Abnormal
1701538260.0	1701539220.0	Abnormal
1701539820.0	1701551820.0	Abnormal
1701565140.0	1701569940.0	Abnormal
1701587820.0	1701594180.0	Abnormal
1701604200.0	1701609420.0	Abnormal
1701617220.0	1701625740.0	Abnormal
1701628140.0	1701632640.0	Abnormal
1701650940.0	1701654840.0	Abnormal
1701655260.0	1701656760.0	Abnormal
1701657900.0	1701661440.0	Abnormal
1701679920.0	1701682380.0	Abnormal
1701684000.0	1701686340.0	Abnormal
1701691680.0	1701691800.0	Abnormal
1701692040.0	1701692220.0	Abnormal
1701698760.0	1701698760.0	Abnormal
1701703560.0	1701705120.0	Abnormal
1701705780.0	1701709620.0	Abnormal
1701713040.0	1701718500.0	Abnormal
1701737820.0	1701739680.0	Abnormal
1701748140.0	1701753660.0	Abnormal
1701767940.0	1701768000.0	Abnormal
1701779640.0	1701786960.0	Abnormal
1701791280.0	1701798000.0	Abnormal
1701804720.0	1701804720.0	Abnormal
1701837840.0	1701843300.0	Abnormal
1701862740.0	1701868920.0	Abnormal
1701876780.0	1701881700.0	Abnormal
1701894600.0	1701900180.0	Normal
1701913140.0	1701913200.0	Abnormal
1701945660.0	1701948660.0	Normal
1701950340.0	1701950520.0	Abnormal
1701951900.0	1701955200.0	Abnormal
1701975120.0	1701979860.0	Abnormal
1701982500.0	1701987420.0	Abnormal
1702047180.0	1702047240.0	Abnormal
1702048140.0	1702048560.0	Abnormal
1702049040.0	1702049160.0	Abnormal
1702054140.0	1702060080.0	Abnormal
1702064400.0	1702064520.0	Abnormal
1702065000.0	1702070040.0	Abnormal
1702074360.0	1702081200.0	Abnormal
1702088940.0	1702092720.0	Abnormal
1702093080.0	1702098660.0	Abnormal
1702117440.0	1702123440.0	Abnormal
1702129380.0	1702134480.0	Abnormal
1702134780.0	1702138380.0	Abnormal
1702150080.0	1702160340.0	Abnormal
1702168860.0	1702177620.0	Abnormal
1702179480.0	1702179660.0	Abnormal
1702179840.0	1702180140.0	Abnormal
1702180680.0	1702203120.0	Abnormal
1702205580.0	1702210800.0	Abnormal
1702214460.0	1702214520.0	Abnormal
1702217220.0	1702217280.0	Abnormal
1702234680.0	1702234860.0	Abnormal
1702235220.0	1702240380.0	Normal
1702240860.0	1702242960.0	Abnormal
1702254780.0	1702259340.0	Abnormal
1702275600.0	1702281480.0	Abnormal
1702284360.0	1702286820.0	Abnormal
1702287180.0	1702287360.0	Abnormal
1702288260.0	1702288560.0	Abnormal
1702297920.0	1702302720.0	Abnormal
1702309560.0	1702309620.0	Abnormal
1702323300.0	1702329240.0	Abnormal
1702330860.0	1702330920.0	Abnormal
1702339500.0	1702339560.0	Abnormal
1702344000.0	1702349700.0	Abnormal
1702350060.0	1702354680.0	Abnormal
1702359240.0	1702359300.0	Abnormal
1702359480.0	1702359720.0	Abnormal
1702376520.0	1702376580.0	Abnormal
1702377240.0	1702377840.0	Abnormal
1702378200.0	1702379280.0	Abnormal
1702380120.0	1702381560.0	Abnormal
1702382460.0	1702387680.0	Abnormal
1702390260.0	1702396200.0	Abnormal
1702405980.0	1702410720.0	Abnormal
1702418940.0	1702421040.0	Abnormal
1702422360.0	1702422420.0	Abnormal
1702422780.0	1702427400.0	Normal
1702428660.0	1702429740.0	Abnormal
1702431600.0	1702434720.0	Abnormal
1702445880.0	1702445940.0	Abnormal
1702447080.0	1702447140.0	Abnormal
1702472760.0	1702483080.0	Abnormal
1702488660.0	1702490220.0	Abnormal
1702490460.0	1702490820.0	Abnormal
1702492080.0	1702496220.0	Abnormal
1702496520.0	1702501380.0	Normal
1702502280.0	1702502640.0	Abnormal
1702512060.0	1702517040.0	Abnormal
1702529340.0	1702535160.0	Abnormal
1702537380.0	1702541280.0	Abnormal
1702542780.0	1702542900.0	Abnormal
1702551000.0	1702555440.0	Abnormal
1702565160.0	1702565220.0	Abnormal
1702565400.0	1702566660.0	Abnormal
1702566900.0	1702567320.0	Abnormal
1702567680.0	1702568040.0	Abnormal
1702574040.0	1702579140.0	Normal
1702593180.0	1702593660.0	Abnormal
1702593840.0	1702594920.0	Abnormal
1702595100.0	1702595460.0	Abnormal
1702595880.0	1702596240.0	Abnormal
1702596480.0	1702596600.0	Abnormal
1702596960.0	1702597140.0	Abnormal
1702597620.0	1702597740.0	Abnormal
1702602960.0	1702608780.0	Abnormal
1702613880.0	1702617240.0	Abnormal
1702619100.0	1702619280.0	Abnormal
1702619640.0	1702619760.0	Abnormal
1702655880.0	1702655940.0	Abnormal
1702656360.0	1702656720.0	Abnormal
1702657020.0	1702657380.0	Abnormal
1702657920.0	1702658280.0	Abnormal
1702658760.0	1702665840.0	Abnormal
1702666200.0	1702666260.0	Abnormal
1702668480.0	1702668540.0	Abnormal
1702672200.0	1702676040.0	Abnormal
1702694040.0	1702700040.0	Abnormal
1702714500.0	1702717620.0	Abnormal
1702717860.0	1702718040.0	Abnormal
1702738980.0	1702744260.0	Abnormal
1702746900.0	1702761780.0	Abnormal
1702796160.0	1702805100.0	Abnormal
1702805400.0	1702822020.0	Abnormal
1702823340.0	1702823400.0	Abnormal
1702824480.0	1702824600.0	Abnormal
1702827600.0	1702832160.0	Abnormal
1703064840.0	1703069220.0	Abnormal
1703109060.0	1703109240.0	Abnormal
1703137320.0	1703137620.0	Abnormal
1703139180.0	1703140620.0	Abnormal
1703207580.0	1703207940.0	Abnormal
1703208480.0	1703208660.0	Abnormal
1703259180.0	1703259300.0	Abnormal
1703259900.0	1703259960.0	Abnormal
1703260260.0	1703260680.0	Abnormal
1703260860.0	1703260920.0	Abnormal
1703276040.0	1703276760.0	Abnormal
1703410800.0	1703420280.0	Abnormal
1703444100.0	1703444700.0	Abnormal
1703445300.0	1703445420.0	Abnormal
1703445660.0	1703445840.0	Abnormal
1703446980.0	1703450340.0	Abnormal
1703450640.0	1703451780.0	Abnormal
1703452380.0	1703454120.0	Abnormal
1703462940.0	1703463120.0	Abnormal
1703464260.0	1703467020.0	Abnormal
1703467620.0	1703468100.0	Abnormal
1703468880.0	1703471160.0	Abnormal
1703471520.0	1703471700.0	Abnormal
1703486280.0	1703492340.0	Abnormal
1703540280.0	1703591220.0	Abnormal
1703591700.0	1703591940.0	Abnormal
1703592780.0	1703596020.0	Abnormal
1703596620.0	1703597940.0	Abnormal
1703604480.0	1703604540.0	Abnormal
1703604900.0	1703605380.0	Abnormal
1703605980.0	1703607000.0	Abnormal
1703610300.0	1703610480.0	Abnormal
1703611860.0	1703612460.0	Abnormal
1703613480.0	1703614020.0	Abnormal
1703617800.0	1703618700.0	Abnormal
1703618940.0	1703619240.0	Abnormal
1703619720.0	1703620020.0	Abnormal
1703620320.0	1703620620.0	Abnormal
1703621700.0	1703622480.0	Abnormal
1703622720.0	1703623140.0	Abnormal
1703623620.0	1703624220.0	Abnormal
1703624760.0	1703625060.0	Abnormal
1703625540.0	1703625600.0	Abnormal
1703625840.0	1703628660.0	Abnormal
1703632320.0	1703634180.0	Abnormal
1703635740.0	1703636460.0	Abnormal
1703636760.0	1703636820.0	Abnormal
1703637000.0	1703637720.0	Abnormal
1703638020.0	1703638860.0	Abnormal
