1701389580.0	1701398520.0	Abnormal
1701400380.0	1701405720.0	Abnormal
1701413160.0	1701422580.0	Abnormal
1701452100.0	1701457500.0	Normal
1701458880.0	1701463860.0	Abnormal
1701464640.0	1701465360.0	Abnormal
1701470220.0	1701483960.0	Normal
1701497460.0	1701508740.0	Normal
1701513900.0	1701519960.0	Abnormal
1701521100.0	1701526380.0	Normal
1701537780.0	1701538260.0	Abnormal
1701539220.0	1701539760.0	Abnormal
1701545580.0	1701554820.0	Abnormal
1701565200.0	1701662160.0	Abnormal
1701677640.0	1701691680.0	Abnormal
1701692160.0	1701698700.0	Abnormal
1701703620.0	1701705120.0	Abnormal
1701705600.0	1701720360.0	Abnormal
1701721080.0	1701724980.0	Abnormal
1701737820.0	1701740400.0	Normal
1701741060.0	1701747360.0	Abnormal
1701748140.0	1701760140.0	Abnormal
1701760380.0	1701760680.0	Abnormal
1701761520.0	1701763440.0	Abnormal
1701768000.0	1701775680.0	Abnormal
1701775860.0	1701787740.0	Abnormal
1701791340.0	1701800100.0	Normal
1701800280.0	1701804120.0	Abnormal
1701804780.0	1701846120.0	Abnormal
1701862920.0	1701869580.0	Abnormal
1701876780.0	1701884460.0	Normal
1701894660.0	1701900180.0	Normal
1701913200.0	1701916860.0	Abnormal
1701945720.0	1701948600.0	Abnormal
1701950340.0	1701950520.0	Abnormal
1701951960.0	1701954960.0	Abnormal
1701975120.0	1701982500.0	Normal
1701982680.0	1701987360.0	Normal
1702010700.0	1702036740.0	Abnormal
1702037040.0	1702047060.0	Abnormal
1702048920.0	1702049040.0	Abnormal
1702054320.0	1702063020.0	Normal
1702063200.0	1702063260.0	Abnormal
1702063500.0	1702064220.0	Abnormal
1702065180.0	1702100700.0	Abnormal
1702117500.0	1702127460.0	Normal
1702129440.0	1702139040.0	Normal
1702150080.0	1702153620.0	Normal
1702155180.0	1702163460.0	Normal
1702163640.0	1702179420.0	Abnormal
1702179600.0	1702179840.0	Abnormal
1702180740.0	1702205220.0	Abnormal
1702205760.0	1702214460.0	Abnormal
1702216620.0	1702217040.0	Abnormal
1702218780.0	1702219140.0	Abnormal
1702235220.0	1702240320.0	Normal
1702240920.0	1702245060.0	Normal
1702254840.0	1702260720.0	Abnormal
1702261020.0	1702272840.0	Abnormal
1702275660.0	1702283520.0	Abnormal
1702288800.0	1702309560.0	Abnormal
1702310460.0	1702311660.0	Abnormal
1702313640.0	1702330860.0	Abnormal
1702339560.0	1702357260.0	Abnormal
1702376580.0	1702376640.0	Abnormal
1702379340.0	1702379760.0	Abnormal
1702382640.0	1702419000.0	Abnormal
1702422900.0	1702427340.0	Abnormal
1702428660.0	1702434600.0	Abnormal
1702445940.0	1702447080.0	Abnormal
1702472760.0	1702490820.0	Abnormal
1702491960.0	1702496160.0	Abnormal
1702496580.0	1702501380.0	Abnormal
1702502040.0	1702502160.0	Abnormal
1702512180.0	1702519800.0	Normal
1702529400.0	1702542060.0	Abnormal
1702542300.0	1702542600.0	Abnormal
1702542900.0	1702543260.0	Abnormal
1702543500.0	1702544220.0	Abnormal
1702544580.0	1702564860.0	Abnormal
1702574040.0	1702579020.0	Normal
1702596360.0	1702596420.0	Abnormal
1702603200.0	1702617180.0	Abnormal
1702618200.0	1702618620.0	Abnormal
1702618800.0	1702618920.0	Abnormal
1702634520.0	1702655340.0	Abnormal
1702657500.0	1702657680.0	Abnormal
1702658460.0	1702658520.0	Abnormal
1702659420.0	1702666080.0	Abnormal
1702670160.0	1702676040.0	Abnormal
1702694100.0	1702700880.0	Abnormal
1702706520.0	1702711020.0	Abnormal
1702714560.0	1702717920.0	Normal
1702739040.0	1702746960.0	Normal
1702747200.0	1702747260.0	Abnormal
1702747560.0	1702747740.0	Abnormal
1702747980.0	1702749780.0	Abnormal
1702756980.0	1702757040.0	Abnormal
1702757580.0	1702761780.0	Abnormal
1702781940.0	1702782240.0	Abnormal
1702815960.0	1702822980.0	Abnormal
1702823760.0	1702823880.0	Abnormal
1702827660.0	1702832160.0	Abnormal
1703064840.0	1703069040.0	Normal
1703070660.0	1703071260.0	Abnormal
1703093400.0	1703100120.0	Abnormal
1703109120.0	1703109180.0	Abnormal
1703121840.0	1703134800.0	Abnormal
1703134980.0	1703136600.0	Abnormal
1703136780.0	1703137140.0	Abnormal
1703137740.0	1703137860.0	Abnormal
1703266620.0	1703267640.0	Abnormal
1703269080.0	1703271360.0	Abnormal
1703271660.0	1703271900.0	Abnormal
1703275800.0	1703275860.0	Abnormal
1703410860.0	1703415000.0	Normal
1703486280.0	1703540160.0	Normal
1703746680.0	1703801400.0	Normal
1703803140.0	1703804040.0	Abnormal
1703804220.0	1703838540.0	Abnormal
1703838780.0	1703840280.0	Abnormal
1703840520.0	1703851500.0	Abnormal
1703851740.0	1703851740.0	Abnormal
1703852160.0	1703852280.0	Abnormal
1703853480.0	1703853540.0	Abnormal
1703854140.0	1703854920.0	Abnormal
1703855100.0	1703855220.0	Abnormal
1703855460.0	1703855520.0	Abnormal
1703856000.0	1703856240.0	Abnormal
1703876640.0	1703876880.0	Abnormal
1703881080.0	1703882400.0	Abnormal
1703882580.0	1703882880.0	Abnormal
1703883120.0	1703883300.0	Abnormal
1703883660.0	1703884140.0	Abnormal
1703886300.0	1703886420.0	Abnormal
1703887260.0	1703887560.0	Abnormal
1703887920.0	1703887980.0	Abnormal
1703888760.0	1703889960.0	Abnormal
1703891220.0	1703891880.0	Abnormal
1703892360.0	1703892420.0	Abnormal
1703894640.0	1703894700.0	Abnormal
1703896020.0	1703896860.0	Abnormal
1703901000.0	1703902200.0	Abnormal
1703903820.0	1703905140.0	Abnormal
1703905440.0	1703905500.0	Abnormal
1703912580.0	1703912640.0	Abnormal
1703914620.0	1703914860.0	Abnormal
1703915160.0	1703915280.0	Abnormal
1703916720.0	1703917140.0	Abnormal
1703917380.0	1703918040.0	Abnormal
1703919360.0	1703920740.0	Abnormal
1703922660.0	1703923500.0	Abnormal
1703924640.0	1703926560.0	Abnormal
1703927700.0	1703929320.0	Abnormal
1703930880.0	1703932020.0	Abnormal
1703944860.0	1703946420.0	Abnormal
1703946780.0	1703946840.0	Abnormal
1703947020.0	1703947080.0	Abnormal
1703947740.0	1703949060.0	Abnormal
1703950440.0	1703951340.0	Abnormal
1703951520.0	1703952180.0	Abnormal
1703953380.0	1703954760.0	Abnormal
1703956020.0	1703956260.0	Abnormal
1703956620.0	1703957280.0	Abnormal
1703958780.0	1703959440.0	Abnormal
