1696135200.0	1696136760.0	Normal
1696140480.0	1696144620.0	Normal
1696153020.0	1696157040.0	Normal
1696164180.0	1696170300.0	Normal
1696171260.0	1696173420.0	Normal
1696187880.0	1696194540.0	Normal
1696195920.0	1696200240.0	Normal
1696204620.0	1696206120.0	Normal
1696210920.0	1696211100.0	Abnormal
1696214340.0	1696219920.0	Normal
1696227960.0	1696230060.0	Normal
1696257840.0	1696263420.0	Normal
1696271220.0	1696274400.0	Normal
1696286820.0	1696291080.0	Normal
1696292220.0	1696297380.0	Normal
1696301400.0	1696304820.0	Normal
1696305360.0	1696309860.0	Normal
1696319520.0	1696322040.0	Normal
1696328400.0	1696331460.0	Normal
1696331880.0	1696333560.0	Normal
1696344780.0	1696348020.0	Normal
1696348380.0	1696352640.0	Normal
1696353120.0	1696355100.0	Normal
1696356360.0	1696361100.0	Abnormal
1696362360.0	1696367640.0	Normal
1696375320.0	1696380600.0	Normal
1696381140.0	1696382940.0	Normal
1696388640.0	1696393320.0	Normal
1696409040.0	1696414140.0	Normal
1696438320.0	1696443300.0	Normal
1696447320.0	1696447440.0	Abnormal
1696447800.0	1696448160.0	Abnormal
1696448520.0	1696449600.0	Abnormal
1696449780.0	1696450800.0	Abnormal
1696451100.0	1696452120.0	Abnormal
1696452360.0	1696453320.0	Abnormal
1696453560.0	1696453980.0	Abnormal
1696454160.0	1696454640.0	Abnormal
1696454940.0	1696455360.0	Abnormal
1696455660.0	1696456020.0	Abnormal
1696456380.0	1696456620.0	Abnormal
1696457040.0	1696457280.0	Abnormal
1696457640.0	1696457880.0	Abnormal
1696458240.0	1696458480.0	Abnormal
1696458840.0	1696458960.0	Abnormal
1696459380.0	1696464600.0	Normal
1696466700.0	1696472100.0	Abnormal
1696499640.0	1696506060.0	Normal
1696525500.0	1696530780.0	Normal
1696531920.0	1696532220.0	Abnormal
1696532520.0	1696537440.0	Abnormal
1696537800.0	1696542360.0	Normal
1696544940.0	1696548960.0	Normal
1696585620.0	1696591140.0	Normal
1696611540.0	1696616460.0	Normal
1696637640.0	1696642920.0	Normal
1696643580.0	1696652040.0	Normal
1696694460.0	1696700100.0	Normal
1696704900.0	1696709520.0	Normal
1696710060.0	1696762320.0	Normal
1696769700.0	1696770240.0	Abnormal
1696794300.0	1696800660.0	Normal
1696802100.0	1696806840.0	Abnormal
1696818660.0	1696823700.0	Normal
1696841460.0	1696845600.0	Normal
1696867620.0	1696891440.0	Abnormal
1696897380.0	1696898940.0	Normal
1696899540.0	1696899600.0	Abnormal
1696900980.0	1696901100.0	Abnormal
1696901520.0	1696905840.0	Normal
1696906320.0	1696912320.0	Normal
1696921200.0	1696925520.0	Normal
1696951200.0	1696952040.0	Abnormal
1696953420.0	1696958700.0	Abnormal
1696958880.0	1696967700.0	Normal
1696970340.0	1696974660.0	Normal
1696982040.0	1696990440.0	Normal
1696994760.0	1696998240.0	Normal
1697004120.0	1697006940.0	Normal
1697025240.0	1697029620.0	Normal
1697039760.0	1697045760.0	Normal
1697046540.0	1697051340.0	Abnormal
1697052300.0	1697053740.0	Normal
1697062620.0	1697067720.0	Normal
1697078460.0	1697083680.0	Normal
1697084160.0	1697085660.0	Normal
1697086200.0	1697088000.0	Normal
1697092260.0	1697097540.0	Normal
1697113620.0	1697113680.0	Abnormal
1697120640.0	1697122920.0	Normal
1697123160.0	1697130780.0	Normal
1697136060.0	1697137560.0	Normal
1697142540.0	1697147100.0	Normal
1697161740.0	1697167440.0	Normal
1697170020.0	1697173860.0	Normal
1697176500.0	1697183220.0	Abnormal
1697186580.0	1697192820.0	Normal
1697210340.0	1697212140.0	Normal
1697212320.0	1697214180.0	Normal
1697222940.0	1697227200.0	Normal
1697235840.0	1697242680.0	Abnormal
1697245800.0	1697249760.0	Normal
1697250000.0	1697252520.0	Normal
1697252820.0	1697259480.0	Normal
1697272980.0	1697274600.0	Normal
1697287140.0	1697291400.0	Normal
1697297820.0	1697312160.0	Normal
1697312400.0	1697314560.0	Abnormal
1697325060.0	1697327580.0	Normal
1697329440.0	1697330460.0	Normal
1697330700.0	1697332320.0	Normal
1697338080.0	1697340060.0	Normal
1697340360.0	1697342400.0	Normal
1697343600.0	1697346780.0	Normal
1697370660.0	1697374560.0	Normal
1697378820.0	1697380380.0	Abnormal
1697380560.0	1697382180.0	Normal
1697397780.0	1697399880.0	Normal
1697416680.0	1697424000.0	Normal
1697426220.0	1697431500.0	Normal
1697439900.0	1697442720.0	Normal
1697442900.0	1697444700.0	Normal
1697472780.0	1697477100.0	Normal
1697494920.0	1697497680.0	Normal
1697500620.0	1697503920.0	Normal
1697504340.0	1697506740.0	Normal
1697513640.0	1697517780.0	Normal
