1701388800.0	1701389280.0	D
1701389340.0	1701389640.0	B
1701389700.0	1701393000.0	D
1701393060.0	1701393420.0	A
1701393480.0	1701396780.0	D
1701396840.0	1701397140.0	A
1701397200.0	1701398400.0	D
1701398460.0	1701400380.0	B
1701400440.0	1701400860.0	D
1701400920.0	1701401160.0	A
1701401220.0	1701402840.0	D
1701402900.0	1701403140.0	A
1701403200.0	1701404460.0	D
1701404520.0	1701404820.0	A
1701404880.0	1701405660.0	D
1701405720.0	1701413040.0	B
1701413100.0	1701413100.0	C
1701413160.0	1701421140.0	D
1701421200.0	1701422520.0	A
1701422580.0	1701452040.0	B
1701452100.0	1701457320.0	D
1701457380.0	1701457500.0	C
1701457560.0	1701458880.0	B
1701458940.0	1701460440.0	A
1701460500.0	1701462360.0	D
1701462420.0	1701462720.0	A
1701462780.0	1701462900.0	D
1701462960.0	1701463260.0	A
1701463320.0	1701463500.0	D
1701463560.0	1701463800.0	A
1701463860.0	1701464640.0	B
1701464700.0	1701464940.0	A
1701465000.0	1701465120.0	D
1701465180.0	1701465300.0	A
1701465360.0	1701470160.0	B
1701470220.0	1701470400.0	C
1701470460.0	1701476940.0	D
1701477000.0	1701479220.0	A
1701479280.0	1701481080.0	D
1701481140.0	1701481440.0	A
1701481500.0	1701482940.0	D
1701483000.0	1701483180.0	A
1701483240.0	1701483480.0	D
1701483540.0	1701483840.0	A
1701483900.0	1701497400.0	B
1701497460.0	1701497640.0	C
1701497700.0	1701497820.0	D
1701497880.0	1701497940.0	C
1701498000.0	1701498060.0	D
1701498120.0	1701498180.0	C
1701498240.0	1701508560.0	D
1701508620.0	1701508740.0	C
1701508800.0	1701513780.0	B
1701513840.0	1701514080.0	C
1701514140.0	1701514200.0	D
1701514260.0	1701514320.0	C
1701514380.0	1701514440.0	D
1701514500.0	1701516240.0	C
1701516300.0	1701519960.0	D
1701520020.0	1701520980.0	B
1701521040.0	1701521280.0	C
1701521340.0	1701526380.0	D
