1701389700.0	1701393120.0	Abnormal
1701393360.0	1701396900.0	Abnormal
1701397080.0	1701398400.0	Abnormal
1701400500.0	1701402960.0	Abnormal
1701403140.0	1701404580.0	Abnormal
1701404760.0	1701405600.0	Abnormal
1701413100.0	1701421200.0	Abnormal
1701452100.0	1701457500.0	Abnormal
1701459600.0	1701462420.0	Abnormal
1701462660.0	1701463020.0	Abnormal
1701463200.0	1701463620.0	Abnormal
1701464880.0	1701465240.0	Abnormal
1701470220.0	1701477000.0	Normal
1701478380.0	1701483840.0	Abnormal
1701497460.0	1701508740.0	Abnormal
1701513840.0	1701519960.0	Abnormal
1701521040.0	1701526320.0	Normal
1701537840.0	1701538260.0	Abnormal
1701539280.0	1701539760.0	Abnormal
1701545580.0	1701551880.0	Abnormal
1701565200.0	1701594240.0	Abnormal
1701596640.0	1701597180.0	Abnormal
1701597900.0	1701609480.0	Abnormal
1701611460.0	1701632700.0	Abnormal
1701636060.0	1701636060.0	Abnormal
1701636180.0	1701656820.0	Abnormal
1701657780.0	1701661500.0	Abnormal
1701677760.0	1701691680.0	Abnormal
1701692220.0	1701692640.0	Abnormal
1701693600.0	1701698580.0	Abnormal
1701703620.0	1701705120.0	Abnormal
1701705660.0	1701709680.0	Abnormal
1701712260.0	1701718800.0	Abnormal
1701721620.0	1701721620.0	Abnormal
1701722220.0	1701724920.0	Abnormal
1701737820.0	1701739980.0	Normal
1701742560.0	1701744780.0	Abnormal
1701745080.0	1701746460.0	Abnormal
1701746760.0	1701747060.0	Abnormal
1701748140.0	1701753960.0	Abnormal
1701756540.0	1701759420.0	Abnormal
1701759720.0	1701760020.0	Abnormal
1701761640.0	1701761820.0	Abnormal
1701762000.0	1701762360.0	Abnormal
1701762600.0	1701762960.0	Abnormal
1701763140.0	1701763320.0	Abnormal
1701768120.0	1701772920.0	Abnormal
1701773100.0	1701775560.0	Abnormal
1701775980.0	1701779160.0	Abnormal
1701779280.0	1701787260.0	Abnormal
1701791400.0	1701798360.0	Abnormal
1701800400.0	1701801480.0	Abnormal
1701801900.0	1701803460.0	Abnormal
1701803640.0	1701804000.0	Abnormal
1701804900.0	1701843600.0	Abnormal
1701845160.0	1701845940.0	Abnormal
1701862920.0	1701869280.0	Abnormal
1701876780.0	1701882000.0	Normal
1701884220.0	1701884340.0	Abnormal
1701894660.0	1701900180.0	Normal
1701913320.0	1701915180.0	Abnormal
1701915360.0	1701916740.0	Abnormal
1701945660.0	1701948600.0	Normal
1701950400.0	1701950520.0	Abnormal
1701951960.0	1701954960.0	Abnormal
1701975120.0	1701980280.0	Normal
1701981840.0	1701981960.0	Abnormal
1701982380.0	1701982500.0	Abnormal
1701982680.0	1701987420.0	Normal
1702010820.0	1702033260.0	Abnormal
1702033620.0	1702034100.0	Abnormal
1702041000.0	1702041120.0	Abnormal
1702042620.0	1702043940.0	Abnormal
1702045080.0	1702045260.0	Abnormal
1702045860.0	1702046220.0	Abnormal
1702046880.0	1702046940.0	Abnormal
1702054260.0	1702060440.0	Normal
1702065180.0	1702070580.0	Abnormal
1702074180.0	1702088580.0	Abnormal
1702088820.0	1702098720.0	Abnormal
1702117500.0	1702123740.0	Abnormal
1702126200.0	1702127340.0	Abnormal
1702129440.0	1702138440.0	Abnormal
1702150080.0	1702153620.0	Normal
1702155120.0	1702160400.0	Abnormal
1702165080.0	1702167240.0	Abnormal
1702167540.0	1702179780.0	Abnormal
