1701388800.0	1701389280.0	D
1701389340.0	1701389640.0	B
1701389700.0	1701393120.0	D
1701393180.0	1701393300.0	B
1701393360.0	1701396900.0	D
1701396960.0	1701397020.0	B
1701397080.0	1701398400.0	D
1701398460.0	1701400440.0	B
1701400500.0	1701402960.0	D
1701403020.0	1701403080.0	B
1701403140.0	1701404580.0	D
1701404640.0	1701404700.0	B
1701404760.0	1701405600.0	D
1701405660.0	1701413040.0	B
1701413100.0	1701413100.0	C
1701413160.0	1701418800.0	D
1701418860.0	1701421020.0	C
1701421080.0	1701421200.0	D
1701421260.0	1701452040.0	B
1701452100.0	1701457380.0	D
1701457440.0	1701457500.0	C
1701457560.0	1701459540.0	B
1701459600.0	1701462420.0	D
1701462480.0	1701462600.0	B
1701462660.0	1701463020.0	D
1701463080.0	1701463140.0	B
1701463200.0	1701463620.0	D
1701463680.0	1701464820.0	B
1701464880.0	1701465240.0	D
1701465300.0	1701470160.0	B
1701470220.0	1701470400.0	C
1701470460.0	1701477000.0	D
1701477060.0	1701478320.0	B
1701478380.0	1701483840.0	D
1701483900.0	1701497400.0	B
1701497460.0	1701497640.0	C
1701497700.0	1701503700.0	D
1701503760.0	1701503880.0	C
1701503940.0	1701508560.0	D
1701508620.0	1701508740.0	C
1701508800.0	1701513780.0	B
1701513840.0	1701514080.0	C
1701514140.0	1701514920.0	D
1701514980.0	1701515100.0	C
1701515160.0	1701515280.0	D
1701515340.0	1701515580.0	C
1701515640.0	1701519960.0	D
1701520020.0	1701520980.0	B
1701521040.0	1701521220.0	C
1701521280.0	1701526320.0	D
1701526380.0	1701537780.0	B
1701537840.0	1701538260.0	D
1701538320.0	1701539220.0	B
1701539280.0	1701539760.0	D
1701539820.0	1701545520.0	B
1701545580.0	1701545640.0	D
1701545700.0	1701545760.0	C
1701545820.0	1701551880.0	D
1701551940.0	1701565140.0	B
1701565200.0	1701587880.0	D
1701587940.0	1701588000.0	C
1701588060.0	1701594240.0	D
