1701388800.0	1701413100.0	B
1701413160.0	1701413160.0	C
1701413220.0	1701413520.0	D
1701413580.0	1701413700.0	C
1701413760.0	1701414060.0	D
1701414120.0	1701414240.0	C
1701414300.0	1701418380.0	D
1701418440.0	1701418440.0	C
1701418500.0	1701418620.0	B
1701418680.0	1701421140.0	C
1701421200.0	1701452040.0	B
1701452100.0	1701452220.0	C
1701452280.0	1701457380.0	D
1701457440.0	1701457500.0	C
1701457560.0	1701470220.0	B
1701470280.0	1701470460.0	C
1701470520.0	1701470760.0	D
1701470820.0	1701470940.0	C
1701471000.0	1701471240.0	D
1701471300.0	1701471420.0	C
1701471480.0	1701472320.0	D
1701472380.0	1701472380.0	C
1701472440.0	1701472620.0	B
1701472680.0	1701472980.0	C
1701473040.0	1701476820.0	D
1701476880.0	1701476940.0	C
1701477000.0	1701497460.0	B
1701497520.0	1701497820.0	C
1701497880.0	1701503160.0	D
1701503220.0	1701503280.0	C
1701503340.0	1701503580.0	B
1701503640.0	1701503700.0	D
1701503760.0	1701504780.0	C
1701504840.0	1701508560.0	D
1701508620.0	1701508740.0	C
1701508800.0	1701513840.0	B
1701513900.0	1701514140.0	C
1701514200.0	1701514620.0	D
1701514680.0	1701514800.0	C
1701514860.0	1701515100.0	D
1701515160.0	1701515280.0	C
1701515340.0	1701515400.0	D
1701515460.0	1701515700.0	C
1701515760.0	1701516240.0	D
1701516300.0	1701516360.0	C
1701516420.0	1701516660.0	D
1701516720.0	1701516720.0	C
1701516780.0	1701521040.0	B
1701521100.0	1701521400.0	C
1701521460.0	1701526080.0	D
1701526140.0	1701526140.0	C
1701526200.0	1701545520.0	B
1701545580.0	1701547320.0	C
1701547380.0	1701551700.0	D
1701551760.0	1701551820.0	C
1701551880.0	1701565140.0	B
1701565200.0	1701565320.0	C
1701565380.0	1701569820.0	D
1701569880.0	1701569940.0	C
1701570000.0	1701587760.0	B
1701587820.0	1701589920.0	C
1701589980.0	1701594000.0	D
1701594060.0	1701594180.0	C
1701594240.0	1701604140.0	B
1701604200.0	1701604920.0	C
1701604980.0	1701609360.0	D
1701609420.0	1701609420.0	C
1701609480.0	1701617160.0	B
1701617220.0	1701617340.0	C
1701617400.0	1701621840.0	D
1701621900.0	1701624660.0	C
1701624720.0	1701625620.0	D
1701625680.0	1701625740.0	C
1701625800.0	1701628080.0	B
1701628140.0	1701629040.0	C
1701629100.0	1701632400.0	D
1701632460.0	1701632640.0	C
1701632700.0	1701650880.0	B
1701650940.0	1701651060.0	C
1701651120.0	1701651300.0	D
1701651360.0	1701651420.0	C
1701651480.0	1701651540.0	D
1701651600.0	1701651660.0	C
1701651720.0	1701654540.0	D
1701654600.0	1701654840.0	C
1701654900.0	1701655200.0	B
1701655260.0	1701655560.0	C
1701655620.0	1701656640.0	D
1701656700.0	1701656760.0	C
1701656820.0	1701657840.0	B
1701657900.0	1701658380.0	C
1701658440.0	1701661260.0	D
1701661320.0	1701661440.0	C
1701661500.0	1701679860.0	B
1701679920.0	1701679980.0	C
1701680040.0	1701682260.0	D
1701682320.0	1701682380.0	C
1701682440.0	1701683940.0	B
1701684000.0	1701684060.0	C
1701684120.0	1701686220.0	D
1701686280.0	1701686340.0	C
1701686400.0	1701703560.0	B
1701703620.0	1701703680.0	C
1701703740.0	1701704880.0	D
1701704940.0	1701705120.0	C
1701705180.0	1701705480.0	A
1701705540.0	1701705660.0	B
1701705720.0	1701706500.0	C
1701706560.0	1701709500.0	D
1701709560.0	1701709620.0	C
1701709680.0	1701712980.0	B
1701713040.0	1701713220.0	C
1701713280.0	1701718320.0	D
1701718380.0	1701718440.0	C
1701718500.0	1701737760.0	B
1701737820.0	1701737880.0	C
1701737940.0	1701739560.0	D
1701739620.0	1701739680.0	C
1701739740.0	1701748260.0	B
1701748320.0	1701748440.0	C
1701748500.0	1701753540.0	D
1701753600.0	1701753660.0	C
1701753720.0	1701779580.0	B
1701779640.0	1701779760.0	C
1701779820.0	1701780000.0	D
1701780060.0	1701780120.0	C
1701780180.0	1701781620.0	D
1701781680.0	1701781980.0	C
1701782040.0	1701782160.0	D
1701782220.0	1701782280.0	C
1701782340.0	1701786840.0	D
1701786900.0	1701786960.0	C
1701787020.0	1701791340.0	B
1701791400.0	1701791520.0	C
1701791580.0	1701793560.0	D
1701793620.0	1701793680.0	C
1701793740.0	1701797880.0	D
1701797940.0	1701798000.0	C
1701798060.0	1701837780.0	B
1701837840.0	1701837960.0	C
1701838020.0	1701838440.0	D
1701838500.0	1701838620.0	C
1701838680.0	1701838680.0	D
1701838740.0	1701838860.0	C
1701838920.0	1701843180.0	D
1701843240.0	1701843300.0	C
1701843360.0	1701862860.0	B
1701862920.0	1701863700.0	C
1701863760.0	1701863820.0	D
1701863880.0	1701864420.0	C
1701864480.0	1701868800.0	D
1701868860.0	1701868920.0	C
1701868980.0	1701876780.0	B
1701876840.0	1701876900.0	C
1701876960.0	1701881580.0	D
1701881640.0	1701881700.0	C
1701881760.0	1701894660.0	B
1701894720.0	1701894780.0	C
1701894840.0	1701900060.0	D
1701900120.0	1701900180.0	C
1701900240.0	1701945660.0	B
1701945720.0	1701945780.0	C
1701945840.0	1701946080.0	D
1701946140.0	1701946380.0	C
1701946440.0	1701946560.0	D
1701946620.0	1701946860.0	C
1701946920.0	1701948600.0	D
1701948660.0	1701950340.0	B
1701950400.0	1701950400.0	C
1701950460.0	1701950460.0	D
1701950520.0	1701950520.0	C
1701950580.0	1701951900.0	B
1701951960.0	1701954840.0	D
1701954900.0	1701954960.0	C
1701955020.0	1701975120.0	B
1701975180.0	1701975180.0	C
1701975240.0	1701979740.0	D
1701979800.0	1701979860.0	C
1701979920.0	1701982620.0	B
1701982680.0	1701982860.0	C
1701982920.0	1701987240.0	D
1701987300.0	1701987360.0	C
1701987420.0	1702054260.0	B
1702054320.0	1702054440.0	C
1702054500.0	1702055100.0	D
1702055160.0	1702055220.0	C
1702055280.0	1702059960.0	D
1702060020.0	1702060080.0	C
1702060140.0	1702065120.0	B
1702065180.0	1702065300.0	C
1702065360.0	1702069920.0	D
1702069980.0	1702069980.0	C
1702070040.0	1702074300.0	B
1702074360.0	1702074540.0	C
1702074600.0	1702075020.0	D
1702075080.0	1702075320.0	C
1702075380.0	1702076280.0	D
1702076340.0	1702076760.0	C
1702076820.0	1702076880.0	D
1702076940.0	1702077000.0	C
1702077060.0	1702081080.0	D
1702081140.0	1702081200.0	C
1702081260.0	1702088940.0	B
1702089000.0	1702089120.0	C
1702089180.0	1702089600.0	D
1702089660.0	1702089900.0	C
1702089960.0	1702092600.0	D
1702092660.0	1702092720.0	C
1702092780.0	1702093020.0	B
1702093080.0	1702094100.0	C
1702094160.0	1702098540.0	D
1702098600.0	1702098660.0	C
1702098720.0	1702117440.0	B
1702117500.0	1702117500.0	C
1702117560.0	1702123320.0	D
1702123380.0	1702123440.0	C
1702123500.0	1702129380.0	B
1702129440.0	1702129560.0	C
1702129620.0	1702134360.0	D
1702134420.0	1702134480.0	C
1702134540.0	1702134720.0	B
1702134780.0	1702135380.0	C
1702135440.0	1702137660.0	D
1702137720.0	1702138380.0	C
1702138440.0	1702150020.0	B
1702150080.0	1702150200.0	C
1702150260.0	1702153440.0	D
1702153500.0	1702153560.0	C
1702153620.0	1702155120.0	B
1702155180.0	1702155420.0	C
1702155480.0	1702158660.0	D
1702158720.0	1702160340.0	C
1702160400.0	1702168800.0	B
1702168860.0	1702168980.0	C
1702169040.0	1702169460.0	D
1702169520.0	1702169760.0	C
1702169820.0	1702170000.0	D
1702170060.0	1702170540.0	C
1702170600.0	1702174620.0	D
1702174680.0	1702176000.0	C
1702176060.0	1702177500.0	D
1702177560.0	1702177620.0	C
1702177680.0	1702180680.0	B
1702180740.0	1702180920.0	C
1702180980.0	1702181100.0	D
1702181160.0	1702182120.0	C
1702182180.0	1702182240.0	D
1702182300.0	1702182960.0	C
1702183020.0	1702183260.0	D
1702183320.0	1702195140.0	C
1702195200.0	1702195260.0	D
1702195320.0	1702203120.0	C
1702203180.0	1702205760.0	B
1702205820.0	1702205940.0	C
1702206000.0	1702209240.0	D
1702209300.0	1702210740.0	C
1702210800.0	1702234140.0	B
1702234200.0	1702234500.0	A
1702234560.0	1702235160.0	B
1702235220.0	1702235880.0	C
1702235940.0	1702240140.0	D
1702240200.0	1702240260.0	C
1702240320.0	1702240860.0	B
1702240920.0	1702241160.0	C
1702241220.0	1702242720.0	D
1702242780.0	1702242780.0	C
1702242840.0	1702242840.0	D
1702242900.0	1702242960.0	C
1702243020.0	1702254780.0	B
1702254840.0	1702254840.0	C
1702254900.0	1702259220.0	D
1702259280.0	1702259340.0	C
1702259400.0	1702275600.0	B
1702275660.0	1702275720.0	C
1702275780.0	1702276260.0	D
1702276320.0	1702276440.0	C
1702276500.0	1702276560.0	D
1702276620.0	1702276680.0	C
1702276740.0	1702276800.0	D
1702276860.0	1702276980.0	C
1702277040.0	1702277040.0	D
1702277100.0	1702277400.0	C
1702277460.0	1702281360.0	D
1702281420.0	1702281480.0	C
1702281540.0	1702297920.0	B
1702297980.0	1702298040.0	C
1702298100.0	1702302600.0	D
1702302660.0	1702302720.0	C
1702302780.0	1702323240.0	B
1702323300.0	1702323360.0	C
1702323420.0	1702323840.0	D
1702323900.0	1702323960.0	C
1702324020.0	1702324140.0	D
1702324200.0	1702324440.0	C
1702324500.0	1702324680.0	D
1702324740.0	1702324800.0	C
1702324860.0	1702329120.0	D
1702329180.0	1702329240.0	C
1702329300.0	1702343940.0	B
1702344000.0	1702344060.0	C
1702344120.0	1702344360.0	D
1702344420.0	1702344480.0	C
1702344540.0	1702344780.0	D
1702344840.0	1702345080.0	C
1702345140.0	1702349520.0	D
1702349580.0	1702349700.0	C
1702349760.0	1702350000.0	B
1702350060.0	1702350300.0	C
1702350360.0	1702350420.0	D
1702350480.0	1702350720.0	C
1702350780.0	1702354680.0	D
1702354740.0	1702382580.0	B
1702382640.0	1702382760.0	C
1702382820.0	1702383060.0	D
1702383120.0	1702383240.0	C
1702383300.0	1702387560.0	D
1702387620.0	1702387680.0	C
1702387740.0	1702390200.0	B
1702390260.0	1702390380.0	C
1702390440.0	1702396080.0	D
1702396140.0	1702396200.0	C
1702396260.0	1702405920.0	B
1702405980.0	1702406100.0	C
1702406160.0	1702406400.0	D
1702406460.0	1702406520.0	C
1702406580.0	1702410600.0	D
1702410660.0	1702410660.0	C
1702410720.0	1702422840.0	B
1702422900.0	1702423260.0	C
1702423320.0	1702423380.0	D
1702423440.0	1702423860.0	C
1702423920.0	1702423920.0	D
1702423980.0	1702424160.0	C
1702424220.0	1702427340.0	D
1702427400.0	1702428600.0	B
1702428660.0	1702429620.0	D
1702429680.0	1702429740.0	C
1702429800.0	1702431540.0	B
1702431600.0	1702431780.0	C
1702431840.0	1702432020.0	D
1702432080.0	1702432080.0	C
1702432140.0	1702432320.0	D
1702432380.0	1702432500.0	C
1702432560.0	1702432560.0	D
1702432620.0	1702432920.0	C
1702432980.0	1702433280.0	D
1702433340.0	1702433640.0	C
1702433700.0	1702433880.0	D
1702433940.0	1702434060.0	C
1702434120.0	1702434300.0	D
1702434360.0	1702434540.0	C
1702434600.0	1702472760.0	B
1702472820.0	1702473180.0	D
1702473240.0	1702473300.0	C
1702473360.0	1702473480.0	D
1702473540.0	1702473660.0	C
1702473720.0	1702473720.0	D
1702473780.0	1702473960.0	C
1702474020.0	1702474020.0	D
1702474080.0	1702474200.0	C
1702474260.0	1702474800.0	D
1702474860.0	1702475280.0	C
1702475340.0	1702476840.0	D
1702476900.0	1702477140.0	C
1702477200.0	1702477380.0	D
1702477440.0	1702477500.0	C
1702477560.0	1702477680.0	D
1702477740.0	1702477800.0	C
1702477860.0	1702478100.0	D
1702478160.0	1702478640.0	C
1702478700.0	1702478700.0	D
1702478760.0	1702479060.0	C
1702479120.0	1702482900.0	D
1702482960.0	1702483020.0	C
1702483080.0	1702488600.0	B
1702488660.0	1702488840.0	C
1702488900.0	1702490160.0	D
1702490220.0	1702490220.0	C
1702490280.0	1702490400.0	B
1702490460.0	1702490460.0	C
1702490520.0	1702490760.0	D
1702490820.0	1702490820.0	C
1702490880.0	1702491840.0	A
1702491900.0	1702492020.0	B
1702492080.0	1702496100.0	D
1702496160.0	1702496160.0	C
1702496220.0	1702496520.0	B
1702496580.0	1702497300.0	C
1702497360.0	1702501200.0	D
1702501260.0	1702501320.0	C
1702501380.0	1702512120.0	B
1702512180.0	1702512240.0	C
1702512300.0	1702516860.0	D
1702516920.0	1702517040.0	C
1702517100.0	1702529280.0	B
1702529340.0	1702529700.0	D
1702529760.0	1702529820.0	C
1702529880.0	1702530000.0	D
1702530060.0	1702530180.0	C
1702530240.0	1702535040.0	D
1702535100.0	1702535160.0	C
1702535220.0	1702537320.0	B
1702537380.0	1702537440.0	C
1702537500.0	1702541160.0	D
1702541220.0	1702541220.0	C
1702541280.0	1702550940.0	B
1702551000.0	1702551060.0	C
1702551120.0	1702551300.0	D
1702551360.0	1702551420.0	C
1702551480.0	1702551600.0	D
1702551660.0	1702552020.0	C
1702552080.0	1702555320.0	D
1702555380.0	1702555440.0	C
1702555500.0	1702574040.0	B
1702574100.0	1702574160.0	C
1702574220.0	1702578780.0	D
1702578840.0	1702578900.0	C
1702578960.0	1702603140.0	B
1702603200.0	1702603260.0	C
1702603320.0	1702608600.0	D
1702608660.0	1702608780.0	C
1702608840.0	1702613820.0	B
1702613880.0	1702614000.0	C
1702614060.0	1702616940.0	D
1702617000.0	1702617180.0	C
1702617240.0	1702659420.0	B
1702659480.0	1702659480.0	C
1702659540.0	1702665720.0	D
1702665780.0	1702665840.0	C
1702665900.0	1702672140.0	B
1702672200.0	1702672260.0	C
1702672320.0	1702675920.0	D
1702675980.0	1702675980.0	C
1702676040.0	1702694040.0	B
1702694100.0	1702694100.0	C
1702694160.0	1702695240.0	D
1702695300.0	1702695480.0	C
1702695540.0	1702695780.0	B
1702695840.0	1702695900.0	D
1702695960.0	1702696140.0	C
1702696200.0	1702699740.0	D
1702699800.0	1702699920.0	C
1702699980.0	1702700040.0	D
1702700100.0	1702714500.0	B
1702714560.0	1702714620.0	C
1702714680.0	1702717500.0	D
1702717560.0	1702717620.0	C
1702717680.0	1702739040.0	B
1702739100.0	1702739100.0	C
1702739160.0	1702744140.0	D
1702744200.0	1702744200.0	C
1702744260.0	1702757520.0	B
1702757580.0	1702757880.0	C
1702757940.0	1702761600.0	D
1702761660.0	1702761720.0	C
1702761780.0	1702815900.0	B
1702815960.0	1702817400.0	C
1702817460.0	1702821900.0	D
1702821960.0	1702822020.0	C
1702822080.0	1702827600.0	B
1702827660.0	1702827840.0	C
1702827900.0	1702831980.0	D
1702832040.0	1702832160.0	C
1702832220.0	1703064840.0	B
1703064900.0	1703065200.0	C
1703065260.0	1703065740.0	D
1703065800.0	1703066940.0	C
1703067000.0	1703067180.0	D
1703067240.0	1703067420.0	C
1703067480.0	1703067480.0	D
1703067540.0	1703068980.0	C
1703069040.0	1703410800.0	B
1703410860.0	1703410980.0	C
1703411040.0	1703412120.0	D
1703412180.0	1703412300.0	C
1703412360.0	1703412360.0	D
1703412420.0	1703412540.0	C
1703412600.0	1703413980.0	D
1703414040.0	1703414280.0	C
1703414340.0	1703414460.0	D
1703414520.0	1703414580.0	C
1703414640.0	1703414880.0	D
1703414940.0	1703415000.0	C
1703415060.0	1703486220.0	B
1703486280.0	1703486400.0	C
1703486460.0	1703491440.0	D
1703491500.0	1703492340.0	C
1703492400.0	1703746620.0	B
1703746680.0	1703746800.0	C
1703746860.0	1703747880.0	D
1703747940.0	1703749440.0	C
1703749500.0	1703749500.0	D
1703749560.0	1703752140.0	C
1703752200.0	1704006120.0	B
1704006180.0	1704006300.0	C
1704006360.0	1704007320.0	D
1704007380.0	1704007620.0	C
1704007680.0	1704007740.0	D
1704007800.0	1704007860.0	C
1704007920.0	1704009360.0	D
1704009420.0	1704010200.0	C
1704010260.0	1704010620.0	D
1704010680.0	1704010860.0	C
1704010920.0	1704067140.0	B
1704067200.0	1704067200.0	
