1696118400.0	1696118520.0	C
1696118580.0	1696121340.0	D
1696121400.0	1696121520.0	C
1696121580.0	1696135200.0	B
1696135260.0	1696135500.0	C
1696135560.0	1696136640.0	D
1696136700.0	1696136700.0	C
1696136760.0	1696140480.0	B
1696140540.0	1696141680.0	C
1696141740.0	1696144320.0	D
1696144380.0	1696144620.0	C
1696144680.0	1696152960.0	B
1696153020.0	1696153440.0	C
1696153500.0	1696156860.0	D
1696156920.0	1696157040.0	C
1696157100.0	1696164120.0	B
1696164180.0	1696165440.0	C
1696165500.0	1696170120.0	D
1696170180.0	1696170300.0	C
1696170360.0	1696171260.0	B
1696171320.0	1696171620.0	C
1696171680.0	1696173300.0	D
1696173360.0	1696173420.0	C
1696173480.0	1696187880.0	B
1696187940.0	1696189860.0	C
1696189920.0	1696194300.0	D
1696194360.0	1696194540.0	C
1696194600.0	1696195860.0	B
1696195920.0	1696196700.0	C
1696196760.0	1696200120.0	D
1696200180.0	1696200240.0	C
1696200300.0	1696204560.0	B
1696204620.0	1696204980.0	C
1696205040.0	1696205940.0	D
1696206000.0	1696206060.0	C
1696206120.0	1696214280.0	B
1696214340.0	1696216320.0	C
1696216380.0	1696219740.0	D
1696219800.0	1696219920.0	C
1696219980.0	1696227960.0	B
1696228020.0	1696228320.0	C
1696228380.0	1696229880.0	D
1696229940.0	1696230060.0	C
1696230120.0	1696257960.0	B
1696258020.0	1696258800.0	C
1696258860.0	1696263300.0	D
1696263360.0	1696263360.0	C
1696263420.0	1696271160.0	B
1696271220.0	1696272000.0	C
1696272060.0	1696274220.0	D
1696274280.0	1696274400.0	C
1696274460.0	1696286760.0	B
1696286820.0	1696287180.0	C
1696287240.0	1696290900.0	D
1696290960.0	1696291080.0	C
1696291140.0	1696292220.0	B
1696292280.0	1696292700.0	C
1696292760.0	1696297200.0	D
1696297260.0	1696297320.0	C
1696297380.0	1696301340.0	B
1696301400.0	1696301820.0	C
1696301880.0	1696304640.0	D
1696304700.0	1696304820.0	C
1696304880.0	1696305360.0	B
1696305420.0	1696306020.0	C
1696306080.0	1696309560.0	D
1696309620.0	1696309860.0	C
1696309920.0	1696319520.0	B
1696319580.0	1696319880.0	C
1696319940.0	1696320000.0	D
1696320060.0	1696320120.0	C
1696320180.0	1696321860.0	D
1696321920.0	1696322040.0	C
1696322100.0	1696328340.0	B
1696328400.0	1696328760.0	C
1696328820.0	1696331280.0	D
1696331340.0	1696331460.0	C
1696331520.0	1696331820.0	B
1696331880.0	1696332180.0	C
1696332240.0	1696333380.0	D
1696333440.0	1696333560.0	C
1696333620.0	1696344780.0	B
1696344840.0	1696345440.0	C
1696345500.0	1696347840.0	D
1696347900.0	1696348020.0	C
1696348080.0	1696348320.0	B
1696348380.0	1696349040.0	C
1696349100.0	1696351920.0	D
1696351980.0	1696352640.0	C
1696352700.0	1696353000.0	B
1696353060.0	1696353420.0	C
1696353480.0	1696354920.0	D
1696354980.0	1696355100.0	C
1696355160.0	1696356300.0	B
1696356360.0	1696356660.0	C
1696356720.0	1696359180.0	D
1696359240.0	1696359360.0	C
1696359420.0	1696360920.0	D
1696360980.0	1696361040.0	C
1696361100.0	1696362360.0	B
1696362420.0	1696364100.0	C
1696364160.0	1696367460.0	D
1696367520.0	1696367640.0	C
1696367700.0	1696375320.0	B
1696375380.0	1696375560.0	C
1696375620.0	1696380360.0	D
1696380420.0	1696380600.0	C
1696380660.0	1696381080.0	B
1696381140.0	1696381440.0	C
1696381500.0	1696382700.0	D
1696382760.0	1696382940.0	C
1696383000.0	1696388640.0	B
1696388700.0	1696390740.0	C
1696390800.0	1696393140.0	D
1696393200.0	1696393320.0	C
1696393380.0	1696409040.0	B
1696409100.0	1696409460.0	C
1696409520.0	1696414020.0	D
1696414080.0	1696414080.0	C
1696414140.0	1696438320.0	B
1696438380.0	1696438680.0	C
1696438740.0	1696443180.0	D
1696443240.0	1696443300.0	C
1696443360.0	1696459320.0	B
1696459380.0	1696460580.0	C
1696460640.0	1696464420.0	D
1696464480.0	1696464600.0	C
1696464660.0	1696466700.0	B
1696466760.0	1696467660.0	C
1696467720.0	1696470000.0	D
1696470060.0	1696470120.0	C
1696470180.0	1696471920.0	D
1696471980.0	1696472100.0	C
1696472160.0	1696499640.0	B
1696499700.0	1696500000.0	C
1696500060.0	1696500120.0	D
1696500180.0	1696501500.0	C
1696501560.0	1696505880.0	D
1696505940.0	1696506060.0	C
1696506120.0	1696525500.0	B
1696525560.0	1696526400.0	C
1696526460.0	1696530180.0	D
1696530240.0	1696530300.0	C
1696530360.0	1696537740.0	B
1696537800.0	1696538280.0	C
1696538340.0	1696542180.0	D
1696542240.0	1696542360.0	C
1696542420.0	1696544940.0	B
1696545000.0	1696545840.0	C
1696545900.0	1696548780.0	D
1696548840.0	1696548960.0	C
1696549020.0	1696577760.0	B
1696577820.0	1696578000.0	A
1696578060.0	1696579200.0	B
1696579260.0	1696584060.0	A
1696584120.0	1696585620.0	B
1696585680.0	1696585980.0	C
1696586040.0	1696586100.0	D
1696586160.0	1696586760.0	C
1696586820.0	1696590960.0	D
1696591020.0	1696591140.0	C
1696591200.0	1696611540.0	B
1696611600.0	1696611900.0	C
1696611960.0	1696612020.0	D
1696612080.0	1696612260.0	C
1696612320.0	1696616340.0	D
1696616400.0	1696616460.0	C
1696616520.0	1696637700.0	B
1696637760.0	1696638420.0	C
1696638480.0	1696642680.0	D
1696642740.0	1696642920.0	C
1696642980.0	1696643580.0	B
1696643640.0	1696644360.0	C
1696644420.0	1696651860.0	D
1696651920.0	1696652040.0	C
1696652100.0	1696694460.0	B
1696694520.0	1696694820.0	C
1696694880.0	1696699860.0	D
1696699920.0	1696700040.0	C
1696700100.0	1696704900.0	B
1696704960.0	1696705140.0	C
1696705200.0	1696709340.0	D
1696709400.0	1696709400.0	C
1696709460.0	1696709700.0	B
1696709760.0	1696710480.0	C
1696710540.0	1696713240.0	B
1696713300.0	1696716360.0	C
1696716420.0	1696719780.0	D
1696719840.0	1696721340.0	C
1696721400.0	1696759380.0	D
1696759440.0	1696762320.0	C
1696762380.0	1696769700.0	B
1696769760.0	1696770180.0	C
1696770240.0	1696770240.0	B
1696770300.0	1696770420.0	A
1696770480.0	1696770900.0	B
1696770960.0	1696771080.0	A
1696771140.0	1696794240.0	B
1696794300.0	1696794960.0	C
1696795020.0	1696799640.0	D
1696799700.0	1696799760.0	C
1696799820.0	1696802040.0	B
1696802100.0	1696803240.0	C
1696803300.0	1696803540.0	D
1696803600.0	1696806540.0	C
1696806600.0	1696818780.0	B
1696818840.0	1696819380.0	C
1696819440.0	1696823520.0	D
1696823580.0	1696823640.0	C
1696823700.0	1696841460.0	B
1696841520.0	1696841820.0	C
1696841880.0	1696845420.0	D
1696845480.0	1696845600.0	C
1696845660.0	1696867740.0	B
1696867800.0	1696868280.0	C
1696868340.0	1696872480.0	D
