1685577600.0	1685623080.0	B
1685623140.0	1685625060.0	C
1685625120.0	1685625420.0	B
1685625480.0	1685627040.0	C
1685627100.0	1685631960.0	B
1685632020.0	1685643840.0	A
1685643900.0	1685671440.0	B
1685671500.0	1685671800.0	C
1685671860.0	1685677620.0	D
1685677680.0	1685677800.0	C
1685677860.0	1685707860.0	B
1685707920.0	1685710020.0	C
1685710080.0	1685711580.0	D
1685711640.0	1685712060.0	C
1685712120.0	1685783700.0	B
1685783760.0	1686243600.0	A
1686243660.0	1686303840.0	B
1686303900.0	1686307140.0	A
1686307200.0	1686495900.0	B
1686495960.0	1686504300.0	A
1686504360.0	1686508140.0	B
1686508200.0	1686667980.0	A
1686668040.0	1686733440.0	B
1686733500.0	1686818220.0	A
1686818280.0	1686818400.0	B
1686818460.0	1686820920.0	A
1686820980.0	1686824700.0	B
1686824760.0	1686825900.0	C
1686825960.0	1686829860.0	D
1686829920.0	1686830100.0	C
1686830160.0	1686833460.0	B
1686833520.0	1686834360.0	C
1686834420.0	1686836280.0	D
1686836340.0	1686836580.0	C
1686836640.0	1686837360.0	D
1686837420.0	1686837840.0	C
1686837900.0	1686853980.0	B
1686854040.0	1686854340.0	C
1686854400.0	1686858600.0	D
1686858660.0	1686858780.0	C
1686858840.0	1686892140.0	B
1686892200.0	1686892440.0	C
1686892500.0	1686894240.0	D
1686894300.0	1686894360.0	C
1686894420.0	1686907560.0	B
1686907620.0	1686908700.0	C
1686908760.0	1686911940.0	D
1686912000.0	1686912060.0	C
1686912120.0	1686914040.0	B
1686914100.0	1686914460.0	C
1686914520.0	1686915480.0	D
1686915540.0	1686915660.0	C
1686915720.0	1686935160.0	B
1686935220.0	1686935760.0	C
1686935820.0	1686939000.0	D
1686939060.0	1686939180.0	C
1686939240.0	1686982740.0	B
1686982800.0	1686983100.0	C
1686983160.0	1686984660.0	D
1686984720.0	1686984840.0	C
1686984900.0	1686999420.0	B
1686999480.0	1687000020.0	C
1687000080.0	1687003920.0	D
1687003980.0	1687004100.0	C
1687004160.0	1687032600.0	B
1687032660.0	1687033920.0	C
1687033980.0	1687037340.0	D
1687037400.0	1687037760.0	C
1687037820.0	1687107240.0	B
1687107300.0	1687108500.0	C
1687108560.0	1687112940.0	D
1687113000.0	1687113120.0	C
1687113180.0	1687120140.0	B
1687120200.0	1687124040.0	C
1687124100.0	1687124160.0	D
1687124220.0	1687124460.0	C
1687124520.0	1687125180.0	B
1687125240.0	1687125540.0	C
1687125600.0	1687129080.0	D
1687129140.0	1687129260.0	C
1687129320.0	1687149900.0	B
1687149960.0	1687150800.0	C
1687150860.0	1687153080.0	D
1687153140.0	1687153800.0	C
1687153860.0	1687165200.0	B
1687165260.0	1687167480.0	C
1687167540.0	1687168500.0	B
