1696135260.0	1696136700.0	Normal
1696140480.0	1696144680.0	Normal
1696153080.0	1696156980.0	Normal
1696164180.0	1696170360.0	Normal
1696171320.0	1696173480.0	Normal
1696187940.0	1696194540.0	Normal
1696195920.0	1696200300.0	Normal
1696204680.0	1696206060.0	Normal
1696214400.0	1696219980.0	Abnormal
1696228020.0	1696230000.0	Normal
1696258020.0	1696263360.0	Normal
1696271220.0	1696274460.0	Normal
1696286880.0	1696291020.0	Normal
1696292280.0	1696297380.0	Normal
1696301460.0	1696304760.0	Normal
1696305360.0	1696309800.0	Normal
1696319580.0	1696321980.0	Abnormal
1696328460.0	1696331520.0	Normal
1696331880.0	1696333620.0	Normal
1696344840.0	1696348080.0	Normal
1696348380.0	1696352700.0	Normal
1696353060.0	1696355100.0	Normal
1696356360.0	1696361040.0	Abnormal
1696362360.0	1696367580.0	Normal
1696375380.0	1696380660.0	Normal
1696381140.0	1696382940.0	Normal
1696388700.0	1696393260.0	Normal
1696409100.0	1696414140.0	Normal
1696438380.0	1696443300.0	Normal
1696459380.0	1696464600.0	Normal
1696466700.0	1696472040.0	Abnormal
1696499700.0	1696506000.0	Normal
1696525560.0	1696530300.0	Normal
1696537800.0	1696542360.0	Normal
1696544940.0	1696549020.0	Normal
1696585680.0	1696591200.0	Abnormal
1696611600.0	1696616520.0	Normal
1696637760.0	1696642860.0	Normal
1696643640.0	1696652100.0	Normal
1696694520.0	1696700040.0	Abnormal
1696704960.0	1696709400.0	Normal
1696716180.0	1696762380.0	Normal
1696769700.0	1696770240.0	Abnormal
1696794300.0	1696799760.0	Normal
1696802100.0	1696806840.0	Abnormal
1696818840.0	1696823640.0	Normal
1696841520.0	1696845600.0	Normal
1696867800.0	1696872660.0	Normal
1696875600.0	1696881960.0	Normal
1696890300.0	1696891380.0	Abnormal
1696897440.0	1696898640.0	Abnormal
1696902540.0	1696905900.0	Normal
1696906380.0	1696912380.0	Normal
1696921200.0	1696925580.0	Normal
1696953360.0	1696967700.0	Abnormal
1696970340.0	1696974660.0	Normal
1696982040.0	1696990500.0	Normal
1696994700.0	1696998300.0	Normal
1697004120.0	1697006520.0	Normal
1697025300.0	1697029620.0	Normal
1697039820.0	1697045760.0	Abnormal
1697046540.0	1697051280.0	Abnormal
1697052300.0	1697053740.0	Normal
1697062680.0	1697067720.0	Normal
1697078460.0	1697083680.0	Abnormal
1697084100.0	1697085660.0	Normal
1697086200.0	1697088000.0	Normal
1697092320.0	1697097480.0	Abnormal
1697120700.0	1697122860.0	Normal
1697123160.0	1697130780.0	Normal
1697136120.0	1697137620.0	Normal
1697142540.0	1697147100.0	Normal
1697161860.0	1697167380.0	Normal
1697170020.0	1697173920.0	Normal
1697176500.0	1697178240.0	Normal
1697178420.0	1697183220.0	Normal
1697186580.0	1697192820.0	Normal
1697210340.0	1697214180.0	Abnormal
1697222940.0	1697227260.0	Normal
1697235900.0	1697242740.0	Abnormal
1697245740.0	1697249820.0	Normal
1697250000.0	1697252520.0	Normal
1697252880.0	1697259540.0	Normal
1697272980.0	1697274540.0	Normal
1697287320.0	1697291400.0	Normal
1697297880.0	1697314620.0	Normal
1697325060.0	1697327520.0	Normal
1697329500.0	1697330460.0	Abnormal
1697330760.0	1697332380.0	Normal
1697338140.0	1697340000.0	Normal
1697340360.0	1697342460.0	Normal
1697343540.0	1697346780.0	Normal
1697370720.0	1697374560.0	Normal
1697378880.0	1697379180.0	Abnormal
1697379540.0	1697380440.0	Abnormal
1697380620.0	1697382180.0	Normal
1697397840.0	1697399880.0	Normal
1697416740.0	1697424060.0	Normal
1697426160.0	1697431440.0	Normal
1697440020.0	1697442720.0	Normal
1697442960.0	1697444640.0	Normal
1697472840.0	1697477040.0	Normal
1697495040.0	1697497620.0	Normal
1697500680.0	1697503980.0	Normal
1697504340.0	1697506740.0	Normal
1697513640.0	1697517780.0	Normal
1697518200.0	1697520060.0	Normal
1697569980.0	1697574600.0	Normal
1697592600.0	1697598660.0	Abnormal
1697611980.0	1697617260.0	Normal
1697617440.0	1697620860.0	Normal
1697630700.0	1697636400.0	Abnormal
1697644020.0	1697649540.0	Abnormal
1697659980.0	1697662860.0	Normal
1697663580.0	1697666220.0	Abnormal
1697667960.0	1697673720.0	Normal
1697680980.0	1697682480.0	Normal
1697682840.0	1697687160.0	Normal
1697687400.0	1697687400.0	Abnormal
1697687700.0	1697691960.0	Normal
1697725260.0	1697731080.0	Normal
1697731380.0	1697736180.0	Normal
1697737980.0	1697742540.0	Normal
1697754960.0	1697757000.0	Normal
1697757420.0	1697761440.0	Abnormal
1697785080.0	1697796240.0	Normal
1697842980.0	1697846700.0	Normal
1697860260.0	1697860380.0	Abnormal
1697861940.0	1697862000.0	Abnormal
1697890740.0	1697890980.0	Abnormal
1697895180.0	1697895300.0	Abnormal
1697900640.0	1697902740.0	Abnormal
1697902920.0	1697908740.0	Normal
1697909160.0	1697913480.0	Normal
1697913780.0	1697917860.0	Normal
1697918220.0	1697922900.0	Normal
1697940120.0	1697944980.0	Normal
1697945460.0	1697948520.0	Normal
1697958180.0	1697963220.0	Normal
1697981340.0	1697986320.0	Abnormal
1697986740.0	1697988900.0	Normal
1697992980.0	1697996640.0	Abnormal
1698004140.0	1698011520.0	Normal
1698019380.0	1698025680.0	Normal
1698042000.0	1698045840.0	Normal
1698075660.0	1698081660.0	Abnormal
1698083700.0	1698085200.0	Normal
1698100920.0	1698106380.0	Abnormal
1698148680.0	1698153780.0	Normal
1698188220.0	1698192420.0	Normal
1698192780.0	1698198060.0	Normal
1698221820.0	1698227400.0	Abnormal
1698235380.0	1698240000.0	Normal
1698241440.0	1698241560.0	Abnormal
1698250740.0	1698255900.0	Abnormal
1698277380.0	1698282300.0	Abnormal
1698282780.0	1698289500.0	Normal
1698354660.0	1698360540.0	Normal
1698368940.0	1698373860.0	Normal
1698374640.0	1698380160.0	Normal
1698423360.0	1698428040.0	Abnormal
1698437880.0	1698443100.0	Normal
1698446880.0	1698453060.0	Normal
1698455400.0	1698460560.0	Normal
1698474240.0	1698479460.0	Normal
1698484800.0	1698491220.0	Abnormal
1698520500.0	1698525180.0	Abnormal
1698531540.0	1698537000.0	Normal
1698539760.0	1698544440.0	Normal
1698569400.0	1698575040.0	Normal
1698611760.0	1698617520.0	Abnormal
1698619380.0	1698624120.0	Normal
1698627420.0	1698629400.0	Normal
1698630000.0	1698636300.0	Normal
1698651060.0	1698655500.0	Normal
1698678060.0	1698682560.0	Normal
1698690240.0	1698691140.0	Normal
1698691500.0	1698696960.0	Normal
1698707340.0	1698712140.0	Normal
1698712380.0	1698718020.0	Normal
1698733500.0	1698738180.0	Normal
1698765960.0	1698770820.0	Abnormal
1698774000.0	1698777120.0	Abnormal
1698786780.0	1698792420.0	Normal
