1702210860.0	1702214460.0	A
1702214520.0	1702216560.0	B
1702216620.0	1702216980.0	A
1702217040.0	1702234080.0	B
1702234140.0	1702234560.0	A
1702234620.0	1702235160.0	B
1702235220.0	1702235400.0	C
1702235460.0	1702240200.0	D
1702240260.0	1702240320.0	C
1702240380.0	1702240860.0	B
1702240920.0	1702241220.0	C
1702241280.0	1702242960.0	D
1702243020.0	1702243020.0	C
1702243080.0	1702245060.0	A
1702245120.0	1702254720.0	B
1702254780.0	1702254780.0	C
1702254840.0	1702259340.0	D
1702259400.0	1702260660.0	A
1702260720.0	1702260960.0	B
1702261020.0	1702272840.0	A
1702272900.0	1702275600.0	B
1702275660.0	1702275660.0	C
1702275720.0	1702281480.0	D
1702281540.0	1702283520.0	A
1702283580.0	1702288740.0	B
1702288800.0	1702297860.0	A
1702297920.0	1702297920.0	C
1702297980.0	1702302720.0	D
1702302780.0	1702302780.0	C
1702302840.0	1702303080.0	A
1702303140.0	1702303200.0	B
1702303260.0	1702309560.0	A
1702309620.0	1702310400.0	B
1702310460.0	1702311660.0	A
1702311720.0	1702313580.0	B
1702313640.0	1702323180.0	A
1702323240.0	1702323240.0	C
1702323300.0	1702329240.0	D
1702329300.0	1702329600.0	A
1702329660.0	1702329720.0	B
1702329780.0	1702330860.0	A
1702330920.0	1702339500.0	B
1702339560.0	1702343880.0	A
1702343940.0	1702343940.0	C
1702344000.0	1702349700.0	D
1702349760.0	1702349940.0	A
1702350000.0	1702350000.0	C
1702350060.0	1702354680.0	D
1702354740.0	1702354740.0	C
1702354800.0	1702357200.0	A
1702357260.0	1702382580.0	B
1702382640.0	1702387680.0	D
1702387740.0	1702390200.0	A
1702390260.0	1702396200.0	D
1702396260.0	1702405920.0	A
1702405980.0	1702410660.0	D
1702410720.0	1702410720.0	C
1702410780.0	1702418940.0	A
1702419000.0	1702422780.0	B
1702422840.0	1702422900.0	C
1702422960.0	1702423200.0	D
1702423260.0	1702423440.0	C
1702423500.0	1702427340.0	D
1702427400.0	1702427400.0	C
1702427460.0	1702428600.0	B
1702428660.0	1702429740.0	D
1702429800.0	1702429800.0	C
1702429860.0	1702431540.0	A
1702431600.0	1702434540.0	D
1702434600.0	1702434600.0	C
1702434660.0	1702445880.0	B
1702445940.0	1702447080.0	A
1702447140.0	1702472760.0	B
1702472820.0	1702472820.0	C
1702472880.0	1702483020.0	D
1702483080.0	1702483080.0	C
1702483140.0	1702488600.0	A
1702488660.0	1702490220.0	D
1702490280.0	1702490400.0	A
1702490460.0	1702490820.0	D
1702490880.0	1702491300.0	A
1702491360.0	1702491720.0	B
1702491780.0	1702492020.0	A
1702492080.0	1702496100.0	D
1702496160.0	1702496160.0	C
1702496220.0	1702496520.0	B
1702496580.0	1702497180.0	C
1702497240.0	1702501260.0	D
1702501320.0	1702501320.0	C
1702501380.0	1702512120.0	B
1702512180.0	1702512180.0	C
1702512240.0	1702517040.0	D
1702517100.0	1702519800.0	A
1702519860.0	1702529340.0	B
1702529400.0	1702535160.0	D
1702535220.0	1702535220.0	C
1702535280.0	1702537260.0	A
1702537320.0	1702537320.0	C
1702537380.0	1702541220.0	D
1702541280.0	1702541280.0	C
1702541340.0	1702542060.0	A
1702542120.0	1702542300.0	B
1702542360.0	1702542480.0	A
1702542540.0	1702543440.0	B
1702543500.0	1702543860.0	A
1702543920.0	1702544880.0	B
1702544940.0	1702545660.0	A
1702545720.0	1702546020.0	B
1702546080.0	1702546980.0	A
1702547040.0	1702547280.0	B
1702547340.0	1702550880.0	A
1702550940.0	1702550940.0	C
1702551000.0	1702555440.0	D
1702555500.0	1702564800.0	A
1702564860.0	1702573980.0	B
1702574040.0	1702574160.0	C
1702574220.0	1702578900.0	D
1702578960.0	1702579020.0	A
1702579080.0	1702603080.0	B
1702603140.0	1702603140.0	C
1702603200.0	1702608780.0	D
1702608840.0	1702608840.0	C
1702608900.0	1702613820.0	A
1702613880.0	1702617120.0	D
1702617180.0	1702617180.0	C
1702617240.0	1702618140.0	B
1702618200.0	1702618500.0	A
1702618560.0	1702634460.0	B
1702634520.0	1702655340.0	A
1702655400.0	1702657500.0	B
1702657560.0	1702657620.0	A
1702657680.0	1702659360.0	B
1702659420.0	1702659420.0	C
1702659480.0	1702665840.0	D
1702665900.0	1702665900.0	C
1702665960.0	1702666020.0	A
1702666080.0	1702670100.0	B
1702670160.0	1702672080.0	A
1702672140.0	1702672140.0	C
1702672200.0	1702675980.0	D
1702676040.0	1702676040.0	C
1702676100.0	1702693980.0	B
1702694040.0	1702694040.0	C
1702694100.0	1702695480.0	D
1702695540.0	1702695540.0	C
1702695600.0	1702695660.0	B
1702695720.0	1702695780.0	A
1702695840.0	1702700040.0	D
1702700100.0	1702700100.0	C
1702700160.0	1702700880.0	A
1702700940.0	1702706460.0	B
1702706520.0	1702711020.0	A
1702711080.0	1702714500.0	B
1702714560.0	1702714560.0	C
1702714620.0	1702717620.0	D
1702717680.0	1702717680.0	C
1702717740.0	1702717920.0	A
1702717980.0	1702738980.0	B
1702739040.0	1702739040.0	C
1702739100.0	1702744200.0	D
1702744260.0	1702744260.0	C
1702744320.0	1702746900.0	A
1702746960.0	1702757520.0	B
1702757580.0	1702757580.0	C
1702757640.0	1702761660.0	D
1702761720.0	1702761720.0	C
1702761780.0	1702781880.0	B
1702781940.0	1702782240.0	A
1702782300.0	1702815840.0	B
1702815900.0	1702815900.0	C
1702815960.0	1702822020.0	D
1702822080.0	1702822980.0	A
1702823040.0	1702823700.0	B
1702823760.0	1702823820.0	A
1702823880.0	1702827600.0	B
1702827660.0	1702827660.0	C
1702827720.0	1702831980.0	D
1702832040.0	1702832160.0	C
1702832220.0	1703064840.0	B
1703064900.0	1703065080.0	C
1703065140.0	1703065260.0	D
1703065320.0	1703065500.0	C
1703065560.0	1703068980.0	D
1703069040.0	1703069040.0	C
1703069100.0	1703070540.0	B
1703070600.0	1703071320.0	A
1703071380.0	1703093280.0	B
1703093340.0	1703094540.0	A
1703094600.0	1703094720.0	B
1703094780.0	1703095560.0	A
1703095620.0	1703096220.0	B
1703096280.0	1703096520.0	A
1703096580.0	1703096760.0	B
1703096820.0	1703097000.0	A
1703097060.0	1703097180.0	B
1703097240.0	1703097420.0	A
1703097480.0	1703097540.0	B
1703097600.0	1703097720.0	A
1703097780.0	1703099040.0	B
1703099100.0	1703099880.0	A
1703099940.0	1703109060.0	B
1703109120.0	1703109240.0	A
1703109300.0	1703121780.0	B
1703121840.0	1703122440.0	A
1703122500.0	1703124720.0	B
1703124780.0	1703124960.0	A
1703125020.0	1703125080.0	B
1703125140.0	1703125860.0	A
1703125920.0	1703130540.0	B
1703130600.0	1703131080.0	A
1703131140.0	1703131200.0	B
1703131260.0	1703131620.0	A
1703131680.0	1703131800.0	B
1703131860.0	1703133120.0	A
1703133180.0	1703136720.0	B
1703136780.0	1703136840.0	A
1703136900.0	1703266560.0	B
1703266620.0	1703267640.0	A
1703267700.0	1703269020.0	B
1703269080.0	1703271360.0	A
1703271420.0	1703271660.0	B
1703271720.0	1703271900.0	A
1703271960.0	1703410800.0	B
1703410860.0	1703410920.0	C
1703410980.0	1703414940.0	D
1703415000.0	1703415000.0	C
1703415060.0	1703486280.0	B
1703486340.0	1703492340.0	D
1703492400.0	1703492400.0	C
1703492460.0	1703495040.0	A
1703495100.0	1703495160.0	B
1703495220.0	1703495640.0	A
1703495700.0	1703496360.0	B
1703496420.0	1703508480.0	A
1703508540.0	1703508600.0	B
1703508660.0	1703509200.0	A
1703509260.0	1703509320.0	B
1703509380.0	1703521140.0	A
1703521200.0	1703521260.0	B
1703521320.0	1703538060.0	A
1703538120.0	1703538840.0	B
1703538900.0	1703540100.0	A
1703540160.0	1703746560.0	B
1703746620.0	1703746740.0	C
1703746800.0	1703752140.0	D
1703752200.0	1703790720.0	A
1703790780.0	1703790900.0	B
1703790960.0	1703799660.0	A
1703799720.0	1703800200.0	B
1703800260.0	1703800380.0	A
1703800440.0	1703800560.0	B
1703800620.0	1703801160.0	A
1703801220.0	1703803260.0	B
1703803320.0	1703803920.0	A
1703803980.0	1703804340.0	B
1703804400.0	1703804460.0	A
1703804520.0	1703805360.0	B
1703805420.0	1703820360.0	A
1703820420.0	1703821140.0	B
1703821200.0	1703821260.0	A
1703821320.0	1703821380.0	B
1703821440.0	1703821500.0	A
1703821560.0	1703822160.0	B
1703822220.0	1703822340.0	A
1703822400.0	1703822520.0	B
1703822580.0	1703825640.0	A
1703825700.0	1703826180.0	B
1703826240.0	1703828760.0	A
1703828820.0	1703829180.0	B
1703829240.0	1703830380.0	A
1703830440.0	1703831280.0	B
1703831340.0	1703831400.0	A
1703831460.0	1703832000.0	B
1703832060.0	1703832180.0	A
1703832240.0	1703832300.0	B
1703832360.0	1703833620.0	A
1703833680.0	1703833860.0	B
1703833920.0	1703833980.0	A
1703834040.0	1703834100.0	B
1703834160.0	1703838540.0	A
1703838600.0	1703838720.0	B
1703838780.0	1703838840.0	A
1703838900.0	1703839020.0	B
1703839080.0	1703840280.0	A
1703840340.0	1703841240.0	B
1703841300.0	1703841540.0	A
1703841600.0	1703841960.0	B
1703842020.0	1703842140.0	A
1703842200.0	1703842440.0	B
1703842500.0	1703842860.0	A
1703842920.0	1703843460.0	B
1703843520.0	1703843580.0	A
1703843640.0	1703843820.0	B
1703843880.0	1703843880.0	A
1703843940.0	1703844120.0	B
1703844180.0	1703850180.0	A
1703850240.0	1703850300.0	B
1703850360.0	1703856360.0	A
1703856420.0	1703856540.0	B
1703856600.0	1703861640.0	A
1703861700.0	1703861760.0	B
1703861820.0	1703862240.0	A
1703862300.0	1703862720.0	B
1703862780.0	1703862840.0	A
1703862900.0	1703862960.0	B
1703863020.0	1703863500.0	A
1703863560.0	1703863920.0	B
1703863980.0	1703864340.0	A
1703864400.0	1703867160.0	B
1703867220.0	1703867400.0	A
1703867460.0	1703867820.0	B
1703867880.0	1703872020.0	A
1703872080.0	1703872140.0	B
1703872200.0	1703872320.0	A
1703872380.0	1703872620.0	B
1703872680.0	1703872800.0	A
1703872860.0	1703872920.0	B
1703872980.0	1703873100.0	A
1703873160.0	1703873880.0	B
1703873940.0	1703874060.0	A
1703874120.0	1703875200.0	B
1703875260.0	1703875620.0	A
1703875680.0	1703875920.0	B
1703875980.0	1703878920.0	A
1703878980.0	1703878980.0	B
1703879040.0	1703885280.0	A
1703885340.0	1703885460.0	B
1703885520.0	1703898420.0	A
1703898480.0	1703898540.0	B
1703898600.0	1703915340.0	A
1703915400.0	1703915640.0	B
1703915700.0	1703981400.0	A
1703981460.0	1703981700.0	B
1703981760.0	1703982420.0	A
1703982480.0	1703982540.0	B
1703982600.0	1703983380.0	A
1703983440.0	1703983500.0	B
1703983560.0	1703991120.0	A
1703991180.0	1703991900.0	B
1703991960.0	1703992860.0	A
1703992920.0	1703992980.0	B
1703993040.0	1703995980.0	A
1703996040.0	1703996400.0	B
1703996460.0	1703997300.0	A
1703997360.0	1703998140.0	B
1703998200.0	1703998980.0	A
1703999040.0	1703999160.0	B
1703999220.0	1703999400.0	A
1703999460.0	1704000960.0	B
1704001020.0	1704001080.0	A
1704001140.0	1704002940.0	B
1704003000.0	1704005760.0	A
1704005820.0	1704005880.0	B
1704005940.0	1704006120.0	A
1704006180.0	1704010860.0	D
1704010920.0	1704021960.0	A
1704022020.0	1704022560.0	B
1704022620.0	1704023580.0	A
1704023640.0	1704023760.0	B
1704023820.0	1704024060.0	A
1704024120.0	1704025260.0	B
1704025320.0	1704025380.0	A
1704025440.0	1704026940.0	B
1704027000.0	1704067140.0	A
1704067200.0	1704067200.0	
