1685623260.0	1685625060.0	Abnormal
1685625480.0	1685627100.0	Abnormal
1685671560.0	1685677860.0	Normal
1685707920.0	1685712060.0	Normal
1686824820.0	1686830040.0	Abnormal
1686833520.0	1686837840.0	Abnormal
1686854040.0	1686858780.0	Normal
1686892260.0	1686894360.0	Normal
1686907680.0	1686912120.0	Normal
1686914160.0	1686915600.0	Normal
1686935280.0	1686939240.0	Abnormal
1686982800.0	1686984840.0	Normal
1686999480.0	1687004100.0	Normal
1687032720.0	1687037700.0	Normal
1687107360.0	1687113060.0	Normal
1687120260.0	1687124400.0	Normal
1687125240.0	1687129320.0	Normal
1687150020.0	1687153860.0	Normal
1687165740.0	1687167480.0	Abnormal
1687204260.0	1687237080.0	Abnormal
1687246860.0	1687249980.0	Normal
1687250280.0	1687251480.0	Abnormal
1687271580.0	1687274100.0	Normal
1687294380.0	1687295820.0	Normal
1687300620.0	1687302840.0	Abnormal
1687330800.0	1687332720.0	Normal
1687333920.0	1687335180.0	Abnormal
1687335420.0	1687335480.0	Abnormal
1687335720.0	1687335780.0	Abnormal
1687380720.0	1687386720.0	Normal
1687416780.0	1687419000.0	Normal
1687433580.0	1687438620.0	Abnormal
1687455900.0	1687463040.0	Normal
1687468140.0	1687473180.0	Normal
1687538880.0	1687543560.0	Normal
1687552260.0	1687558980.0	Normal
1687591680.0	1687597560.0	Normal
1687622820.0	1687627980.0	Normal
1687681860.0	1687685640.0	Normal
1687704360.0	1687710300.0	Normal
1687727100.0	1687732380.0	Normal
1687762440.0	1687764000.0	Normal
1687764240.0	1687768020.0	Abnormal
1687769700.0	1687773120.0	Normal
1687799100.0	1687799760.0	Abnormal
1687800420.0	1687803540.0	Normal
1687850040.0	1687851000.0	Abnormal
1687932660.0	1687935780.0	Normal
1687936020.0	1687939500.0	Normal
1687940220.0	1687941420.0	Abnormal
1687970520.0	1687974420.0	Normal
1687978440.0	1687982340.0	Abnormal
1688021580.0	1688026200.0	Normal
1688026620.0	1688029620.0	Normal
1688042040.0	1688045520.0	Normal
1688045940.0	1688049000.0	Normal
1688056380.0	1688057100.0	Abnormal
1688057400.0	1688062020.0	Normal
1688062980.0	1688064840.0	Normal
1688083680.0	1688085000.0	Abnormal
1688086260.0	1688088540.0	Abnormal
1688117880.0	1688118480.0	Abnormal
1688140920.0	1688145000.0	Normal
1688147520.0	1688152920.0	Abnormal
1688156940.0	1688162940.0	Abnormal
