1701388800.0	1701389400.0	D
1701389460.0	1701389520.0	B
1701389580.0	1701398460.0	D
1701398520.0	1701400320.0	B
1701400380.0	1701405660.0	D
1701405720.0	1701413100.0	B
1701413160.0	1701413160.0	C
1701413220.0	1701418980.0	D
1701419040.0	1701421020.0	C
1701421080.0	1701422520.0	D
1701422580.0	1701452040.0	B
1701452100.0	1701452100.0	C
1701452160.0	1701457320.0	D
1701457380.0	1701457500.0	C
1701457560.0	1701458820.0	B
1701458880.0	1701463860.0	D
1701463920.0	1701464640.0	B
1701464700.0	1701465360.0	D
1701465420.0	1701470160.0	B
1701470220.0	1701470460.0	C
1701470520.0	1701483960.0	D
1701484020.0	1701497400.0	B
1701497460.0	1701497760.0	C
1701497820.0	1701497880.0	D
1701497940.0	1701498180.0	C
1701498240.0	1701503700.0	D
1701503760.0	1701503820.0	C
1701503880.0	1701508560.0	D
1701508620.0	1701508740.0	C
1701508800.0	1701513840.0	B
1701513900.0	1701514080.0	C
1701514140.0	1701514620.0	D
1701514680.0	1701516240.0	C
1701516300.0	1701519960.0	D
1701520020.0	1701521040.0	B
1701521100.0	1701521220.0	C
1701521280.0	1701526380.0	D
1701526440.0	1701537720.0	B
1701537780.0	1701538260.0	D
1701538320.0	1701539160.0	B
1701539220.0	1701539760.0	D
1701539820.0	1701545520.0	B
1701545580.0	1701545640.0	D
1701545700.0	1701545760.0	C
1701545820.0	1701554820.0	D
1701554880.0	1701565140.0	B
1701565200.0	1701565200.0	C
1701565260.0	1701628200.0	D
1701628260.0	1701628320.0	C
1701628380.0	1701632400.0	D
1701632460.0	1701632520.0	C
1701632580.0	1701662100.0	D
1701662160.0	1701677580.0	B
1701677640.0	1701688920.0	D
1701688980.0	1701689040.0	B
1701689100.0	1701691680.0	D
1701691740.0	1701692100.0	B
1701692160.0	1701698700.0	D
1701698760.0	1701703560.0	B
1701703620.0	1701703620.0	C
1701703680.0	1701705000.0	D
1701705060.0	1701705060.0	C
1701705120.0	1701705540.0	A
1701705600.0	1701705780.0	D
1701705840.0	1701705960.0	C
1701706020.0	1701720300.0	D
1701720360.0	1701721080.0	B
1701721140.0	1701724980.0	D
1701725040.0	1701737700.0	B
1701737760.0	1701737880.0	C
1701737940.0	1701740400.0	D
1701740460.0	1701741000.0	B
1701741060.0	1701747300.0	D
1701747360.0	1701748080.0	B
1701748140.0	1701760080.0	D
1701760140.0	1701760380.0	B
1701760440.0	1701760620.0	D
1701760680.0	1701761520.0	B
1701761580.0	1701763380.0	D
1701763440.0	1701767940.0	B
1701768000.0	1701775680.0	D
1701775740.0	1701775800.0	B
1701775860.0	1701787680.0	D
1701787740.0	1701791340.0	B
1701791400.0	1701791400.0	C
1701791460.0	1701800100.0	D
1701800160.0	1701800220.0	B
1701800280.0	1701801600.0	D
1701801660.0	1701801720.0	B
1701801780.0	1701804120.0	D
1701804180.0	1701804720.0	B
1701804780.0	1701846060.0	D
1701846120.0	1701862860.0	B
1701862920.0	1701863040.0	C
1701863100.0	1701869520.0	D
1701869580.0	1701876720.0	B
1701876780.0	1701876840.0	C
1701876900.0	1701884460.0	D
1701884520.0	1701894600.0	B
1701894660.0	1701894840.0	C
1701894900.0	1701900000.0	D
1701900060.0	1701900180.0	C
1701900240.0	1701913140.0	B
1701913200.0	1701916860.0	D
1701916920.0	1701945660.0	B
1701945720.0	1701945720.0	C
1701945780.0	1701948600.0	D
1701948660.0	1701950340.0	B
1701950400.0	1701950520.0	C
1701950580.0	1701951900.0	B
1701951960.0	1701954960.0	D
1701955020.0	1701975060.0	B
1701975120.0	1701975180.0	C
1701975240.0	1701982080.0	D
1701982140.0	1701982200.0	B
1701982260.0	1701982500.0	D
1701982560.0	1701982620.0	B
1701982680.0	1701982860.0	C
1701982920.0	1701987300.0	D
1701987360.0	1701987360.0	C
1701987420.0	1702010640.0	B
1702010700.0	1702035180.0	D
1702035240.0	1702035480.0	B
1702035540.0	1702035900.0	D
1702035960.0	1702036140.0	B
1702036200.0	1702036440.0	D
1702036500.0	1702037580.0	B
1702037640.0	1702038840.0	D
1702038900.0	1702038960.0	B
1702039020.0	1702046460.0	D
1702046520.0	1702046580.0	B
1702046640.0	1702047060.0	D
1702047120.0	1702048920.0	B
1702048980.0	1702049040.0	D
1702049100.0	1702054260.0	B
1702054320.0	1702054380.0	C
1702054440.0	1702062480.0	D
1702062540.0	1702063620.0	B
1702063680.0	1702063860.0	D
1702063920.0	1702065120.0	B
1702065180.0	1702065180.0	C
1702065240.0	1702093140.0	D
1702093200.0	1702093260.0	C
1702093320.0	1702100640.0	D
1702100700.0	1702117440.0	B
1702117500.0	1702117500.0	C
1702117560.0	1702127400.0	D
1702127460.0	1702129380.0	B
1702129440.0	1702129560.0	C
1702129620.0	1702134840.0	D
1702134900.0	1702134960.0	C
1702135020.0	1702138140.0	D
1702138200.0	1702138260.0	C
1702138320.0	1702138980.0	D
1702139040.0	1702150020.0	B
1702150080.0	1702150200.0	C
1702150260.0	1702153620.0	D
1702153680.0	1702155120.0	B
1702155180.0	1702155420.0	C
1702155480.0	1702159020.0	D
1702159080.0	1702159140.0	C
1702159200.0	1702160100.0	D
1702160160.0	1702160220.0	C
1702160280.0	1702163400.0	D
1702163460.0	1702163640.0	B
1702163700.0	1702179420.0	D
1702179480.0	1702179540.0	B
1702179600.0	1702179840.0	D
1702179900.0	1702180680.0	B
1702180740.0	1702205160.0	D
1702205220.0	1702205760.0	B
1702205820.0	1702214460.0	D
1702214520.0	1702216560.0	B
1702216620.0	1702216980.0	D
1702217040.0	1702234140.0	B
1702234200.0	1702234500.0	A
1702234560.0	1702235160.0	B
1702235220.0	1702235520.0	C
1702235580.0	1702240080.0	D
1702240140.0	1702240200.0	C
1702240260.0	1702240320.0	D
1702240380.0	1702240860.0	B
1702240920.0	1702241280.0	C
1702241340.0	1702242720.0	D
1702242780.0	1702242840.0	C
1702242900.0	1702245000.0	D
1702245060.0	1702254780.0	B
1702254840.0	1702260660.0	D
1702260720.0	1702261020.0	B
1702261080.0	1702272780.0	D
1702272840.0	1702275600.0	B
1702275660.0	1702275660.0	C
1702275720.0	1702283460.0	D
1702283520.0	1702288740.0	B
1702288800.0	1702309560.0	D
1702309620.0	1702310460.0	B
1702310520.0	1702311600.0	D
1702311660.0	1702313640.0	B
1702313700.0	1702329600.0	D
1702329660.0	1702329720.0	B
1702329780.0	1702330860.0	D
1702330920.0	1702339500.0	B
1702339560.0	1702350120.0	D
1702350180.0	1702350240.0	C
1702350300.0	1702357200.0	D
1702357260.0	1702382580.0	B
1702382640.0	1702419000.0	D
1702419060.0	1702422840.0	B
1702422900.0	1702423020.0	C
1702423080.0	1702423200.0	D
1702423260.0	1702423920.0	C
1702423980.0	1702427340.0	D
1702427400.0	1702428600.0	B
1702428660.0	1702434600.0	D
1702434660.0	1702445880.0	B
1702445940.0	1702447080.0	D
1702447140.0	1702472700.0	B
1702472760.0	1702472880.0	C
1702472940.0	1702474080.0	D
1702474140.0	1702474200.0	C
1702474260.0	1702490820.0	D
1702490880.0	1702491840.0	A
1702491900.0	1702496100.0	D
1702496160.0	1702496160.0	C
1702496220.0	1702496520.0	B
1702496580.0	1702497240.0	C
1702497300.0	1702501380.0	D
1702501440.0	1702512120.0	B
1702512180.0	1702512240.0	C
1702512300.0	1702519740.0	D
1702519800.0	1702529280.0	B
1702529340.0	1702529400.0	C
1702529460.0	1702542000.0	D
1702542060.0	1702542300.0	B
1702542360.0	1702542480.0	D
1702542540.0	1702543440.0	B
1702543500.0	1702543860.0	D
1702543920.0	1702544760.0	B
1702544820.0	1702564860.0	D
1702564920.0	1702573980.0	B
1702574040.0	1702574160.0	C
1702574220.0	1702579020.0	D
1702579080.0	1702603140.0	B
1702603200.0	1702617120.0	D
1702617180.0	1702617180.0	C
1702617240.0	1702618140.0	B
1702618200.0	1702618560.0	D
1702618620.0	1702634460.0	B
1702634520.0	1702655340.0	D
1702655400.0	1702657500.0	B
1702657560.0	1702657620.0	D
1702657680.0	1702659360.0	B
1702659420.0	1702666080.0	D
1702666140.0	1702670100.0	B
1702670160.0	1702675980.0	D
1702676040.0	1702694040.0	B
1702694100.0	1702699860.0	D
1702699920.0	1702699980.0	C
1702700040.0	1702700820.0	D
1702700880.0	1702706460.0	B
1702706520.0	1702711020.0	D
1702711080.0	1702714500.0	B
1702714560.0	1702714620.0	C
1702714680.0	1702717920.0	D
1702717980.0	1702738980.0	B
1702739040.0	1702739100.0	C
1702739160.0	1702746960.0	D
1702747020.0	1702747980.0	B
1702748040.0	1702748460.0	D
1702748520.0	1702748580.0	B
1702748640.0	1702749780.0	D
1702749840.0	1702757520.0	B
1702757580.0	1702757640.0	D
1702757700.0	1702757760.0	C
1702757820.0	1702761720.0	D
1702761780.0	1702781940.0	B
1702782000.0	1702782180.0	D
1702782240.0	1702815900.0	B
1702815960.0	1702822980.0	D
