1685577600.0	1685623080.0	B
1685623140.0	1685625120.0	C
1685625180.0	1685625420.0	B
1685625480.0	1685627100.0	C
1685627160.0	1685632020.0	B
1685632080.0	1685643780.0	A
1685643840.0	1685671440.0	B
1685671500.0	1685671860.0	C
1685671920.0	1685677620.0	D
1685677680.0	1685677800.0	C
1685677860.0	1685707860.0	B
1685707920.0	1685710200.0	C
1685710260.0	1685711580.0	D
1685711640.0	1685712060.0	C
1685712120.0	1685783760.0	B
1685783820.0	1686246240.0	A
1686246300.0	1686249240.0	B
1686249300.0	1686249960.0	A
1686250020.0	1686250380.0	B
1686250440.0	1686250980.0	A
1686251040.0	1686303900.0	B
1686303960.0	1686307140.0	A
1686307200.0	1686495900.0	B
1686495960.0	1686504240.0	A
1686504300.0	1686508140.0	B
1686508200.0	1686667980.0	A
1686668040.0	1686733500.0	B
1686733560.0	1686818160.0	A
1686818220.0	1686818460.0	B
1686818520.0	1686820920.0	A
1686820980.0	1686824700.0	B
1686824760.0	1686826080.0	C
1686826140.0	1686829860.0	D
1686829920.0	1686830040.0	C
1686830100.0	1686833460.0	B
1686833520.0	1686834480.0	C
1686834540.0	1686836220.0	D
1686836280.0	1686836700.0	C
1686836760.0	1686837360.0	D
1686837420.0	1686837840.0	C
1686837900.0	1686853980.0	B
1686854040.0	1686854400.0	C
1686854460.0	1686858600.0	D
1686858660.0	1686858780.0	C
1686858840.0	1686892140.0	B
1686892200.0	1686892500.0	C
1686892560.0	1686894180.0	D
1686894240.0	1686894360.0	C
1686894420.0	1686907560.0	B
1686907620.0	1686908880.0	C
1686908940.0	1686911880.0	D
1686911940.0	1686912060.0	C
1686912120.0	1686914100.0	B
1686914160.0	1686914460.0	C
1686914520.0	1686915480.0	D
1686915540.0	1686915660.0	C
1686915720.0	1686935160.0	B
1686935220.0	1686936000.0	C
1686936060.0	1686939000.0	D
1686939060.0	1686939180.0	C
1686939240.0	1686982740.0	B
1686982800.0	1686983100.0	C
1686983160.0	1686984660.0	D
1686984720.0	1686984840.0	C
1686984900.0	1686999420.0	B
1686999480.0	1687000200.0	C
1687000260.0	1687003920.0	D
1687003980.0	1687004100.0	C
1687004160.0	1687032660.0	B
