1690848000.0	1690848720.0	C
1690848780.0	1690852560.0	D
1690852620.0	1690852860.0	C
1690852920.0	1690903980.0	B
1690904040.0	1690904820.0	C
1690904880.0	1690905000.0	D
1690905060.0	1690905120.0	C
1690905180.0	1690909620.0	D
1690909680.0	1690909800.0	C
1690909860.0	1690910400.0	B
1690910460.0	1690910580.0	C
1690910640.0	1690920960.0	B
1690921020.0	1690921740.0	C
1690921800.0	1690925760.0	D
1690925820.0	1690925880.0	C
1690925940.0	1690926060.0	B
1690926120.0	1690926300.0	C
1690926360.0	1690929000.0	B
1690929060.0	1690929840.0	C
1690929900.0	1690933140.0	D
1690933200.0	1690933440.0	C
1690933500.0	1690933860.0	B
1690933920.0	1690934280.0	C
1690934340.0	1690939020.0	D
1690939080.0	1690939320.0	C
1690939380.0	1690985520.0	B
1690985580.0	1690986480.0	C
1690986540.0	1690990620.0	D
1690990680.0	1690990800.0	C
1690990860.0	1690991040.0	B
1690991100.0	1690991460.0	C
1690991520.0	1690995660.0	D
1690995720.0	1690995780.0	C
1690995840.0	1691003280.0	B
1691003340.0	1691003640.0	C
1691003700.0	1691004780.0	D
1691004840.0	1691004960.0	C
1691005020.0	1691005080.0	B
1691005140.0	1691005560.0	C
1691005620.0	1691007840.0	D
1691007900.0	1691008020.0	C
1691008080.0	1691015400.0	B
1691015460.0	1691015700.0	D
1691015760.0	1691016960.0	C
1691017020.0	1691019420.0	D
1691019480.0	1691019480.0	C
1691019540.0	1691043180.0	B
1691043240.0	1691050200.0	D
1691050260.0	1691050380.0	C
1691050440.0	1691050500.0	B
1691050560.0	1691057640.0	C
1691057700.0	1691061600.0	D
1691061660.0	1691061960.0	C
1691062020.0	1691073240.0	B
1691073300.0	1691077020.0	C
1691077080.0	1691081880.0	D
1691081940.0	1691082060.0	C
1691082120.0	1691085240.0	B
1691085300.0	1691085420.0	C
1691085480.0	1691101740.0	B
1691101800.0	1691102160.0	C
1691102220.0	1691106060.0	D
1691106120.0	1691106360.0	C
1691106420.0	1691108280.0	B
1691108340.0	1691108580.0	C
1691108640.0	1691112240.0	D
1691112300.0	1691112420.0	C
1691112480.0	1691112660.0	B
1691112720.0	1691112900.0	C
1691112960.0	1691133720.0	B
1691133780.0	1691134140.0	C
1691134200.0	1691138640.0	D
1691138700.0	1691139000.0	C
1691139060.0	1691139720.0	B
1691139780.0	1691140560.0	C
1691140620.0	1691145120.0	D
1691145180.0	1691145420.0	C
1691145480.0	1691148120.0	B
1691148180.0	1691148720.0	C
1691148780.0	1691149200.0	B
1691149260.0	1691149440.0	C
1691149500.0	1691159160.0	B
1691159220.0	1691160120.0	C
1691160180.0	1691164200.0	D
1691164260.0	1691164500.0	C
1691164560.0	1691171160.0	B
1691171220.0	1691172300.0	C
1691172360.0	1691174820.0	D
1691174880.0	1691176620.0	C
1691176680.0	1691178720.0	D
1691178780.0	1691178960.0	C
1691179020.0	1691179800.0	B
1691179860.0	1691181360.0	C
1691181420.0	1691184240.0	D
1691184300.0	1691185380.0	C
1691185440.0	1691187180.0	D
1691187240.0	1691187300.0	C
1691187360.0	1691194020.0	B
1691194080.0	1691194680.0	C
1691194740.0	1691198640.0	D
1691198700.0	1691199240.0	C
1691199300.0	1691202000.0	B
1691202060.0	1691202480.0	C
1691202540.0	1691206560.0	D
1691206620.0	1691206860.0	C
1691206920.0	1691240580.0	B
1691240640.0	1691245380.0	C
1691245440.0	1691249160.0	D
1691249220.0	1691249340.0	C
1691249400.0	1691257680.0	B
1691257740.0	1691257860.0	C
1691257920.0	1691279160.0	B
1691279220.0	1691279760.0	C
1691279820.0	1691283000.0	D
1691283060.0	1691283420.0	C
1691283480.0	1691309700.0	B
1691309760.0	1691310120.0	C
1691310180.0	1691314560.0	D
1691314620.0	1691315340.0	C
1691315400.0	1691325240.0	B
1691325300.0	1691326440.0	C
1691326500.0	1691330280.0	D
1691330340.0	1691330760.0	C
1691330820.0	1691350740.0	B
1691350800.0	1691351040.0	C
1691351100.0	1691355000.0	D
1691355060.0	1691355300.0	C
1691355360.0	1691356680.0	B
1691356740.0	1691357640.0	C
1691357700.0	1691361360.0	D
1691361420.0	1691361720.0	C
1691361780.0	1691365080.0	B
1691365140.0	1691366460.0	C
1691366520.0	1691368740.0	D
1691368800.0	1691369160.0	C
1691369220.0	1691369400.0	B
1691369460.0	1691369940.0	C
1691370000.0	1691371260.0	D
1691371320.0	1691371500.0	C
1691371560.0	1691392500.0	B
1691392560.0	1691392920.0	C
1691392980.0	1691394780.0	D
1691394840.0	1691395140.0	C
1691395200.0	1691418540.0	B
1691418600.0	1691422320.0	C
1691422380.0	1691422560.0	D
1691422620.0	1691422620.0	C
1691422680.0	1691426880.0	D
1691426940.0	1691427240.0	C
1691427300.0	1691434680.0	B
1691434740.0	1691435160.0	C
1691435220.0	1691439660.0	D
1691439720.0	1691440020.0	C
1691440080.0	1691440380.0	B
1691440440.0	1691440800.0	C
1691440860.0	1691443560.0	D
1691443620.0	1691444460.0	C
1691444520.0	1691452680.0	B
1691452740.0	1691452980.0	C
1691453040.0	1691455200.0	D
1691455260.0	1691455560.0	C
1691455620.0	1691475540.0	B
1691475600.0	1691476140.0	C
1691476200.0	1691477580.0	B
1691477640.0	1691478300.0	C
1691478360.0	1691479800.0	D
1691479860.0	1691480220.0	C
1691480280.0	1691482560.0	B
1691482620.0	1691482920.0	C
1691482980.0	1691486520.0	D
1691486580.0	1691486700.0	C
1691486760.0	1691488080.0	B
1691488140.0	1691488500.0	C
1691488560.0	1691491200.0	D
1691491260.0	1691491380.0	C
1691491440.0	1691538960.0	B
1691539020.0	1691539380.0	C
1691539440.0	1691543580.0	D
1691543640.0	1691552940.0	C
1691553000.0	1691567520.0	B
1691567580.0	1691569200.0	C
1691569260.0	1691573040.0	D
1691573100.0	1691573220.0	C
1691573280.0	1691579940.0	B
1691580000.0	1691580180.0	C
1691580240.0	1691589120.0	B
1691589180.0	1691589420.0	C
1691589480.0	1691593980.0	D
1691594040.0	1691594160.0	C
1691594220.0	1691596320.0	B
1691596380.0	1691596500.0	C
1691596560.0	1691602980.0	B
1691603040.0	1691605560.0	C
1691605620.0	1691616180.0	B
1691616240.0	1691616540.0	C
1691616600.0	1691616720.0	D
1691616780.0	1691616840.0	C
1691616900.0	1691621040.0	D
1691621100.0	1691621220.0	C
1691621280.0	1691621520.0	B
1691621580.0	1691621700.0	C
1691621760.0	1691663400.0	B
1691663460.0	1691666580.0	C
1691666640.0	1691667780.0	D
1691667840.0	1691667960.0	C
