1701388800.0	1701389400.0	A
1701389460.0	1701389520.0	B
1701389580.0	1701398520.0	A
1701398580.0	1701400320.0	B
1701400380.0	1701405720.0	A
1701405780.0	1701413100.0	B
1701413160.0	1701413220.0	C
1701413280.0	1701418440.0	D
1701418500.0	1701418500.0	B
1701418560.0	1701418620.0	A
1701418680.0	1701418920.0	C
1701418980.0	1701421020.0	D
1701421080.0	1701421140.0	C
1701421200.0	1701422580.0	A
1701422640.0	1701452040.0	B
1701452100.0	1701452100.0	C
1701452160.0	1701457380.0	D
1701457440.0	1701457500.0	C
1701457560.0	1701458760.0	B
1701458820.0	1701463860.0	A
1701463920.0	1701464580.0	B
1701464640.0	1701465360.0	A
1701465420.0	1701470220.0	B
1701470280.0	1701470400.0	C
1701470460.0	1701472380.0	D
1701472440.0	1701472440.0	B
1701472500.0	1701472620.0	A
1701472680.0	1701472680.0	B
1701472740.0	1701476820.0	D
1701476880.0	1701476940.0	C
1701477000.0	1701483960.0	A
1701484020.0	1701497460.0	B
1701497520.0	1701497520.0	C
1701497580.0	1701497700.0	D
1701497760.0	1701497880.0	C
1701497940.0	1701503220.0	D
1701503280.0	1701503280.0	C
1701503340.0	1701503580.0	A
1701503640.0	1701503640.0	C
1701503700.0	1701508560.0	D
1701508620.0	1701508740.0	C
1701508800.0	1701513840.0	B
1701513900.0	1701513960.0	C
1701514020.0	1701516120.0	D
1701516180.0	1701516180.0	C
1701516240.0	1701516360.0	D
1701516420.0	1701516480.0	C
1701516540.0	1701516720.0	D
1701516780.0	1701516780.0	B
1701516840.0	1701519960.0	A
1701520020.0	1701521040.0	B
1701521100.0	1701521100.0	C
1701521160.0	1701526080.0	D
1701526140.0	1701526140.0	B
1701526200.0	1701526380.0	A
1701526440.0	1701537780.0	B
1701537840.0	1701538260.0	A
1701538320.0	1701539220.0	B
1701539280.0	1701539760.0	A
1701539820.0	1701545520.0	B
1701545580.0	1701545580.0	C
1701545640.0	1701545640.0	D
1701545700.0	1701545700.0	C
1701545760.0	1701551700.0	D
1701551760.0	1701551820.0	C
1701551880.0	1701554820.0	A
1701554880.0	1701565140.0	B
1701565200.0	1701565200.0	C
1701565260.0	1701569880.0	D
1701569940.0	1701569940.0	B
1701570000.0	1701587700.0	A
1701587760.0	1701588000.0	C
1701588060.0	1701594120.0	D
1701594180.0	1701594180.0	C
1701594240.0	1701604140.0	A
1701604200.0	1701604260.0	C
1701604320.0	1701609360.0	D
1701609420.0	1701609420.0	C
1701609480.0	1701617100.0	A
1701617160.0	1701617220.0	B
1701617280.0	1701625680.0	D
1701625740.0	1701625740.0	C
1701625800.0	1701628080.0	A
1701628140.0	1701628320.0	C
1701628380.0	1701632520.0	D
1701632580.0	1701632640.0	C
1701632700.0	1701650880.0	A
1701650940.0	1701650940.0	B
1701651000.0	1701654780.0	D
1701654840.0	1701654840.0	C
1701654900.0	1701655140.0	A
1701655200.0	1701655320.0	C
1701655380.0	1701656640.0	D
1701656700.0	1701656760.0	C
1701656820.0	1701657840.0	A
1701657900.0	1701658020.0	C
1701658080.0	1701661380.0	D
1701661440.0	1701661440.0	C
1701661500.0	1701662160.0	A
1701662220.0	1701677580.0	B
1701677640.0	1701679860.0	A
1701679920.0	1701679920.0	B
1701679980.0	1701682320.0	D
1701682380.0	1701682380.0	B
1701682440.0	1701683880.0	A
1701683940.0	1701684000.0	B
1701684060.0	1701686280.0	D
1701686340.0	1701686340.0	C
1701686400.0	1701688920.0	A
1701688980.0	1701689040.0	B
1701689100.0	1701691680.0	A
1701691740.0	1701692100.0	B
1701692160.0	1701698700.0	A
1701698760.0	1701703560.0	B
1701703620.0	1701703740.0	C
1701703800.0	1701705060.0	D
1701705120.0	1701705120.0	C
1701705180.0	1701705660.0	A
1701705720.0	1701705960.0	C
1701706020.0	1701709500.0	D
1701709560.0	1701709620.0	C
1701709680.0	1701712980.0	A
1701713040.0	1701713040.0	B
1701713100.0	1701713100.0	C
1701713160.0	1701718380.0	D
1701718440.0	1701718440.0	C
1701718500.0	1701718500.0	B
1701718560.0	1701720360.0	A
1701720420.0	1701721020.0	B
1701721080.0	1701725040.0	A
1701725100.0	1701737700.0	B
1701737760.0	1701737820.0	C
1701737880.0	1701739620.0	D
1701739680.0	1701739680.0	C
1701739740.0	1701740400.0	A
1701740460.0	1701741000.0	B
1701741060.0	1701747360.0	A
1701747420.0	1701748260.0	B
1701748320.0	1701748320.0	C
1701748380.0	1701753600.0	D
1701753660.0	1701753660.0	C
1701753720.0	1701760140.0	A
1701760200.0	1701760320.0	B
1701760380.0	1701760620.0	A
1701760680.0	1701761460.0	B
1701761520.0	1701763440.0	A
1701763500.0	1701767940.0	B
1701768000.0	1701775680.0	A
1701775740.0	1701775800.0	B
1701775860.0	1701779580.0	A
1701779640.0	1701779640.0	B
1701779700.0	1701779700.0	C
1701779760.0	1701786900.0	D
1701786960.0	1701786960.0	C
1701787020.0	1701787740.0	A
1701787800.0	1701791340.0	B
1701791400.0	1701791460.0	C
1701791520.0	1701797940.0	D
1701798000.0	1701798000.0	C
1701798060.0	1701800100.0	A
1701800160.0	1701800220.0	B
1701800280.0	1701801600.0	A
1701801660.0	1701801720.0	B
1701801780.0	1701804120.0	A
1701804180.0	1701804720.0	B
1701804780.0	1701837780.0	A
1701837840.0	1701837840.0	B
1701837900.0	1701837900.0	C
1701837960.0	1701843240.0	D
1701843300.0	1701843300.0	C
1701843360.0	1701846060.0	A
1701846120.0	1701862860.0	B
1701862920.0	1701862980.0	C
1701863040.0	1701863460.0	D
1701863520.0	1701863760.0	C
1701863820.0	1701868860.0	D
1701868920.0	1701868920.0	C
1701868980.0	1701869580.0	A
1701869640.0	1701876720.0	B
1701876780.0	1701876840.0	C
1701876900.0	1701881640.0	D
1701881700.0	1701881700.0	C
1701881760.0	1701884460.0	A
1701884520.0	1701885120.0	B
1701885180.0	1701885240.0	A
1701885300.0	1701894660.0	B
1701894720.0	1701894780.0	C
1701894840.0	1701900060.0	D
1701900120.0	1701900120.0	C
1701900180.0	1701913140.0	B
1701913200.0	1701916860.0	A
1701916920.0	1701945660.0	B
1701945720.0	1701945780.0	C
1701945840.0	1701948600.0	D
1701948660.0	1701950340.0	B
1701950400.0	1701950520.0	D
1701950580.0	1701951900.0	B
1701951960.0	1701954840.0	D
1701954900.0	1701954960.0	C
1701955020.0	1701975120.0	B
1701975180.0	1701975180.0	C
1701975240.0	1701979800.0	D
1701979860.0	1701979860.0	C
1701979920.0	1701982080.0	A
1701982140.0	1701982200.0	B
1701982260.0	1701982560.0	A
1701982620.0	1701982620.0	B
1701982680.0	1701982920.0	C
1701982980.0	1701987300.0	D
1701987360.0	1701987360.0	C
1701987420.0	1702010640.0	B
1702010700.0	1702035180.0	A
1702035240.0	1702035480.0	B
1702035540.0	1702035900.0	A
1702035960.0	1702036140.0	B
1702036200.0	1702036440.0	A
1702036500.0	1702037820.0	B
1702037880.0	1702038720.0	A
1702038780.0	1702038960.0	B
1702039020.0	1702047060.0	A
1702047120.0	1702048920.0	B
1702048980.0	1702049040.0	A
1702049100.0	1702054260.0	B
1702054320.0	1702054380.0	C
1702054440.0	1702060020.0	D
1702060080.0	1702060080.0	C
1702060140.0	1702062540.0	A
1702062600.0	1702063620.0	B
1702063680.0	1702063860.0	A
1702063920.0	1702065120.0	B
1702065180.0	1702065180.0	C
1702065240.0	1702069980.0	D
1702070040.0	1702074300.0	A
1702074360.0	1702074360.0	B
1702074420.0	1702081140.0	D
1702081200.0	1702081200.0	C
1702081260.0	1702088880.0	A
1702088940.0	1702088940.0	B
1702089000.0	1702089120.0	C
1702089180.0	1702092660.0	D
1702092720.0	1702092720.0	C
1702092780.0	1702092960.0	A
1702093020.0	1702093020.0	B
1702093080.0	1702093260.0	C
1702093320.0	1702098540.0	D
1702098600.0	1702098660.0	C
1702098720.0	1702100700.0	A
1702100760.0	1702117440.0	B
1702117500.0	1702117500.0	C
1702117560.0	1702123380.0	D
1702123440.0	1702123440.0	C
1702123500.0	1702127460.0	A
1702127520.0	1702129380.0	B
1702129440.0	1702129440.0	C
