1633046400.0	1633047000.0	D
1633047060.0	1633047240.0	C
1633047300.0	1633047300.0	B
1633047360.0	1633047720.0	A
1633047780.0	1633048380.0	B
1633048440.0	1633055340.0	A
1633055400.0	1633060440.0	B
1633060500.0	1633063560.0	A
1633063620.0	1633063920.0	B
1633063980.0	1633064340.0	C
1633064400.0	1633065720.0	D
1633065780.0	1633066020.0	C
1633066080.0	1633068540.0	B
1633068600.0	1633068780.0	A
1633068840.0	1633069140.0	B
1633069200.0	1633069380.0	A
1633069440.0	1633069560.0	B
1633069620.0	1633071060.0	C
1633071120.0	1633072080.0	D
1633072140.0	1633072860.0	C
1633072920.0	1633073220.0	B
1633073280.0	1633073760.0	C
1633073820.0	1633075200.0	D
1633075260.0	1633075440.0	C
1633075500.0	1633075560.0	A
1633075620.0	1633076340.0	B
1633076400.0	1633081200.0	A
1633081260.0	1633081920.0	B
1633081980.0	1633082400.0	C
1633082460.0	1633084260.0	D
1633084320.0	1633085640.0	C
1633085700.0	1633085880.0	B
1633085940.0	1633086120.0	A
1633086180.0	1633086420.0	B
1633086480.0	1633087320.0	C
1633087380.0	1633089420.0	D
1633089480.0	1633089960.0	C
1633090020.0	1633090200.0	B
1633090260.0	1633090440.0	A
1633090500.0	1633090560.0	B
1633090620.0	1633090920.0	A
1633090980.0	1633091640.0	B
1633091700.0	1633091940.0	A
1633092000.0	1633092720.0	B
1633092780.0	1633099140.0	A
1633099200.0	1633099500.0	B
1633099560.0	1633099980.0	C
1633100040.0	1633102140.0	D
1633102200.0	1633102320.0	C
1633102380.0	1633110840.0	B
1633110900.0	1633112880.0	C
1633112940.0	1633114260.0	D
1633114320.0	1633114440.0	C
1633114500.0	1633114560.0	B
1633114620.0	1633114920.0	A
1633114980.0	1633115580.0	B
1633115640.0	1633115820.0	A
1633115880.0	1633116060.0	B
1633116120.0	1633120500.0	A
1633120560.0	1633122060.0	B
1633122120.0	1633122360.0	A
1633122420.0	1633122540.0	B
1633122600.0	1633122900.0	C
1633122960.0	1633123860.0	B
1633123920.0	1633124100.0	C
1633124160.0	1633126140.0	D
1633126200.0	1633126320.0	C
1633126380.0	1633134180.0	B
1633134240.0	1633135380.0	C
1633135440.0	1633137480.0	D
1633137540.0	1633137660.0	C
1633137720.0	1633143540.0	B
1633143600.0	1633144080.0	C
1633144140.0	1633145280.0	D
1633145340.0	1633145460.0	C
1633145520.0	1633145520.0	B
1633145580.0	1633145940.0	A
1633146000.0	1633146840.0	B
1633146900.0	1633151640.0	A
1633151700.0	1633151760.0	B
1633151820.0	1633152480.0	A
1633152540.0	1633153680.0	B
1633153740.0	1633154280.0	A
1633154340.0	1633154460.0	B
1633154520.0	1633155120.0	A
1633155180.0	1633156020.0	B
1633156080.0	1633158000.0	A
1633158060.0	1633158180.0	B
1633158240.0	1633158720.0	C
1633158780.0	1633161180.0	D
1633161240.0	1633161360.0	C
1633161420.0	1633171860.0	B
1633171920.0	1633172340.0	C
1633172400.0	1633174260.0	D
1633174320.0	1633174440.0	C
1633174500.0	1633176660.0	B
1633176720.0	1633178460.0	C
1633178520.0	1633179900.0	D
1633179960.0	1633180380.0	C
1633180440.0	1633180440.0	B
1633180500.0	1633180620.0	A
1633180680.0	1633182960.0	B
1633183020.0	1633183620.0	C
1633183680.0	1633185720.0	D
1633185780.0	1633186020.0	C
1633186080.0	1633186260.0	B
1633186320.0	1633187160.0	A
1633187220.0	1633187760.0	B
1633187820.0	1633188240.0	A
1633188300.0	1633188720.0	B
1633188780.0	1633189440.0	A
1633189500.0	1633190280.0	B
1633190340.0	1633194480.0	A
1633194540.0	1633200060.0	B
1633200120.0	1633203960.0	A
1633204020.0	1633205940.0	B
1633206000.0	1633210260.0	A
1633210320.0	1633211160.0	B
1633211220.0	1633211640.0	C
1633211700.0	1633214220.0	D
1633214280.0	1633214400.0	C
1633214460.0	1633214700.0	B
1633214760.0	1633215120.0	C
1633215180.0	1633217040.0	D
1633217100.0	1633217220.0	C
1633217280.0	1633217400.0	A
1633217460.0	1633217460.0	B
1633217520.0	1633218060.0	C
1633218120.0	1633218900.0	D
1633218960.0	1633219080.0	C
1633219140.0	1633222740.0	B
1633222800.0	1633225020.0	C
1633225080.0	1633225620.0	D
1633225680.0	1633225800.0	C
1633225860.0	1633225920.0	A
1633225980.0	1633226160.0	B
1633226220.0	1633226280.0	A
1633226340.0	1633227360.0	B
1633227420.0	1633228500.0	A
1633228560.0	1633228680.0	B
1633228740.0	1633229100.0	C
1633229160.0	1633231260.0	D
1633231320.0	1633232040.0	C
1633232100.0	1633232220.0	B
1633232280.0	1633232520.0	A
1633232580.0	1633233360.0	B
1633233420.0	1633233900.0	C
1633233960.0	1633234740.0	D
1633234800.0	1633235040.0	C
1633235100.0	1633235280.0	B
1633235340.0	1633235580.0	A
1633235640.0	1633236120.0	B
1633236180.0	1633236480.0	A
1633236540.0	1633236660.0	B
1633236720.0	1633242300.0	A
1633242360.0	1633243680.0	B
1633243740.0	1633253100.0	A
1633253160.0	1633253280.0	B
1633253340.0	1633253760.0	C
1633253820.0	1633257000.0	D
1633257060.0	1633257180.0	C
1633257240.0	1633271520.0	B
1633271580.0	1633273080.0	C
1633273140.0	1633276080.0	D
1633276140.0	1633276500.0	C
1633276560.0	1633280700.0	B
1633280760.0	1633281120.0	C
1633281180.0	1633283340.0	D
1633283400.0	1633283520.0	C
1633283580.0	1633285560.0	B
1633285620.0	1633287960.0	C
1633288020.0	1633290540.0	D
1633290600.0	1633290720.0	C
1633290780.0	1633290780.0	B
1633290840.0	1633290900.0	A
1633290960.0	1633294800.0	B
1633294860.0	1633294920.0	A
1633294980.0	1633295820.0	B
1633295880.0	1633296180.0	C
1633296240.0	1633298040.0	D
1633298100.0	1633298220.0	C
1633298280.0	1633298520.0	B
1633298580.0	1633298760.0	A
1633298820.0	1633300920.0	B
1633300980.0	1633305180.0	A
1633305240.0	1633305660.0	B
1633305720.0	1633305780.0	A
1633305840.0	1633306380.0	B
1633306440.0	1633308480.0	A
1633308540.0	1633317840.0	B
1633317900.0	1633318740.0	C
1633318800.0	1633319460.0	D
1633319520.0	1633319640.0	C
1633319700.0	1633319760.0	B
1633319820.0	1633320240.0	C
1633320300.0	1633321680.0	D
1633321740.0	1633321860.0	C
1633321920.0	1633323180.0	B
1633323240.0	1633330140.0	A
1633330200.0	1633337100.0	B
1633337160.0	1633338000.0	C
1633338060.0	1633340040.0	D
1633340100.0	1633340220.0	C
1633340280.0	1633340460.0	A
1633340520.0	1633341960.0	B
1633342020.0	1633342080.0	A
1633342140.0	1633342260.0	B
1633342320.0	1633342560.0	C
1633342620.0	1633346520.0	D
1633346580.0	1633346700.0	C
1633346760.0	1633346820.0	B
1633346880.0	1633347120.0	A
1633347180.0	1633350420.0	B
1633350480.0	1633356600.0	A
1633356660.0	1633358700.0	B
1633358760.0	1633361460.0	C
1633361520.0	1633362720.0	D
1633362780.0	1633363320.0	C
1633363380.0	1633363560.0	B
1633363620.0	1633363860.0	A
1633363920.0	1633364040.0	B
1633364100.0	1633364280.0	A
1633364340.0	1633365600.0	B
1633365660.0	1633370160.0	A
1633370220.0	1633373340.0	B
1633373400.0	1633374000.0	A
1633374060.0	1633374120.0	B
1633374180.0	1633374480.0	A
1633374540.0	1633376280.0	B
1633376340.0	1633377360.0	A
1633377420.0	1633380240.0	B
1633380300.0	1633380360.0	A
1633380420.0	1633380540.0	B
1633380600.0	1633381080.0	C
1633381140.0	1633383120.0	D
1633383180.0	1633383300.0	C
1633383360.0	1633383540.0	B
1633383600.0	1633383840.0	A
1633383900.0	1633384620.0	B
1633384680.0	1633385040.0	C
1633385100.0	1633386840.0	D
1633386900.0	1633387080.0	C
1633387140.0	1633387200.0	A
1633387260.0	1633387500.0	B
1633387560.0	1633388040.0	C
1633388100.0	1633389540.0	D
1633389600.0	1633389720.0	C
1633389780.0	1633391040.0	B
1633391100.0	1633392480.0	C
1633392540.0	1633393800.0	D
1633393860.0	1633394760.0	C
1633394820.0	1633394880.0	A
1633394940.0	1633397100.0	B
1633397160.0	1633397640.0	A
1633397700.0	1633397760.0	B
1633397820.0	1633399020.0	C
1633399080.0	1633400640.0	D
1633400700.0	1633400820.0	C
1633400880.0	1633401060.0	B
1633401120.0	1633401300.0	A
1633401360.0	1633402080.0	B
1633402140.0	1633407720.0	A
1633407780.0	1633409220.0	B
1633409280.0	1633409460.0	A
1633409520.0	1633409820.0	B
1633409880.0	1633410060.0	A
1633410120.0	1633413480.0	B
1633413540.0	1633414860.0	A
1633414920.0	1633416540.0	B
1633416600.0	1633417620.0	A
1633417680.0	1633417980.0	B
1633418040.0	1633418400.0	C
1633418460.0	1633421940.0	D
1633422000.0	1633422120.0	C
1633422180.0	1633422480.0	B
1633422540.0	1633423200.0	C
1633423260.0	1633425300.0	D
1633425360.0	1633425540.0	C
1633425600.0	1633427460.0	B
1633427520.0	1633430040.0	A
1633430100.0	1633438500.0	B
1633438560.0	1633438800.0	C
1633438860.0	1633441560.0	D
1633441620.0	1633441740.0	C
1633441800.0	1633441920.0	B
1633441980.0	1633442160.0	A
1633442220.0	1633442280.0	B
1633442340.0	1633442520.0	A
1633442580.0	1633443060.0	B
1633443120.0	1633443300.0	A
1633443360.0	1633443720.0	B
1633443780.0	1633444920.0	A
1633444980.0	1633445040.0	B
1633445100.0	1633447260.0	C
1633447320.0	1633451580.0	D
1633451640.0	1633451760.0	C
1633451820.0	1633451820.0	B
1633451880.0	1633452000.0	A
1633452060.0	1633454760.0	B
1633454820.0	1633456980.0	A
1633457040.0	1633457520.0	B
1633457580.0	1633457940.0	C
1633458000.0	1633460100.0	D
1633460160.0	1633460520.0	B
1633460580.0	1633460940.0	D
1633461000.0	1633461180.0	C
1633461240.0	1633461480.0	B
1633461540.0	1633461900.0	C
1633461960.0	1633464420.0	D
1633464480.0	1633465620.0	C
1633465680.0	1633467780.0	B
1633467840.0	1633468920.0	A
1633468980.0	1633468980.0	B
1633469040.0	1633470120.0	C
1633470180.0	1633473480.0	D
1633473540.0	1633473600.0	C
1633473660.0	1633473660.0	B
1633473720.0	1633473960.0	A
1633474020.0	1633476120.0	B
1633476180.0	1633479240.0	A
1633479300.0	1633479480.0	B
1633479540.0	1633479780.0	C
1633479840.0	1633481520.0	D
1633481580.0	1633481700.0	C
1633481760.0	1633490820.0	B
1633490880.0	1633491240.0	C
1633491300.0	1633492860.0	D
1633492920.0	1633493040.0	C
1633493100.0	1633495200.0	B
1633495260.0	1633495500.0	A
1633495560.0	1633495800.0	B
1633495860.0	1633499580.0	A
1633499640.0	1633502700.0	B
1633502760.0	1633506180.0	A
1633506240.0	1633506480.0	B
1633506540.0	1633507140.0	C
1633507200.0	1633510260.0	D
1633510320.0	1633510440.0	C
1633510500.0	1633510620.0	B
1633510680.0	1633511040.0	A
1633511100.0	1633511520.0	B
1633511580.0	1633513800.0	A
1633513860.0	1633517040.0	B
1633517100.0	1633517280.0	A
1633517340.0	1633517580.0	B
1633517640.0	1633519740.0	C
1633519800.0	1633522140.0	D
1633522200.0	1633522320.0	C
1633522380.0	1633522380.0	B
1633522440.0	1633522740.0	A
1633522800.0	1633524780.0	B
1633524840.0	1633526640.0	A
1633526700.0	1633527120.0	B
1633527180.0	1633527360.0	A
1633527420.0	1633527540.0	B
1633527600.0	1633528560.0	A
1633528620.0	1633529100.0	B
1633529160.0	1633529520.0	C
1633529580.0	1633530660.0	D
1633530720.0	1633531080.0	C
1633531140.0	1633531440.0	B
1633531500.0	1633531980.0	C
1633532040.0	1633534560.0	D
1633534620.0	1633535040.0	C
1633535100.0	1633535460.0	A
1633535520.0	1633535760.0	B
1633535820.0	1633538700.0	A
1633538760.0	1633540740.0	B
1633540800.0	1633547640.0	A
1633547700.0	1633547820.0	B
1633547880.0	1633548360.0	C
1633548420.0	1633551720.0	D
1633551780.0	1633551960.0	C
1633552020.0	1633552020.0	B
1633552080.0	1633552440.0	A
1633552500.0	1633553040.0	B
1633553100.0	1633553280.0	A
1633553340.0	1633553820.0	B
1633553880.0	1633554660.0	A
1633554720.0	1633555320.0	B
1633555380.0	1633555440.0	A
1633555500.0	1633555560.0	B
1633555620.0	1633556520.0	C
1633556580.0	1633557720.0	D
1633557780.0	1633557900.0	C
1633557960.0	1633558200.0	A
1633558260.0	1633559160.0	B
1633559220.0	1633560060.0	A
1633560120.0	1633562220.0	B
1633562280.0	1633562700.0	A
1633562760.0	1633562940.0	B
1633563000.0	1633563840.0	C
1633563900.0	1633566300.0	D
1633566360.0	1633566540.0	C
1633566600.0	1633566660.0	A
1633566720.0	1633568880.0	B
1633568940.0	1633569000.0	A
1633569060.0	1633569180.0	B
1633569240.0	1633569600.0	C
1633569660.0	1633573200.0	D
1633573260.0	1633573440.0	C
1633573500.0	1633574880.0	B
1633574940.0	1633575180.0	A
1633575240.0	1633575840.0	B
1633575900.0	1633578960.0	A
1633579020.0	1633581600.0	B
1633581660.0	1633590060.0	A
1633590120.0	1633592340.0	B
1633592400.0	1633593060.0	C
1633593120.0	1633594560.0	D
1633594620.0	1633594920.0	C
1633594980.0	1633595340.0	B
1633595400.0	1633595820.0	C
1633595880.0	1633597800.0	D
1633597860.0	1633598040.0	C
1633598100.0	1633601820.0	B
1633601880.0	1633603020.0	A
1633603080.0	1633604760.0	B
1633604820.0	1633612620.0	A
1633612680.0	1633615020.0	B
1633615080.0	1633615320.0	A
1633615380.0	1633616340.0	B
1633616400.0	1633618740.0	A
1633618800.0	1633619520.0	B
1633619580.0	1633620000.0	C
1633620060.0	1633623180.0	D
1633623240.0	1633623360.0	C
1633623420.0	1633623600.0	A
1633623660.0	1633623840.0	B
1633623900.0	1633625520.0	C
1633625580.0	1633627740.0	D
1633627800.0	1633630140.0	C
1633630200.0	1633630260.0	B
1633630320.0	1633630440.0	A
1633630500.0	1633630560.0	B
1633630620.0	1633631160.0	C
1633631220.0	1633632420.0	D
1633632480.0	1633633260.0	C
1633633320.0	1633633380.0	A
1633633440.0	1633634040.0	B
1633634100.0	1633635060.0	A
1633635120.0	1633637160.0	B
1633637220.0	1633640640.0	A
1633640700.0	1633641660.0	B
1633641720.0	1633642620.0	A
1633642680.0	1633642860.0	B
1633642920.0	1633643280.0	C
1633643340.0	1633645080.0	D
1633645140.0	1633647900.0	C
1633647960.0	1633649400.0	D
1633649460.0	1633649760.0	C
1633649820.0	1633649880.0	B
1633649940.0	1633650180.0	A
1633650240.0	1633650720.0	B
1633650780.0	1633651740.0	A
1633651800.0	1633652700.0	B
1633652760.0	1633652820.0	A
1633652880.0	1633653000.0	B
1633653060.0	1633653420.0	C
1633653480.0	1633655160.0	D
1633655220.0	1633655400.0	C
1633655460.0	1633655580.0	B
1633655640.0	1633656060.0	C
1633656120.0	1633656960.0	D
1633657020.0	1633657140.0	C
1633657200.0	1633657620.0	B
1633657680.0	1633658940.0	A
1633659000.0	1633660140.0	B
1633660200.0	1633666680.0	A
1633666740.0	1633666980.0	B
1633667040.0	1633667520.0	A
1633667580.0	1633668180.0	B
1633668240.0	1633672380.0	A
1633672440.0	1633672560.0	B
1633672620.0	1633673220.0	C
1633673280.0	1633674600.0	D
1633674660.0	1633675080.0	C
1633675140.0	1633675260.0	B
1633675320.0	1633676460.0	C
1633676520.0	1633678860.0	D
1633678920.0	1633679040.0	C
1633679100.0	1633679160.0	A
1633679220.0	1633679580.0	B
1633679640.0	1633680600.0	A
1633680660.0	1633682640.0	B
1633682700.0	1633685940.0	A
1633686000.0	1633686120.0	B
1633686180.0	1633688460.0	A
1633688520.0	1633688760.0	B
1633688820.0	1633689300.0	C
1633689360.0	1633692720.0	D
1633692780.0	1633692900.0	C
1633692960.0	1633693200.0	B
1633693260.0	1633693440.0	A
1633693500.0	1633693860.0	B
1633693920.0	1633694880.0	A
1633694940.0	1633696140.0	B
1633696200.0	1633698420.0	A
1633698480.0	1633698540.0	B
1633698600.0	1633699620.0	C
1633699680.0	1633703940.0	D
1633704000.0	1633704120.0	C
1633704180.0	1633704240.0	B
1633704300.0	1633704600.0	A
1633704660.0	1633705560.0	B
1633705620.0	1633706220.0	A
1633706280.0	1633708440.0	B
1633708500.0	1633710900.0	A
1633710960.0	1633715820.0	B
1633715880.0	1633719060.0	A
1633719120.0	1633719180.0	B
1633719240.0	1633720560.0	C
1633720620.0	1633724520.0	D
1633724580.0	1633724700.0	C
1633724760.0	1633724820.0	B
1633724880.0	1633725120.0	A
1633725180.0	1633725660.0	B
1633725720.0	1633726200.0	A
1633726260.0	1633726440.0	B
1633726500.0	1633727160.0	C
1633727220.0	1633727220.0	B
1633727280.0	1633728660.0	A
