1701388800.0	1701413100.0	B
1701413160.0	1701413160.0	C
1701413220.0	1701420900.0	D
1701420960.0	1701421020.0	C
1701421080.0	1701421140.0	D
1701421200.0	1701452040.0	B
1701452100.0	1701452100.0	C
1701452160.0	1701457320.0	D
1701457380.0	1701457500.0	C
1701457560.0	1701470160.0	B
1701470220.0	1701470400.0	C
1701470460.0	1701476940.0	D
1701477000.0	1701497400.0	B
1701497460.0	1701497640.0	C
1701497700.0	1701497820.0	D
1701497880.0	1701498180.0	C
1701498240.0	1701503280.0	D
1701503340.0	1701503520.0	B
1701503580.0	1701503700.0	D
1701503760.0	1701503820.0	C
1701503880.0	1701508560.0	D
1701508620.0	1701508740.0	C
1701508800.0	1701513840.0	B
1701513900.0	1701514020.0	C
1701514080.0	1701514380.0	D
1701514440.0	1701516240.0	C
1701516300.0	1701516840.0	D
1701516900.0	1701517020.0	B
1701517080.0	1701519840.0	D
1701519900.0	1701521040.0	B
1701521100.0	1701521220.0	C
1701521280.0	1701526260.0	D
1701526320.0	1701539400.0	B
1701539460.0	1701539640.0	D
1701539700.0	1701545520.0	B
1701545580.0	1701545760.0	C
1701545820.0	1701551820.0	D
1701551880.0	1701565140.0	B
1701565200.0	1701565200.0	C
1701565260.0	1701587340.0	D
1701587400.0	1701587700.0	B
1701587760.0	1701587880.0	D
1701587940.0	1701588000.0	C
1701588060.0	1701594240.0	D
1701594300.0	1701604080.0	B
1701604140.0	1701609480.0	D
1701609540.0	1701617040.0	B
1701617100.0	1701625800.0	D
1701625860.0	1701628020.0	B
1701628080.0	1701628200.0	D
1701628260.0	1701628320.0	C
1701628380.0	1701632400.0	D
1701632460.0	1701632520.0	C
1701632580.0	1701632700.0	D
1701632760.0	1701650820.0	B
1701650880.0	1701654900.0	D
1701654960.0	1701655140.0	B
1701655200.0	1701656760.0	D
1701656820.0	1701657780.0	B
1701657840.0	1701661500.0	D
1701661560.0	1701679740.0	B
1701679800.0	1701682440.0	D
1701682500.0	1701683820.0	B
1701683880.0	1701686400.0	D
1701686460.0	1701687900.0	B
1701687960.0	1701688800.0	D
1701688860.0	1701690060.0	B
1701690120.0	1701690780.0	D
1701690840.0	1701703560.0	B
1701703620.0	1701703680.0	C
1701703740.0	1701705000.0	D
1701705060.0	1701705120.0	C
1701705180.0	1701705540.0	A
1701705600.0	1701705660.0	B
1701705720.0	1701705780.0	D
1701705840.0	1701705960.0	C
1701706020.0	1701709680.0	D
1701709740.0	1701712980.0	B
1701713040.0	1701718500.0	D
1701718560.0	1701737760.0	B
1701737820.0	1701737880.0	C
1701737940.0	1701739740.0	D
1701739800.0	1701748260.0	B
1701748320.0	1701753720.0	D
1701753780.0	1701779580.0	B
1701779640.0	1701786960.0	D
1701787020.0	1701791340.0	B
1701791400.0	1701798060.0	D
1701798120.0	1701837780.0	B
1701837840.0	1701843360.0	D
1701843420.0	1701862860.0	B
1701862920.0	1701863100.0	C
1701863160.0	1701868980.0	D
1701869040.0	1701876720.0	B
1701876780.0	1701876900.0	C
1701876960.0	1701881760.0	D
1701881820.0	1701894660.0	B
1701894720.0	1701894840.0	C
1701894900.0	1701900000.0	D
1701900060.0	1701900180.0	C
1701900240.0	1701945660.0	B
1701945720.0	1701945720.0	C
1701945780.0	1701948600.0	D
1701948660.0	1701950280.0	B
1701950340.0	1701950520.0	C
1701950580.0	1701951900.0	B
1701951960.0	1701954900.0	D
1701954960.0	1701954960.0	C
1701955020.0	1701975120.0	B
1701975180.0	1701975240.0	C
1701975300.0	1701979920.0	D
1701979980.0	1701982620.0	B
1701982680.0	1701982860.0	C
1701982920.0	1701987300.0	D
1701987360.0	1701987360.0	C
1701987420.0	1702054260.0	B
1702054320.0	1702054440.0	C
1702054500.0	1702060140.0	D
1702060200.0	1702065120.0	B
1702065180.0	1702065180.0	C
1702065240.0	1702070100.0	D
1702070160.0	1702074240.0	B
1702074300.0	1702081260.0	D
1702081320.0	1702084140.0	B
1702084200.0	1702086180.0	D
1702086240.0	1702088100.0	B
1702088160.0	1702088220.0	D
1702088280.0	1702088880.0	B
1702088940.0	1702092780.0	D
1702092840.0	1702092960.0	B
1702093020.0	1702093080.0	D
1702093140.0	1702093260.0	C
1702093320.0	1702098720.0	D
1702098780.0	1702117440.0	B
1702117500.0	1702117500.0	C
1702117560.0	1702123500.0	D
1702123560.0	1702129380.0	B
1702129440.0	1702129560.0	C
1702129620.0	1702134540.0	D
1702134600.0	1702134720.0	B
1702134780.0	1702134840.0	D
1702134900.0	1702134960.0	C
1702135020.0	1702138140.0	D
1702138200.0	1702138260.0	C
1702138320.0	1702138440.0	D
1702138500.0	1702150020.0	B
1702150080.0	1702150140.0	C
1702150200.0	1702153620.0	D
1702153680.0	1702155120.0	B
1702155180.0	1702155420.0	C
1702155480.0	1702160100.0	D
1702160160.0	1702160220.0	C
1702160280.0	1702160400.0	D
1702160460.0	1702168680.0	B
1702168740.0	1702177680.0	D
1702177740.0	1702178580.0	B
1702178640.0	1702178820.0	D
1702178880.0	1702180680.0	B
1702180740.0	1702203180.0	D
1702203240.0	1702205760.0	B
1702205820.0	1702210860.0	D
1702210920.0	1702234140.0	B
1702234200.0	1702234500.0	A
1702234560.0	1702235160.0	B
1702235220.0	1702235640.0	C
1702235700.0	1702240320.0	D
1702240380.0	1702240860.0	B
1702240920.0	1702241220.0	C
1702241280.0	1702242720.0	D
1702242780.0	1702242840.0	C
1702242900.0	1702243020.0	D
1702243080.0	1702254780.0	B
1702254840.0	1702259400.0	D
1702259460.0	1702275600.0	B
1702275660.0	1702275660.0	C
1702275720.0	1702281540.0	D
1702281600.0	1702281960.0	B
1702282020.0	1702282200.0	D
1702282260.0	1702297740.0	B
1702297800.0	1702302780.0	D
1702302840.0	1702323180.0	B
1702323240.0	1702329300.0	D
1702329360.0	1702343880.0	B
1702343940.0	1702349760.0	D
1702349820.0	1702349940.0	B
1702350000.0	1702350120.0	D
1702350180.0	1702350240.0	C
1702350300.0	1702354740.0	D
1702354800.0	1702382580.0	B
1702382640.0	1702382640.0	C
1702382700.0	1702387740.0	D
1702387800.0	1702390140.0	B
1702390200.0	1702410720.0	D
1702410780.0	1702410840.0	B
1702410900.0	1702411020.0	D
1702411080.0	1702413120.0	B
1702413180.0	1702413600.0	D
1702413660.0	1702413780.0	B
1702413840.0	1702418820.0	D
1702418880.0	1702422840.0	B
1702422900.0	1702423020.0	C
1702423080.0	1702423200.0	D
1702423260.0	1702423920.0	C
1702423980.0	1702427340.0	D
1702427400.0	1702427400.0	C
1702427460.0	1702428600.0	B
1702428660.0	1702429800.0	D
1702429860.0	1702431480.0	B
1702431540.0	1702434600.0	D
1702434660.0	1702472700.0	B
1702472760.0	1702472880.0	C
1702472940.0	1702483140.0	D
1702483200.0	1702484040.0	B
1702484100.0	1702488000.0	D
1702488060.0	1702488540.0	B
1702488600.0	1702490820.0	D
1702490880.0	1702491840.0	A
1702491900.0	1702491960.0	B
1702492020.0	1702496040.0	D
1702496100.0	1702496160.0	C
1702496220.0	1702496520.0	B
1702496580.0	1702497180.0	C
1702497240.0	1702501320.0	D
1702501380.0	1702512120.0	B
1702512180.0	1702512360.0	C
1702512420.0	1702517100.0	D
1702517160.0	1702529280.0	B
1702529340.0	1702529340.0	C
1702529400.0	1702535220.0	D
1702535280.0	1702537200.0	B
1702537260.0	1702541280.0	D
1702541340.0	1702550880.0	B
1702550940.0	1702555500.0	D
1702555560.0	1702574040.0	B
1702574100.0	1702574220.0	C
1702574280.0	1702578960.0	D
1702579020.0	1702603140.0	B
1702603200.0	1702608840.0	D
1702608900.0	1702613760.0	B
1702613820.0	1702617060.0	D
1702617120.0	1702617240.0	C
1702617300.0	1702659360.0	B
1702659420.0	1702665900.0	D
1702665960.0	1702672080.0	B
1702672140.0	1702675980.0	D
1702676040.0	1702676040.0	C
1702676100.0	1702694040.0	B
1702694100.0	1702695420.0	D
1702695480.0	1702695540.0	C
1702695600.0	1702695780.0	B
1702695840.0	1702699800.0	D
1702699860.0	1702699980.0	C
1702700040.0	1702700100.0	D
1702700160.0	1702714560.0	B
1702714620.0	1702717680.0	D
1702717740.0	1702739040.0	B
1702739100.0	1702744440.0	D
1702744500.0	1702744920.0	B
1702744980.0	1702746780.0	D
1702746840.0	1702757520.0	B
1702757580.0	1702757760.0	C
1702757820.0	1702761720.0	D
1702761780.0	1702815900.0	B
1702815960.0	1702822080.0	D
1702822140.0	1702827600.0	B
1702827660.0	1702827720.0	C
1702827780.0	1702831980.0	D
1702832040.0	1702832160.0	C
1702832220.0	1703064780.0	B
1703064840.0	1703065500.0	C
1703065560.0	1703068800.0	D
1703068860.0	1703069040.0	C
1703069100.0	1703410800.0	B
1703410860.0	1703410980.0	C
1703411040.0	1703414820.0	D
1703414880.0	1703415000.0	C
1703415060.0	1703486220.0	B
1703486280.0	1703486280.0	C
1703486340.0	1703492520.0	D
1703492580.0	1703746620.0	B
1703746680.0	1703746800.0	C
1703746860.0	1703752200.0	D
1703752260.0	1704006120.0	B
1704006180.0	1704010920.0	D
1704010980.0	1704067140.0	B
1704067200.0	1704067200.0	
