1696118400.0	1696118460.0	C
1696118520.0	1696121340.0	D
1696121400.0	1696121640.0	C
1696121700.0	1696135200.0	B
1696135260.0	1696135500.0	C
1696135560.0	1696136580.0	D
1696136640.0	1696136760.0	C
1696136820.0	1696138260.0	B
1696138320.0	1696138500.0	C
1696138560.0	1696140420.0	B
1696140480.0	1696141980.0	C
1696142040.0	1696144260.0	D
1696144320.0	1696144800.0	C
1696144860.0	1696152960.0	B
1696153020.0	1696153320.0	C
1696153380.0	1696156860.0	D
1696156920.0	1696157160.0	C
1696157220.0	1696164120.0	B
1696164180.0	1696165560.0	C
1696165620.0	1696170120.0	D
1696170180.0	1696170480.0	C
1696170540.0	1696171200.0	B
1696171260.0	1696171560.0	C
1696171620.0	1696173240.0	D
1696173300.0	1696173660.0	C
1696173720.0	1696187880.0	B
1696187940.0	1696189920.0	C
1696189980.0	1696194300.0	D
1696194360.0	1696194660.0	C
1696194720.0	1696195860.0	B
1696195920.0	1696196700.0	C
1696196760.0	1696200120.0	D
1696200180.0	1696200420.0	C
1696200480.0	1696204560.0	B
1696204620.0	1696204920.0	C
1696204980.0	1696205940.0	D
1696206000.0	1696206120.0	C
1696206180.0	1696211160.0	B
1696211220.0	1696211400.0	C
1696211460.0	1696214340.0	B
1696214400.0	1696216380.0	C
1696216440.0	1696219740.0	D
1696219800.0	1696220100.0	C
1696220160.0	1696227900.0	B
1696227960.0	1696228260.0	C
1696228320.0	1696229880.0	D
1696229940.0	1696230180.0	C
1696230240.0	1696257960.0	B
1696258020.0	1696258740.0	C
1696258800.0	1696263240.0	D
1696263300.0	1696263420.0	C
1696263480.0	1696270800.0	B
1696270860.0	1696270980.0	C
1696271040.0	1696271160.0	B
1696271220.0	1696272000.0	C
1696272060.0	1696274220.0	D
1696274280.0	1696274400.0	C
1696274460.0	1696286760.0	B
1696286820.0	1696287180.0	C
1696287240.0	1696290900.0	D
1696290960.0	1696291200.0	C
1696291260.0	1696292160.0	B
1696292220.0	1696292640.0	C
1696292700.0	1696297200.0	D
1696297260.0	1696297500.0	C
1696297560.0	1696301340.0	B
1696301400.0	1696301880.0	C
1696301940.0	1696304640.0	D
1696304700.0	1696305060.0	C
1696305120.0	1696305300.0	B
1696305360.0	1696305900.0	C
1696305960.0	1696309560.0	D
1696309620.0	1696309980.0	C
1696310040.0	1696319520.0	B
1696319580.0	1696319880.0	C
1696319940.0	1696320000.0	D
1696320060.0	1696320120.0	C
1696320180.0	1696321860.0	D
1696321920.0	1696322160.0	C
1696322220.0	1696328340.0	B
1696328400.0	1696328700.0	C
1696328760.0	1696331280.0	D
1696331340.0	1696331640.0	C
1696331700.0	1696331820.0	B
1696331880.0	1696332240.0	C
1696332300.0	1696333380.0	D
1696333440.0	1696333560.0	C
1696333620.0	1696344720.0	B
1696344780.0	1696345260.0	C
1696345320.0	1696347840.0	D
1696347900.0	1696348140.0	C
