1701413160.0	1701421140.0	Abnormal
1701452100.0	1701457500.0	Normal
1701470220.0	1701476940.0	Abnormal
1701497460.0	1701508740.0	Abnormal
1701513900.0	1701519960.0	Abnormal
1701521040.0	1701526380.0	Normal
1701537840.0	1701538260.0	Abnormal
1701539280.0	1701539760.0	Abnormal
1701545580.0	1701551820.0	Abnormal
1701565200.0	1701594240.0	Abnormal
1701604140.0	1701609480.0	Abnormal
1701616980.0	1701632640.0	Abnormal
1701650700.0	1701656760.0	Abnormal
1701657840.0	1701661500.0	Abnormal
1701679680.0	1701688920.0	Abnormal
1701689100.0	1701691680.0	Abnormal
1701692220.0	1701692460.0	Abnormal
1701693060.0	1701693240.0	Abnormal
1701703620.0	1701705120.0	Abnormal
1701705720.0	1701709680.0	Abnormal
1701712980.0	1701718680.0	Abnormal
1701721560.0	1701721680.0	Abnormal
1701737820.0	1701739920.0	Abnormal
1701745320.0	1701745440.0	Abnormal
1701748260.0	1701753900.0	Abnormal
1701762840.0	1701762960.0	Abnormal
1701779460.0	1701787200.0	Abnormal
1701791400.0	1701798240.0	Abnormal
1701837780.0	1701843540.0	Abnormal
1701862920.0	1701869220.0	Normal
1701876780.0	1701881940.0	Abnormal
1701894720.0	1701900180.0	Normal
1701945720.0	1701948600.0	Normal
1701950400.0	1701950520.0	Abnormal
1701951960.0	1701954960.0	Abnormal
1701975180.0	1701980220.0	Abnormal
1701982680.0	1701987360.0	Normal
1702033680.0	1702034040.0	Abnormal
1702037940.0	1702038000.0	Abnormal
1702040940.0	1702041060.0	Abnormal
1702043580.0	1702044300.0	Abnormal
1702045920.0	1702046100.0	Abnormal
1702054320.0	1702060320.0	Abnormal
1702065180.0	1702070520.0	Abnormal
1702072500.0	1702072620.0	Abnormal
1702074240.0	1702088520.0	Abnormal
1702088880.0	1702098720.0	Abnormal
1702100520.0	1702100640.0	Abnormal
1702117500.0	1702123680.0	Abnormal
1702129440.0	1702138440.0	Abnormal
1702150080.0	1702153620.0	Normal
1702155180.0	1702160400.0	Abnormal
1702163760.0	1702163820.0	Abnormal
1702168620.0	1702179300.0	Abnormal
1702180740.0	1702203360.0	Abnormal
1702205820.0	1702210980.0	Abnormal
1702213560.0	1702213680.0	Abnormal
1702216860.0	1702216920.0	Abnormal
1702235220.0	1702240320.0	Normal
1702240920.0	1702243020.0	Abnormal
1702254840.0	1702259580.0	Abnormal
1702259760.0	1702259880.0	Abnormal
1702275660.0	1702282560.0	Abnormal
1702297680.0	1702303020.0	Abnormal
1702310520.0	1702310580.0	Abnormal
1702323180.0	1702329540.0	Abnormal
1702343820.0	1702354740.0	Abnormal
1702382640.0	1702387920.0	Abnormal
1702390140.0	1702418940.0	Abnormal
1702422840.0	1702427340.0	Abnormal
1702428660.0	1702429980.0	Abnormal
1702431360.0	1702434600.0	Abnormal
1702472760.0	1702490820.0	Abnormal
1702492020.0	1702496160.0	Abnormal
1702496580.0	1702501380.0	Normal
1702512180.0	1702517280.0	Abnormal
1702529340.0	1702535400.0	Abnormal
1702535820.0	1702541520.0	Abnormal
1702543680.0	1702543800.0	Abnormal
1702548240.0	1702548540.0	Abnormal
1702550880.0	1702555680.0	Abnormal
1702574100.0	1702579020.0	Normal
1702603200.0	1702609020.0	Abnormal
1702612020.0	1702612140.0	Abnormal
1702612320.0	1702612860.0	Abnormal
1702613220.0	1702617180.0	Abnormal
1702652880.0	1702652880.0	Abnormal
1702659480.0	1702666020.0	Abnormal
1702672020.0	1702676040.0	Abnormal
1702694100.0	1702695540.0	Abnormal
1702695780.0	1702700100.0	Abnormal
1702710540.0	1702710660.0	Abnormal
1702714620.0	1702717860.0	Abnormal
1702739100.0	1702746900.0	Abnormal
1702757580.0	1702761720.0	Abnormal
1702815960.0	1702822200.0	Abnormal
1702827660.0	1702832160.0	Normal
1703064840.0	1703069040.0	Normal
1703093460.0	1703093520.0	Abnormal
1703094300.0	1703094360.0	Abnormal
1703096340.0	1703096400.0	Abnormal
1703124900.0	1703124960.0	Abnormal
1703271780.0	1703271780.0	Abnormal
1703410800.0	1703415000.0	Normal
1703486280.0	1703495040.0	Normal
1703495220.0	1703496000.0	Abnormal
1703496180.0	1703538120.0	Abnormal
1703538840.0	1703540100.0	Abnormal
1703746680.0	1703752380.0	Abnormal
1703803380.0	1703803440.0	Abnormal
1703803800.0	1703803860.0	Abnormal
1703805660.0	1703805720.0	Abnormal
1703810160.0	1703810220.0	Abnormal
1703810460.0	1703810580.0	Abnormal
1703811120.0	1703811300.0	Abnormal
1703812020.0	1703812020.0	Abnormal
1703817240.0	1703818980.0	Abnormal
1703819340.0	1703819400.0	Abnormal
1703819640.0	1703820300.0	Abnormal
1703823360.0	1703824740.0	Abnormal
1703827080.0	1703827140.0	Abnormal
1703827680.0	1703828160.0	Abnormal
1703829300.0	1703829420.0	Abnormal
1703830080.0	1703830140.0	Abnormal
1703832420.0	1703832540.0	Abnormal
1703833920.0	1703833980.0	Abnormal
1703834640.0	1703835240.0	Abnormal
1703836620.0	1703837040.0	Abnormal
1703837340.0	1703837460.0	Abnormal
1703837760.0	1703837820.0	Abnormal
1703838300.0	1703838420.0	Abnormal
1703840040.0	1703840100.0	Abnormal
1703844480.0	1703844600.0	Abnormal
1703845260.0	1703845620.0	Abnormal
1703846220.0	1703847240.0	Abnormal
1703847660.0	1703848380.0	Abnormal
1703849040.0	1703849160.0	Abnormal
1703849820.0	1703849880.0	Abnormal
1703850540.0	1703850660.0	Abnormal
1704005940.0	1704011100.0	Abnormal
1704015960.0	1704016080.0	Abnormal
