1701388800.0	1701389280.0	A
1701389340.0	1701389640.0	B
1701389700.0	1701398400.0	A
1701398460.0	1701400380.0	B
1701400440.0	1701405600.0	A
1701405660.0	1701413100.0	B
1701413160.0	1701413160.0	C
1701413220.0	1701421140.0	D
1701421200.0	1701422460.0	A
1701422520.0	1701452040.0	B
1701452100.0	1701452100.0	C
1701452160.0	1701457320.0	D
1701457380.0	1701457500.0	C
1701457560.0	1701458880.0	B
1701458940.0	1701463740.0	A
1701463800.0	1701464700.0	B
1701464760.0	1701465240.0	A
1701465300.0	1701470160.0	B
1701470220.0	1701470400.0	C
1701470460.0	1701476940.0	D
1701477000.0	1701483840.0	A
1701483900.0	1701497400.0	B
1701497460.0	1701497580.0	C
1701497640.0	1701497880.0	D
1701497940.0	1701498180.0	C
1701498240.0	1701508560.0	D
1701508620.0	1701508740.0	C
1701508800.0	1701513840.0	B
1701513900.0	1701514020.0	C
1701514080.0	1701514620.0	D
1701514680.0	1701516240.0	C
1701516300.0	1701519960.0	D
1701520020.0	1701520980.0	B
1701521040.0	1701521220.0	C
1701521280.0	1701526380.0	D
1701526440.0	1701537780.0	B
1701537840.0	1701538260.0	D
1701538320.0	1701539220.0	B
1701539280.0	1701539760.0	D
1701539820.0	1701545520.0	B
1701545580.0	1701551820.0	D
1701551880.0	1701554760.0	A
1701554820.0	1701565140.0	B
1701565200.0	1701565200.0	C
1701565260.0	1701594240.0	D
1701594300.0	1701604080.0	A
1701604140.0	1701609480.0	D
1701609540.0	1701616920.0	A
1701616980.0	1701632640.0	D
1701632700.0	1701650640.0	A
1701650700.0	1701656760.0	D
1701656820.0	1701657780.0	A
1701657840.0	1701661500.0	D
1701661560.0	1701662040.0	A
1701662100.0	1701677640.0	B
1701677700.0	1701679620.0	A
1701679680.0	1701688920.0	D
1701688980.0	1701689040.0	B
1701689100.0	1701691680.0	D
1701691740.0	1701692160.0	B
1701692220.0	1701692460.0	D
1701692520.0	1701693000.0	A
1701693060.0	1701693240.0	D
1701693300.0	1701698580.0	A
1701698640.0	1701703560.0	B
1701703620.0	1701703620.0	C
1701703680.0	1701705060.0	D
1701705120.0	1701705120.0	C
1701705180.0	1701705660.0	A
1701705720.0	1701709680.0	D
1701709740.0	1701712920.0	A
1701712980.0	1701718680.0	D
1701718740.0	1701720240.0	A
1701720300.0	1701721140.0	B
1701721200.0	1701721500.0	A
1701721560.0	1701721680.0	D
1701721740.0	1701724920.0	A
1701724980.0	1701737760.0	B
1701737820.0	1701737880.0	C
1701737940.0	1701739920.0	D
1701739980.0	1701740340.0	A
1701740400.0	1701741060.0	B
1701741120.0	1701745260.0	A
1701745320.0	1701745440.0	D
1701745500.0	1701747240.0	A
1701747300.0	1701748200.0	B
1701748260.0	1701753900.0	D
1701753960.0	1701760020.0	A
1701760080.0	1701760440.0	B
1701760500.0	1701760560.0	A
1701760620.0	1701761580.0	B
1701761640.0	1701762780.0	A
1701762840.0	1701762960.0	D
1701763020.0	1701763320.0	A
1701763380.0	1701768060.0	B
1701768120.0	1701775620.0	A
1701775680.0	1701775860.0	B
1701775920.0	1701779160.0	A
1701779220.0	1701779400.0	B
1701779460.0	1701787200.0	D
1701787260.0	1701787620.0	A
1701787680.0	1701791340.0	B
1701791400.0	1701798240.0	D
1701798300.0	1701800040.0	A
1701800100.0	1701800340.0	B
1701800400.0	1701801540.0	A
1701801600.0	1701801840.0	B
1701801900.0	1701804000.0	A
1701804060.0	1701804840.0	B
1701804900.0	1701837720.0	A
1701837780.0	1701843540.0	D
1701843600.0	1701846000.0	A
1701846060.0	1701862860.0	B
1701862920.0	1701862980.0	C
1701863040.0	1701869220.0	D
1701869280.0	1701869280.0	B
1701869340.0	1701869460.0	A
1701869520.0	1701876720.0	B
1701876780.0	1701876840.0	C
1701876900.0	1701881940.0	D
1701882000.0	1701884400.0	A
1701884460.0	1701894660.0	B
1701894720.0	1701894780.0	C
1701894840.0	1701900060.0	D
1701900120.0	1701900180.0	C
1701900240.0	1701913200.0	B
1701913260.0	1701916740.0	A
1701916800.0	1701945660.0	B
1701945720.0	1701945720.0	C
1701945780.0	1701948600.0	D
1701948660.0	1701950340.0	B
1701950400.0	1701950520.0	C
1701950580.0	1701951900.0	B
1701951960.0	1701954960.0	D
1701955020.0	1701975120.0	B
1701975180.0	1701975180.0	C
1701975240.0	1701980220.0	D
1701980280.0	1701982020.0	A
1701982080.0	1701982320.0	B
1701982380.0	1701982440.0	A
1701982500.0	1701982620.0	B
1701982680.0	1701982740.0	C
1701982800.0	1701987300.0	D
1701987360.0	1701987360.0	C
1701987420.0	1702010760.0	B
1702010820.0	1702033140.0	A
1702033200.0	1702033620.0	B
1702033680.0	1702034040.0	D
1702034100.0	1702037880.0	B
1702037940.0	1702038000.0	D
1702038060.0	1702040880.0	B
1702040940.0	1702041060.0	D
1702041120.0	1702043520.0	B
1702043580.0	1702044300.0	D
1702044360.0	1702045860.0	B
1702045920.0	1702046100.0	D
1702046160.0	1702054260.0	B
1702054320.0	1702054440.0	C
1702054500.0	1702060320.0	D
1702060380.0	1702062060.0	A
1702062120.0	1702065120.0	B
1702065180.0	1702065180.0	C
1702065240.0	1702070520.0	D
1702070580.0	1702072440.0	A
1702072500.0	1702072620.0	D
1702072680.0	1702074180.0	A
1702074240.0	1702088520.0	D
1702088580.0	1702088820.0	A
1702088880.0	1702098720.0	D
1702098780.0	1702100460.0	A
1702100520.0	1702100640.0	D
1702100700.0	1702117440.0	B
1702117500.0	1702117500.0	C
1702117560.0	1702123680.0	D
1702123740.0	1702127340.0	A
1702127400.0	1702129380.0	B
1702129440.0	1702129560.0	C
1702129620.0	1702138440.0	D
1702138500.0	1702138920.0	A
1702138980.0	1702150020.0	B
1702150080.0	1702150140.0	C
1702150200.0	1702153620.0	D
1702153680.0	1702155120.0	B
1702155180.0	1702155420.0	C
1702155480.0	1702160400.0	D
1702160460.0	1702163340.0	A
1702163400.0	1702163700.0	B
1702163760.0	1702163820.0	D
1702163880.0	1702168560.0	A
1702168620.0	1702179300.0	D
1702179360.0	1702180680.0	B
1702180740.0	1702203360.0	D
1702203420.0	1702205100.0	A
1702205160.0	1702205760.0	B
1702205820.0	1702210980.0	D
1702211040.0	1702213500.0	A
1702213560.0	1702213680.0	D
1702213740.0	1702213980.0	A
1702214040.0	1702214160.0	B
1702214220.0	1702214400.0	A
1702214460.0	1702216680.0	B
1702216740.0	1702216800.0	A
1702216860.0	1702216920.0	D
1702216980.0	1702234140.0	B
1702234200.0	1702234560.0	A
1702234620.0	1702235160.0	B
1702235220.0	1702235520.0	C
1702235580.0	1702240320.0	D
1702240380.0	1702240860.0	B
1702240920.0	1702241220.0	C
1702241280.0	1702243020.0	D
1702243080.0	1702244940.0	A
1702245000.0	1702254780.0	B
1702254840.0	1702259580.0	D
1702259640.0	1702259700.0	A
1702259760.0	1702259880.0	D
1702259940.0	1702260600.0	A
1702260660.0	1702261080.0	B
1702261140.0	1702272720.0	A
1702272780.0	1702275600.0	B
1702275660.0	1702275660.0	C
1702275720.0	1702282560.0	D
1702282620.0	1702283400.0	A
1702283460.0	1702288860.0	B
1702288920.0	1702297620.0	A
1702297680.0	1702303020.0	D
1702303080.0	1702303320.0	B
1702303380.0	1702309440.0	A
1702309500.0	1702310460.0	B
1702310520.0	1702310580.0	D
1702310640.0	1702311540.0	A
1702311600.0	1702313700.0	B
1702313760.0	1702323120.0	A
1702323180.0	1702329540.0	D
1702329600.0	1702329780.0	B
1702329840.0	1702330800.0	A
1702330860.0	1702339620.0	B
1702339680.0	1702343760.0	A
1702343820.0	1702354740.0	D
1702354800.0	1702357140.0	A
1702357200.0	1702382580.0	B
1702382640.0	1702387920.0	D
1702387980.0	1702390080.0	A
1702390140.0	1702418940.0	D
1702419000.0	1702422780.0	B
1702422840.0	1702422900.0	C
1702422960.0	1702423200.0	D
1702423260.0	1702423560.0	C
1702423620.0	1702423680.0	D
1702423740.0	1702423860.0	C
1702423920.0	1702427340.0	D
1702427400.0	1702428600.0	B
1702428660.0	1702429980.0	D
1702430040.0	1702431300.0	A
1702431360.0	1702434600.0	D
1702434660.0	1702445940.0	B
1702446000.0	1702447020.0	A
1702447080.0	1702472700.0	B
1702472760.0	1702472820.0	C
1702472880.0	1702490820.0	D
1702490880.0	1702491960.0	A
1702492020.0	1702496100.0	D
1702496160.0	1702496160.0	C
1702496220.0	1702496520.0	B
1702496580.0	1702497240.0	C
1702497300.0	1702501380.0	D
1702501440.0	1702512120.0	B
1702512180.0	1702512180.0	C
1702512240.0	1702517280.0	D
1702517340.0	1702519680.0	A
1702519740.0	1702529280.0	B
1702529340.0	1702529340.0	C
1702529400.0	1702535400.0	D
1702535460.0	1702535760.0	A
1702535820.0	1702541520.0	D
1702541580.0	1702541940.0	A
1702542000.0	1702543620.0	B
1702543680.0	1702543800.0	D
1702543860.0	1702548180.0	B
1702548240.0	1702548540.0	D
1702548600.0	1702550820.0	A
1702550880.0	1702555680.0	D
1702555740.0	1702560060.0	A
1702560120.0	1702560300.0	B
1702560360.0	1702564740.0	A
1702564800.0	1702574040.0	B
1702574100.0	1702574160.0	C
1702574220.0	1702579020.0	D
1702579080.0	1702603140.0	B
1702603200.0	1702609020.0	D
1702609080.0	1702611600.0	A
1702611660.0	1702611960.0	B
1702612020.0	1702612140.0	D
1702612200.0	1702612260.0	B
1702612320.0	1702612860.0	D
1702612920.0	1702613160.0	A
1702613220.0	1702617180.0	D
1702617240.0	1702618200.0	B
1702618260.0	1702618440.0	A
1702618500.0	1702634580.0	B
1702634640.0	1702652820.0	A
1702652880.0	1702652880.0	D
1702652940.0	1702655280.0	A
1702655340.0	1702659420.0	B
1702659480.0	1702666020.0	D
1702666080.0	1702670160.0	B
1702670220.0	1702671960.0	A
1702672020.0	1702675980.0	D
1702676040.0	1702676040.0	C
1702676100.0	1702694040.0	B
1702694100.0	1702695480.0	D
1702695540.0	1702695540.0	C
1702695600.0	1702695720.0	B
1702695780.0	1702700100.0	D
1702700160.0	1702700760.0	A
1702700820.0	1702706580.0	B
1702706640.0	1702710480.0	A
1702710540.0	1702710660.0	D
1702710720.0	1702710900.0	A
1702710960.0	1702714560.0	B
1702714620.0	1702717860.0	D
1702717920.0	1702739040.0	B
1702739100.0	1702746900.0	D
1702746960.0	1702757520.0	B
1702757580.0	1702761720.0	D
1702761780.0	1702781940.0	B
1702782000.0	1702782120.0	A
1702782180.0	1702815900.0	B
1702815960.0	1702822200.0	D
1702822260.0	1702822920.0	A
1702822980.0	1702827600.0	B
1702827660.0	1702827660.0	C
1702827720.0	1702831980.0	D
1702832040.0	1702832160.0	C
1702832220.0	1703064780.0	B
1703064840.0	1703065440.0	C
1703065500.0	1703069040.0	D
1703069100.0	1703093400.0	B
1703093460.0	1703093520.0	D
1703093580.0	1703094240.0	B
1703094300.0	1703094360.0	D
1703094420.0	1703096280.0	B
1703096340.0	1703096400.0	D
1703096460.0	1703121900.0	B
1703121960.0	1703122380.0	A
1703122440.0	1703124840.0	B
1703124900.0	1703124960.0	D
1703125020.0	1703266680.0	B
1703266740.0	1703267520.0	A
1703267580.0	1703269140.0	B
1703269200.0	1703271240.0	A
1703271300.0	1703271720.0	B
1703271780.0	1703271780.0	D
1703271840.0	1703410740.0	B
1703410800.0	1703410920.0	C
1703410980.0	1703414940.0	D
1703415000.0	1703415000.0	C
1703415060.0	1703486220.0	B
1703486280.0	1703486280.0	C
1703486340.0	1703495040.0	D
1703495100.0	1703495160.0	B
1703495220.0	1703496000.0	D
1703496060.0	1703496120.0	B
1703496180.0	1703538120.0	D
1703538180.0	1703538780.0	B
1703538840.0	1703540100.0	D
1703540160.0	1703746620.0	B
1703746680.0	1703746740.0	C
1703746800.0	1703752380.0	D
1703752440.0	1703790240.0	A
1703790300.0	1703791080.0	B
1703791140.0	1703799540.0	A
1703799600.0	1703803320.0	B
1703803380.0	1703803440.0	D
1703803500.0	1703803740.0	A
1703803800.0	1703803860.0	D
1703803920.0	1703805600.0	B
1703805660.0	1703805720.0	D
1703805780.0	1703810100.0	A
1703810160.0	1703810220.0	D
1703810280.0	1703810400.0	B
1703810460.0	1703810580.0	D
1703810640.0	1703810940.0	B
1703811000.0	1703811060.0	A
1703811120.0	1703811300.0	D
