1701388800.0	1701413040.0	B
1701413100.0	1701413100.0	C
1701413160.0	1701413220.0	D
1701413280.0	1701413340.0	C
1701413400.0	1701418440.0	D
1701418500.0	1701418680.0	B
1701418740.0	1701421080.0	C
1701421140.0	1701452040.0	B
1701452100.0	1701452280.0	C
1701452340.0	1701457320.0	D
1701457380.0	1701457500.0	C
1701457560.0	1701470160.0	B
1701470220.0	1701470460.0	C
1701470520.0	1701472320.0	D
1701472380.0	1701472380.0	C
1701472440.0	1701472680.0	B
1701472740.0	1701472860.0	C
1701472920.0	1701476760.0	D
1701476820.0	1701476880.0	C
1701476940.0	1701497400.0	B
1701497460.0	1701497640.0	C
1701497700.0	1701498060.0	D
1701498120.0	1701498180.0	C
1701498240.0	1701503160.0	D
1701503220.0	1701503220.0	C
1701503280.0	1701503640.0	B
1701503700.0	1701504660.0	C
1701504720.0	1701508560.0	D
1701508620.0	1701508740.0	C
1701508800.0	1701513780.0	B
1701513840.0	1701514080.0	C
1701514140.0	1701514200.0	D
1701514260.0	1701514320.0	C
1701514380.0	1701514440.0	D
1701514500.0	1701516240.0	C
1701516300.0	1701516720.0	D
1701516780.0	1701520980.0	B
1701521040.0	1701521280.0	C
1701521340.0	1701526080.0	D
1701526140.0	1701526140.0	C
1701526200.0	1701545460.0	B
1701545520.0	1701547080.0	C
1701547140.0	1701551640.0	D
1701551700.0	1701551760.0	C
1701551820.0	1701565080.0	B
1701565140.0	1701565320.0	C
1701565380.0	1701569880.0	D
1701569940.0	1701587820.0	B
1701587880.0	1701589740.0	C
1701589800.0	1701594000.0	D
1701594060.0	1701594180.0	C
1701594240.0	1701604200.0	B
1701604260.0	1701604680.0	C
1701604740.0	1701609240.0	D
1701609300.0	1701609420.0	C
1701609480.0	1701617220.0	B
1701617280.0	1701617340.0	C
1701617400.0	1701625680.0	D
1701625740.0	1701628140.0	B
1701628200.0	1701628860.0	C
1701628920.0	1701632400.0	D
1701632460.0	1701632580.0	C
1701632640.0	1701650940.0	B
1701651000.0	1701651120.0	C
1701651180.0	1701654600.0	D
1701654660.0	1701654780.0	C
1701654840.0	1701655260.0	B
1701655320.0	1701655440.0	C
1701655500.0	1701656580.0	D
1701656640.0	1701656760.0	C
1701656820.0	1701657900.0	B
1701657960.0	1701658140.0	C
1701658200.0	1701661260.0	D
1701661320.0	1701661440.0	C
1701661500.0	1701679920.0	B
1701679980.0	1701679980.0	C
1701680040.0	1701682320.0	D
1701682380.0	1701684000.0	B
1701684060.0	1701684120.0	C
1701684180.0	1701686280.0	D
1701686340.0	1701703500.0	B
1701703560.0	1701703800.0	C
1701703860.0	1701704940.0	D
1701705000.0	1701705180.0	C
1701705240.0	1701705480.0	A
1701705540.0	1701705720.0	B
1701705780.0	1701706380.0	C
1701706440.0	1701709440.0	D
1701709500.0	1701709620.0	C
1701709680.0	1701713100.0	B
1701713160.0	1701713220.0	C
1701713280.0	1701718320.0	D
1701718380.0	1701718440.0	C
1701718500.0	1701737700.0	B
1701737760.0	1701737880.0	C
1701737940.0	1701739620.0	D
1701739680.0	1701748320.0	B
1701748380.0	1701748500.0	C
1701748560.0	1701753540.0	D
1701753600.0	1701753600.0	C
1701753660.0	1701779640.0	B
1701779700.0	1701779820.0	C
1701779880.0	1701786840.0	D
1701786900.0	1701786900.0	C
1701786960.0	1701791280.0	B
1701791340.0	1701791340.0	C
1701791400.0	1701791460.0	D
1701791520.0	1701791580.0	C
1701791640.0	1701797940.0	D
1701798000.0	1701837900.0	B
1701837960.0	1701838020.0	C
1701838080.0	1701843240.0	D
1701843300.0	1701862800.0	B
1701862860.0	1701862860.0	C
1701862920.0	1701862980.0	D
1701863040.0	1701863100.0	C
1701863160.0	1701868860.0	D
1701868920.0	1701876720.0	B
1701876780.0	1701876960.0	C
1701877020.0	1701881640.0	D
1701881700.0	1701894600.0	B
1701894660.0	1701894900.0	C
1701894960.0	1701900060.0	D
1701900120.0	1701900180.0	C
1701900240.0	1701945600.0	B
1701945660.0	1701945840.0	C
1701945900.0	1701948600.0	D
1701948660.0	1701948660.0	C
1701948720.0	1701950340.0	B
1701950400.0	1701950520.0	C
1701950580.0	1701951900.0	B
1701951960.0	1701954780.0	D
1701954840.0	1701954960.0	C
1701955020.0	1701975060.0	B
1701975120.0	1701975120.0	C
1701975180.0	1701979740.0	D
1701979800.0	1701979800.0	C
1701979860.0	1701982620.0	B
1701982680.0	1701982860.0	C
1701982920.0	1701987300.0	D
1701987360.0	1701987420.0	C
1701987480.0	1702054200.0	B
1702054260.0	1702054500.0	C
1702054560.0	1702059960.0	D
1702060020.0	1702060020.0	C
1702060080.0	1702065060.0	B
1702065120.0	1702065360.0	C
1702065420.0	1702069980.0	D
1702070040.0	1702074360.0	B
1702074420.0	1702074540.0	C
1702074600.0	1702081140.0	D
1702081200.0	1702088940.0	B
1702089000.0	1702089120.0	C
1702089180.0	1702092600.0	D
1702092660.0	1702092660.0	C
1702092720.0	1702093020.0	B
1702093080.0	1702093860.0	C
1702093920.0	1702098480.0	D
1702098540.0	1702098660.0	C
1702098720.0	1702117380.0	B
1702117440.0	1702117620.0	C
1702117680.0	1702123380.0	D
1702123440.0	1702129320.0	B
1702129380.0	1702129620.0	C
1702129680.0	1702134360.0	D
1702134420.0	1702134420.0	C
1702134480.0	1702134780.0	B
1702134840.0	1702135260.0	C
1702135320.0	1702137660.0	D
1702137720.0	1702138380.0	C
1702138440.0	1702150020.0	B
1702150080.0	1702150260.0	C
1702150320.0	1702153500.0	D
1702153560.0	1702153560.0	C
1702153620.0	1702155060.0	B
1702155120.0	1702155420.0	C
1702155480.0	1702158660.0	D
1702158720.0	1702160340.0	C
1702160400.0	1702168860.0	B
1702168920.0	1702168980.0	C
1702169040.0	1702177560.0	D
1702177620.0	1702180680.0	B
1702180740.0	1702180920.0	C
1702180980.0	1702202880.0	D
1702202940.0	1702203060.0	C
1702203120.0	1702205820.0	B
1702205880.0	1702205940.0	C
1702206000.0	1702210560.0	D
1702210620.0	1702210740.0	C
1702210800.0	1702234200.0	B
1702234260.0	1702234500.0	A
1702234560.0	1702235160.0	B
1702235220.0	1702235640.0	C
1702235700.0	1702240080.0	D
1702240140.0	1702240260.0	C
1702240320.0	1702240860.0	B
1702240920.0	1702241220.0	C
1702241280.0	1702242720.0	D
1702242780.0	1702242960.0	C
1702243020.0	1702254720.0	B
1702254780.0	1702254960.0	C
1702255020.0	1702259220.0	D
1702259280.0	1702259280.0	C
1702259340.0	1702275540.0	B
1702275600.0	1702275780.0	C
1702275840.0	1702281420.0	D
1702281480.0	1702297980.0	B
1702298040.0	1702298100.0	C
1702298160.0	1702302600.0	D
1702302660.0	1702302660.0	C
1702302720.0	1702323300.0	B
1702323360.0	1702323480.0	C
1702323540.0	1702329180.0	D
1702329240.0	1702344000.0	B
1702344060.0	1702344060.0	C
1702344120.0	1702349460.0	D
1702349520.0	1702349640.0	C
1702349700.0	1702350060.0	B
1702350120.0	1702350600.0	C
1702350660.0	1702354500.0	D
1702354560.0	1702354680.0	C
1702354740.0	1702382640.0	B
1702382700.0	1702382820.0	C
1702382880.0	1702387620.0	D
1702387680.0	1702390260.0	B
1702390320.0	1702390320.0	C
1702390380.0	1702396140.0	D
1702396200.0	1702406040.0	B
1702406100.0	1702406160.0	C
1702406220.0	1702410660.0	D
1702410720.0	1702422780.0	B
1702422840.0	1702423980.0	C
1702424040.0	1702427400.0	D
1702427460.0	1702428600.0	B
1702428660.0	1702429680.0	D
1702429740.0	1702431660.0	B
1702431720.0	1702431780.0	C
1702431840.0	1702434360.0	D
1702434420.0	1702434540.0	C
1702434600.0	1702472700.0	B
1702472760.0	1702472940.0	C
1702473000.0	1702482960.0	D
1702483020.0	1702483020.0	C
1702483080.0	1702488660.0	B
1702488720.0	1702488840.0	C
1702488900.0	1702490160.0	D
1702490220.0	1702490460.0	B
1702490520.0	1702490640.0	D
1702490700.0	1702490760.0	C
1702490820.0	1702490820.0	B
1702490880.0	1702491780.0	A
1702491840.0	1702492080.0	B
1702492140.0	1702495980.0	D
1702496040.0	1702496220.0	C
1702496280.0	1702496460.0	B
1702496520.0	1702497240.0	C
1702497300.0	1702501140.0	D
1702501200.0	1702501380.0	C
1702501440.0	1702512060.0	B
1702512120.0	1702512360.0	C
1702512420.0	1702516860.0	D
1702516920.0	1702516980.0	C
1702517040.0	1702529280.0	B
1702529340.0	1702529520.0	C
1702529580.0	1702535100.0	D
1702535160.0	1702537380.0	B
1702537440.0	1702537500.0	C
1702537560.0	1702541160.0	D
1702541220.0	1702551000.0	B
1702551060.0	1702551120.0	C
1702551180.0	1702555380.0	D
1702555440.0	1702573980.0	B
1702574040.0	1702574220.0	C
1702574280.0	1702578840.0	D
1702578900.0	1702603080.0	B
1702603140.0	1702603140.0	C
1702603200.0	1702608600.0	D
1702608660.0	1702608720.0	C
1702608780.0	1702613940.0	B
1702614000.0	1702614060.0	C
1702614120.0	1702617000.0	D
1702617060.0	1702617240.0	C
1702617300.0	1702659480.0	B
1702659540.0	1702659540.0	C
1702659600.0	1702665780.0	D
1702665840.0	1702672200.0	B
1702672260.0	1702672320.0	C
1702672380.0	1702675860.0	D
1702675920.0	1702676040.0	C
1702676100.0	1702693980.0	B
1702694040.0	1702694220.0	C
1702694280.0	1702695300.0	D
1702695360.0	1702695540.0	C
1702695600.0	1702695840.0	B
1702695900.0	1702696020.0	C
1702696080.0	1702699800.0	D
1702699860.0	1702700040.0	C
1702700100.0	1702714500.0	B
1702714560.0	1702714740.0	C
1702714800.0	1702717560.0	D
1702717620.0	1702738980.0	B
1702739040.0	1702739040.0	C
1702739100.0	1702744200.0	D
1702744260.0	1702757580.0	B
1702757640.0	1702757820.0	C
1702757880.0	1702761540.0	D
1702761600.0	1702761720.0	C
1702761780.0	1702815900.0	B
1702815960.0	1702816140.0	C
1702816200.0	1702821900.0	D
1702821960.0	1702821960.0	C
1702822020.0	1702827540.0	B
1702827600.0	1702827840.0	C
1702827900.0	1702831980.0	D
1702832040.0	1702832160.0	C
1702832220.0	1703064780.0	B
1703064840.0	1703065440.0	C
1703065500.0	1703065560.0	D
1703065620.0	1703065680.0	C
1703065740.0	1703068740.0	D
1703068800.0	1703068980.0	C
1703069040.0	1703410740.0	B
1703410800.0	1703411040.0	C
1703411100.0	1703414760.0	D
1703414820.0	1703415000.0	C
1703415060.0	1703486220.0	B
1703486280.0	1703486460.0	C
1703486520.0	1703492100.0	D
1703492160.0	1703492280.0	C
1703492340.0	1703746560.0	B
1703746620.0	1703746860.0	C
1703746920.0	1703751900.0	D
1703751960.0	1703752080.0	C
1703752140.0	1704006180.0	B
1704006240.0	1704006360.0	C
1704006420.0	1704010620.0	D
1704010680.0	1704010800.0	C
1704010860.0	1704067140.0	B
1704067200.0	1704067200.0	
