1696135260.0	1696136700.0	Normal
1696140540.0	1696144620.0	Normal
1696153020.0	1696157040.0	Normal
1696164180.0	1696170300.0	Normal
1696171320.0	1696173420.0	Normal
1696187940.0	1696194540.0	Normal
1696195920.0	1696200240.0	Normal
1696204620.0	1696206060.0	Normal
1696214340.0	1696219920.0	Normal
1696228020.0	1696230060.0	Normal
1696258020.0	1696263360.0	Normal
1696271220.0	1696274400.0	Normal
1696286820.0	1696291080.0	Normal
1696292280.0	1696297320.0	Normal
1696301400.0	1696304820.0	Normal
1696305420.0	1696309860.0	Normal
1696319580.0	1696322040.0	Abnormal
1696328400.0	1696331460.0	Normal
1696331880.0	1696333560.0	Normal
1696344840.0	1696348020.0	Normal
1696348380.0	1696352640.0	Normal
1696353060.0	1696355100.0	Normal
1696356360.0	1696361040.0	Abnormal
1696362420.0	1696367640.0	Normal
1696375380.0	1696380600.0	Normal
1696381140.0	1696382940.0	Normal
1696388700.0	1696393320.0	Normal
1696409100.0	1696414080.0	Normal
1696438380.0	1696443300.0	Normal
1696459380.0	1696464600.0	Normal
1696466760.0	1696472100.0	Abnormal
1696499700.0	1696506060.0	Abnormal
1696525560.0	1696530300.0	Normal
1696537800.0	1696542360.0	Normal
1696545000.0	1696548960.0	Normal
1696585680.0	1696591140.0	Abnormal
1696611600.0	1696616460.0	Abnormal
1696637760.0	1696642920.0	Normal
1696643640.0	1696652040.0	Normal
1696694520.0	1696700040.0	Normal
1696704960.0	1696709400.0	Normal
1696709760.0	1696710480.0	Abnormal
1696714740.0	1696762320.0	Abnormal
1696769760.0	1696770180.0	Abnormal
1696794300.0	1696799760.0	Normal
1696802100.0	1696806420.0	Abnormal
1696818840.0	1696823640.0	Normal
1696841520.0	1696845600.0	Normal
1696867800.0	1696872600.0	Normal
1696875600.0	1696881960.0	Normal
1696890300.0	1696891380.0	Normal
1696897380.0	1696898640.0	Normal
1696902600.0	1696905840.0	Normal
1696906380.0	1696912320.0	Normal
1696921200.0	1696925520.0	Normal
1696953360.0	1696958700.0	Abnormal
1696958940.0	1696967700.0	Normal
1696970340.0	1696974660.0	Normal
1696982040.0	1696990500.0	Normal
1696994700.0	1696998240.0	Normal
1697004120.0	1697006460.0	Normal
1697025240.0	1697029620.0	Normal
1697039820.0	1697045700.0	Abnormal
1697046540.0	1697051340.0	Normal
1697052300.0	1697053680.0	Normal
1697062680.0	1697067720.0	Normal
1697078460.0	1697083680.0	Abnormal
1697084100.0	1697085660.0	Normal
1697086200.0	1697088000.0	Normal
1697092320.0	1697097540.0	Abnormal
1697120640.0	1697122860.0	Normal
1697123160.0	1697130780.0	Normal
1697136060.0	1697137560.0	Normal
1697142600.0	1697147100.0	Normal
1697161800.0	1697167380.0	Normal
1697170080.0	1697173860.0	Normal
1697176500.0	1697178180.0	Normal
1697178420.0	1697183160.0	Normal
1697186640.0	1697192820.0	Normal
1697210340.0	1697214180.0	Abnormal
1697222880.0	1697227200.0	Normal
1697235900.0	1697242680.0	Abnormal
1697245740.0	1697249760.0	Normal
1697250000.0	1697252520.0	Normal
1697252820.0	1697259480.0	Normal
1697272980.0	1697274540.0	Normal
1697287320.0	1697291340.0	Normal
1697297820.0	1697312160.0	Abnormal
1697312340.0	1697314560.0	Abnormal
1697325060.0	1697327580.0	Normal
1697329500.0	1697330400.0	Normal
1697330760.0	1697332320.0	Normal
1697338140.0	1697340000.0	Normal
1697340420.0	1697342460.0	Normal
1697343600.0	1697346780.0	Normal
1697370720.0	1697374500.0	Normal
1697378880.0	1697379180.0	Normal
1697379540.0	1697380380.0	Abnormal
1697380620.0	1697382180.0	Normal
1697397780.0	1697399820.0	Normal
1697416680.0	1697424000.0	Abnormal
1697426220.0	1697431500.0	Normal
1697440020.0	1697442720.0	Normal
1697442960.0	1697444640.0	Normal
1697472840.0	1697477100.0	Normal
1697495040.0	1697497680.0	Normal
1697500680.0	1697503920.0	Normal
1697504340.0	1697506740.0	Normal
1697513640.0	1697517780.0	Normal
1697518200.0	1697520000.0	Normal
1697569920.0	1697574540.0	Normal
1697592540.0	1697598600.0	Normal
1697611920.0	1697617200.0	Normal
1697617440.0	1697620920.0	Normal
1697630640.0	1697636340.0	Normal
1697644020.0	1697649540.0	Abnormal
1697659980.0	1697662800.0	Normal
1697663580.0	1697666160.0	Abnormal
1697667900.0	1697673660.0	Normal
1697680980.0	1697682420.0	Normal
1697682840.0	1697687100.0	Normal
1697687340.0	1697692020.0	Normal
1697725260.0	1697731020.0	Normal
1697731380.0	1697736180.0	Normal
1697737980.0	1697742540.0	Normal
1697754960.0	1697756940.0	Normal
1697757420.0	1697761500.0	Abnormal
1697785080.0	1697796240.0	Normal
1697842980.0	1697846700.0	Normal
1697860200.0	1697860380.0	Abnormal
1697861880.0	1697862000.0	Abnormal
1697890740.0	1697890920.0	Abnormal
1697895120.0	1697895300.0	Abnormal
1697900640.0	1697902740.0	Normal
1697902980.0	1697908740.0	Abnormal
1697909160.0	1697913420.0	Normal
1697913780.0	1697917860.0	Normal
1697918220.0	1697922840.0	Normal
1697940120.0	1697944980.0	Normal
1697945460.0	1697948520.0	Normal
1697958180.0	1697963160.0	Normal
1697981340.0	1697986260.0	Abnormal
1697986800.0	1697988900.0	Normal
1697993040.0	1697996580.0	Normal
1698004140.0	1698011520.0	Abnormal
1698019380.0	1698025680.0	Abnormal
1698042000.0	1698045900.0	Normal
1698075660.0	1698081660.0	Normal
1698083700.0	1698085200.0	Normal
1698100920.0	1698106380.0	Normal
1698148740.0	1698153780.0	Abnormal
1698188220.0	1698192420.0	Normal
1698192780.0	1698198060.0	Normal
1698221820.0	1698227400.0	Abnormal
1698235380.0	1698240060.0	Normal
1698241380.0	1698241560.0	Abnormal
1698250680.0	1698255900.0	Normal
1698277320.0	1698282240.0	Abnormal
1698282780.0	1698289440.0	Normal
1698354660.0	1698360600.0	Abnormal
1698368940.0	1698373800.0	Abnormal
1698374640.0	1698380160.0	Normal
1698423300.0	1698427980.0	Abnormal
1698437880.0	1698443100.0	Normal
1698446880.0	1698453000.0	Normal
1698455400.0	1698460500.0	Normal
1698474240.0	1698479460.0	Normal
1698484800.0	1698491160.0	Normal
1698520500.0	1698525180.0	Normal
1698531540.0	1698537000.0	Normal
1698539760.0	1698544380.0	Normal
1698569400.0	1698574980.0	Normal
1698611760.0	1698617520.0	Normal
1698619380.0	1698624120.0	Normal
1698627420.0	1698629340.0	Normal
1698630000.0	1698636300.0	Normal
1698651060.0	1698655500.0	Normal
1698678060.0	1698682560.0	Normal
1698690240.0	1698691140.0	Normal
1698691440.0	1698696900.0	Normal
1698707340.0	1698712080.0	Normal
1698712380.0	1698717960.0	Normal
1698733500.0	1698738180.0	Abnormal
1698765900.0	1698770820.0	Normal
1698774000.0	1698777120.0	Normal
1698786780.0	1698792420.0	Normal
