1702235220.0	1702240320.0	Normal
1702240920.0	1702243020.0	Normal
1702243320.0	1702244940.0	Abnormal
1702254840.0	1702259700.0	Normal
1702259940.0	1702260600.0	Abnormal
1702261140.0	1702272720.0	Abnormal
1702275660.0	1702283400.0	Normal
1702288920.0	1702302960.0	Abnormal
1702303320.0	1702309440.0	Abnormal
1702310580.0	1702311540.0	Abnormal
1702313700.0	1702329480.0	Abnormal
1702329900.0	1702330740.0	Abnormal
1702339680.0	1702357140.0	Abnormal
1702382700.0	1702418940.0	Abnormal
1702422900.0	1702427340.0	Abnormal
1702428660.0	1702434600.0	Abnormal
1702446060.0	1702446960.0	Abnormal
1702472760.0	1702490820.0	Abnormal
1702491960.0	1702496160.0	Abnormal
1702496580.0	1702501320.0	Abnormal
1702512180.0	1702519680.0	Abnormal
1702529400.0	1702541940.0	Abnormal
1702543680.0	1702543740.0	Abnormal
1702548420.0	1702560000.0	Abnormal
1702560360.0	1702564740.0	Abnormal
1702574100.0	1702578960.0	Normal
1702603200.0	1702611660.0	Normal
1702612380.0	1702613640.0	Abnormal
1702613820.0	1702617180.0	Abnormal
1702618320.0	1702618440.0	Abnormal
1702634640.0	1702655220.0	Abnormal
1702659480.0	1702665960.0	Abnormal
1702670280.0	1702675980.0	Abnormal
1702694100.0	1702695480.0	Normal
1702695780.0	1702700760.0	Abnormal
1702706580.0	1702710900.0	Abnormal
1702714620.0	1702717860.0	Abnormal
1702739100.0	1702746900.0	Normal
1702757580.0	1702761720.0	Abnormal
1702815960.0	1702822380.0	Abnormal
1702827660.0	1702832160.0	Normal
1703064840.0	1703068980.0	Normal
1703121960.0	1703122380.0	Abnormal
1703266680.0	1703267520.0	Abnormal
1703269200.0	1703271240.0	Abnormal
1703410860.0	1703415000.0	Normal
1703486280.0	1703494860.0	Normal
1703506380.0	1703506560.0	Abnormal
1703506860.0	1703506920.0	Abnormal
1703539200.0	1703539320.0	Abnormal
1703746680.0	1703752500.0	Normal
1703752740.0	1703790300.0	Abnormal
1703791140.0	1703799540.0	Abnormal
1703803440.0	1703803800.0	Abnormal
1703805720.0	1703810220.0	Abnormal
1703810940.0	1703818920.0	Abnormal
1703819640.0	1703820180.0	Abnormal
1703823360.0	1703824740.0	Abnormal
1703827860.0	1703827920.0	Abnormal
1703834700.0	1703836860.0	Abnormal
1703845320.0	1703845560.0	Abnormal
1703846280.0	1703848080.0	Abnormal
1704006180.0	1704021840.0	Abnormal
1704027120.0	1704067140.0	Abnormal
