1701388800.0	1701413100.0	B
1701413160.0	1701413160.0	C
1701413220.0	1701418500.0	D
1701418560.0	1701418620.0	B
1701418680.0	1701421080.0	D
1701421140.0	1701421140.0	C
1701421200.0	1701452040.0	B
1701452100.0	1701452100.0	C
1701452160.0	1701457380.0	D
1701457440.0	1701457500.0	C
1701457560.0	1701470160.0	B
1701470220.0	1701470400.0	C
1701470460.0	1701472440.0	D
1701472500.0	1701472620.0	B
1701472680.0	1701476880.0	D
1701476940.0	1701476940.0	C
1701477000.0	1701497400.0	B
1701497460.0	1701497640.0	C
1701497700.0	1701503340.0	D
1701503400.0	1701503460.0	B
1701503520.0	1701503580.0	A
1701503640.0	1701508560.0	D
1701508620.0	1701508740.0	C
1701508800.0	1701513840.0	B
1701513900.0	1701514020.0	C
1701514080.0	1701515520.0	D
1701515580.0	1701515760.0	C
1701515820.0	1701516780.0	D
1701516840.0	1701520980.0	B
1701521040.0	1701521160.0	C
1701521220.0	1701526200.0	D
1701526260.0	1701545520.0	B
1701545580.0	1701545640.0	C
1701545700.0	1701551820.0	D
1701551880.0	1701565140.0	B
1701565200.0	1701565200.0	C
1701565260.0	1701570000.0	D
1701570060.0	1701587700.0	B
1701587760.0	1701594180.0	D
1701594240.0	1701604140.0	B
1701604200.0	1701609420.0	D
1701609480.0	1701617100.0	B
1701617160.0	1701625800.0	D
1701625860.0	1701628020.0	B
1701628080.0	1701632580.0	D
1701632640.0	1701632640.0	C
1701632700.0	1701650880.0	B
1701650940.0	1701654900.0	D
1701654960.0	1701655140.0	B
1701655200.0	1701656700.0	D
1701656760.0	1701656760.0	C
1701656820.0	1701657780.0	B
1701657840.0	1701661440.0	D
1701661500.0	1701679800.0	B
1701679860.0	1701682440.0	D
1701682500.0	1701683880.0	B
1701683940.0	1701686340.0	D
1701686400.0	1701703560.0	B
1701703620.0	1701703620.0	C
1701703680.0	1701705060.0	D
1701705120.0	1701705120.0	C
1701705180.0	1701705600.0	A
1701705660.0	1701705660.0	B
1701705720.0	1701709620.0	D
1701709680.0	1701712980.0	B
1701713040.0	1701718500.0	D
1701718560.0	1701737700.0	B
1701737760.0	1701737880.0	C
1701737940.0	1701739740.0	D
1701739800.0	1701748260.0	B
1701748320.0	1701753720.0	D
1701753780.0	1701779580.0	B
1701779640.0	1701786960.0	D
1701787020.0	1701791280.0	B
1701791340.0	1701791400.0	C
1701791460.0	1701798060.0	D
1701798120.0	1701837780.0	B
1701837840.0	1701843360.0	D
1701843420.0	1701862860.0	B
1701862920.0	1701862980.0	C
1701863040.0	1701868980.0	D
1701869040.0	1701876720.0	B
1701876780.0	1701876840.0	C
1701876900.0	1701881760.0	D
1701881820.0	1701894600.0	B
1701894660.0	1701894780.0	C
1701894840.0	1701900060.0	D
1701900120.0	1701900180.0	C
1701900240.0	1701945660.0	B
1701945720.0	1701945720.0	C
1701945780.0	1701948600.0	D
1701948660.0	1701950340.0	B
1701950400.0	1701950520.0	C
1701950580.0	1701951900.0	B
1701951960.0	1701954900.0	D
1701954960.0	1701954960.0	C
1701955020.0	1701975060.0	B
1701975120.0	1701975180.0	C
1701975240.0	1701979860.0	D
1701979920.0	1701982620.0	B
1701982680.0	1701982800.0	C
1701982860.0	1701987300.0	D
1701987360.0	1701987360.0	C
1701987420.0	1702054260.0	B
1702054320.0	1702054380.0	C
1702054440.0	1702060140.0	D
1702060200.0	1702065120.0	B
1702065180.0	1702065180.0	C
1702065240.0	1702070040.0	D
1702070100.0	1702074300.0	B
1702074360.0	1702081200.0	D
1702081260.0	1702088880.0	B
1702088940.0	1702092780.0	D
1702092840.0	1702092960.0	B
1702093020.0	1702098660.0	D
1702098720.0	1702117440.0	B
1702117500.0	1702117500.0	C
1702117560.0	1702123440.0	D
1702123500.0	1702129380.0	B
1702129440.0	1702129500.0	C
1702129560.0	1702134540.0	D
1702134600.0	1702134720.0	B
1702134780.0	1702138320.0	D
1702138380.0	1702138380.0	C
1702138440.0	1702150020.0	B
1702150080.0	1702150140.0	C
1702150200.0	1702153620.0	D
1702153680.0	1702155120.0	B
1702155180.0	1702155420.0	C
1702155480.0	1702160280.0	D
1702160340.0	1702160340.0	C
1702160400.0	1702168740.0	B
1702168800.0	1702177680.0	D
1702177740.0	1702180680.0	B
1702180740.0	1702180740.0	C
1702180800.0	1702203180.0	D
1702203240.0	1702205760.0	B
1702205820.0	1702210800.0	D
1702210860.0	1702234080.0	B
1702234140.0	1702234560.0	A
1702234620.0	1702235160.0	B
1702235220.0	1702235460.0	C
1702235520.0	1702240200.0	D
1702240260.0	1702240320.0	C
1702240380.0	1702240860.0	B
1702240920.0	1702241220.0	C
1702241280.0	1702242900.0	D
1702242960.0	1702242960.0	C
1702243020.0	1702254780.0	B
1702254840.0	1702254840.0	C
1702254900.0	1702259400.0	D
1702259460.0	1702275600.0	B
1702275660.0	1702275660.0	C
1702275720.0	1702281540.0	D
1702281600.0	1702297800.0	B
1702297860.0	1702302780.0	D
1702302840.0	1702323180.0	B
1702323240.0	1702329300.0	D
1702329360.0	1702343880.0	B
1702343940.0	1702349760.0	D
1702349820.0	1702349940.0	B
1702350000.0	1702354680.0	D
1702354740.0	1702382580.0	B
1702382640.0	1702387680.0	D
1702387740.0	1702390140.0	B
1702390200.0	1702396260.0	D
1702396320.0	1702405860.0	B
1702405920.0	1702410720.0	D
1702410780.0	1702422840.0	B
1702422900.0	1702422900.0	C
1702422960.0	1702423200.0	D
1702423260.0	1702423500.0	C
1702423560.0	1702423800.0	D
1702423860.0	1702423860.0	C
1702423920.0	1702427340.0	D
1702427400.0	1702428600.0	B
1702428660.0	1702429800.0	D
1702429860.0	1702431540.0	B
1702431600.0	1702434600.0	D
1702434660.0	1702472700.0	B
1702472760.0	1702472820.0	C
1702472880.0	1702483080.0	D
1702483140.0	1702488540.0	B
1702488600.0	1702490220.0	D
1702490280.0	1702490400.0	B
1702490460.0	1702490820.0	D
1702490880.0	1702491900.0	A
1702491960.0	1702491960.0	B
1702492020.0	1702496100.0	D
1702496160.0	1702496160.0	C
1702496220.0	1702496520.0	B
1702496580.0	1702497240.0	C
1702497300.0	1702501320.0	D
1702501380.0	1702512120.0	B
1702512180.0	1702512180.0	C
1702512240.0	1702517100.0	D
1702517160.0	1702529340.0	B
1702529400.0	1702529400.0	C
1702529460.0	1702535220.0	D
1702535280.0	1702537260.0	B
1702537320.0	1702541280.0	D
1702541340.0	1702550880.0	B
1702550940.0	1702555440.0	D
1702555500.0	1702573980.0	B
1702574040.0	1702574160.0	C
1702574220.0	1702578960.0	D
1702579020.0	1702603140.0	B
1702603200.0	1702603200.0	C
1702603260.0	1702608840.0	D
1702608900.0	1702613760.0	B
1702613820.0	1702617180.0	D
1702617240.0	1702659420.0	B
1702659480.0	1702665900.0	D
1702665960.0	1702672080.0	B
1702672140.0	1702675980.0	D
1702676040.0	1702676040.0	C
1702676100.0	1702694040.0	B
1702694100.0	1702695480.0	D
1702695540.0	1702695540.0	C
1702695600.0	1702695780.0	B
1702695840.0	1702700040.0	D
1702700100.0	1702714500.0	B
1702714560.0	1702714620.0	C
1702714680.0	1702717680.0	D
1702717740.0	1702738980.0	B
1702739040.0	1702739100.0	C
1702739160.0	1702744260.0	D
1702744320.0	1702757520.0	B
1702757580.0	1702757640.0	C
1702757700.0	1702761600.0	D
1702761660.0	1702761720.0	C
1702761780.0	1702815900.0	B
1702815960.0	1702815960.0	C
1702816020.0	1702822080.0	D
1702822140.0	1702827600.0	B
1702827660.0	1702827660.0	C
1702827720.0	1702831980.0	D
1702832040.0	1702832160.0	C
1702832220.0	1703064780.0	B
1703064840.0	1703065140.0	C
1703065200.0	1703065860.0	D
1703065920.0	1703065980.0	C
1703066040.0	1703066160.0	D
1703066220.0	1703066280.0	C
1703066340.0	1703068980.0	D
1703069040.0	1703069040.0	C
1703069100.0	1703410740.0	B
1703410800.0	1703410920.0	C
1703410980.0	1703414880.0	D
1703414940.0	1703415000.0	C
1703415060.0	1703486220.0	B
1703486280.0	1703486340.0	C
1703486400.0	1703492400.0	D
1703492460.0	1703746620.0	B
1703746680.0	1703746740.0	C
1703746800.0	1703752200.0	D
1703752260.0	1704006120.0	B
1704006180.0	1704010920.0	D
1704010980.0	1704067140.0	B
1704067200.0	1704067200.0	
