1696135260.0	1696136760.0	Normal
1696140480.0	1696144620.0	Normal
1696153020.0	1696157040.0	Normal
1696164180.0	1696170300.0	Normal
1696171260.0	1696173420.0	Normal
1696187940.0	1696194540.0	Normal
1696195920.0	1696200240.0	Normal
1696204620.0	1696206120.0	Normal
1696214340.0	1696219920.0	Normal
1696227960.0	1696230060.0	Normal
1696257960.0	1696263420.0	Normal
1696271220.0	1696274400.0	Normal
1696286820.0	1696291080.0	Normal
1696292220.0	1696297320.0	Normal
1696301400.0	1696304820.0	Normal
1696305360.0	1696309860.0	Normal
1696319580.0	1696322040.0	Normal
1696328400.0	1696331460.0	Normal
1696331880.0	1696333560.0	Normal
1696344780.0	1696348020.0	Normal
1696348320.0	1696352640.0	Normal
1696353120.0	1696355100.0	Normal
1696356360.0	1696361100.0	Abnormal
1696362360.0	1696367640.0	Normal
1696375380.0	1696380600.0	Normal
1696381140.0	1696382940.0	Normal
1696388640.0	1696393320.0	Normal
1696409100.0	1696414140.0	Normal
1696438320.0	1696443300.0	Normal
1696459380.0	1696464600.0	Normal
1696466700.0	1696472100.0	Abnormal
1696499700.0	1696506060.0	Normal
1696525500.0	1696530300.0	Normal
1696537800.0	1696542360.0	Normal
1696544940.0	1696548960.0	Normal
1696585680.0	1696591140.0	Normal
1696611600.0	1696616460.0	Normal
1696637700.0	1696642920.0	Normal
1696643580.0	1696652040.0	Normal
1696694520.0	1696700100.0	Normal
1696704900.0	1696709400.0	Normal
1696709880.0	1696762320.0	Normal
1696769700.0	1696770180.0	Abnormal
1696794300.0	1696799760.0	Normal
1696802100.0	1696806900.0	Abnormal
1696818780.0	1696823700.0	Normal
1696841460.0	1696845600.0	Normal
1696867740.0	1696872600.0	Normal
1696875660.0	1696881960.0	Normal
1696890240.0	1696891320.0	Abnormal
1696897380.0	1696898640.0	Normal
1696902540.0	1696905840.0	Normal
1696906380.0	1696912320.0	Normal
1696921260.0	1696925520.0	Normal
1696953360.0	1696958700.0	Abnormal
