34.4,25.8,0
34.4,25.8,0
34.4,25.8,0
34.4,25.8,0
34.4,25.8,0
34.4,25.8,0
34.4,25.8,0
34.4,25.8,0
34.4,25.9,0
34.4,25.8,0
34.4,25.8,0
34.4,25.9,0
34.4,25.9,0
34.4,25.9,0
34.4,25.9,0
34.4,25.9,0
34.4,25.9,0
34.4,25.9,0
34.4,25.9,0
34.4,25.9,0
34.4,26,0
34.4,25.9,0
34.4,25.9,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.5,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.5,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.5,26,0
34.4,26,0
34.4,26,0
34.5,26.1,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.5,26.1,0
34.4,26.1,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26,0
34.4,26.1,0
34.4,26,0
34.5,26.1,0
34.4,26.1,0
34.4,26.1,0
34.5,26.1,0
34.4,26.1,0
34.5,26.1,0
34.4,26.1,0
34.4,26.1,0
34.5,26.1,0
34.4,26.1,0
34.4,26.1,0
34.4,26,0
34.5,26.1,0
34.4,26.1,0
34.4,26,0
34.5,26.1,0
34.4,26.1,0
34.4,26.1,0
34.5,26.1,0
34.4,26.1,0
34.5,26.2,0
34.4,26.1,0
34.5,26.2,0
34.5,26.2,0
34.5,26.1,0
34.5,26.1,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.1,0
34.5,26.2,0
34.5,26.1,0
34.4,26.1,0
34.5,26.1,0
34.4,26.1,0
34.4,26.1,0
34.4,26.1,0
34.5,26.1,0
34.4,26.1,0
34.4,26,0
34.4,26.1,0
34.4,26.1,0
34.5,26.1,0
34.5,26.1,0
34.4,26.1,0
34.4,26.1,0
34.4,26.1,0
34.4,26.1,0
34.4,26.1,0
34.5,26.1,0
34.5,26.2,0
34.4,26.1,0
34.5,26.2,0
34.5,26.2,0
34.5,26.1,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.3,0
34.5,26.2,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.6,26.3,0
34.6,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.6,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.6,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.2,0
34.5,26.2,0
34.5,26.3,0
34.5,26.2,0
34.5,26.3,0
34.5,26.2,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.4,26.2,0
34.5,26.3,0
34.5,26.2,0
34.6,26.3,0
34.5,26.3,0
34.6,26.3,0
34.5,26.2,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.6,26.3,0
34.6,26.3,0
34.6,26.3,0
34.6,26.3,0
34.6,26.3,0
34.6,26.3,0
34.5,26.3,0
34.6,26.3,0
34.6,26.3,0
34.6,26.4,0
34.6,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.6,26.3,0
34.5,26.3,0
34.6,26.3,0
34.6,26.3,0
34.6,26.4,0
34.6,26.3,0
34.6,26.3,0
34.6,26.3,0
34.5,26.3,0
34.6,26.3,0
34.5,26.3,0
34.6,26.3,0
34.5,26.3,0
34.5,26.3,0
34.6,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.4,26.3,0
34.4083333333333,26.2916666666667,0
34.4166666666667,26.2833333333333,0
34.425,26.275,0
34.4333333333333,26.2666666666667,0
34.4416666666667,26.2583333333333,0
34.45,26.25,0
34.4583333333333,26.2416666666667,0
34.4666666666667,26.2333333333333,0
34.475,26.225,0
34.4833333333333,26.2166666666667,0
34.4916666666667,26.2083333333333,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.3,0
34.5,26.2,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.2,0
34.5,26.3,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.3,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.3,0
34.5,26.3,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.3,0
34.5,26.3,0
34.5,26.2,0
34.5,26.2,0
34.5,26.3,0
34.5,26.2,0
34.5,26.3,0
34.5,26.2,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.6,26.3,0
34.6,26.3,0
34.6,26.3,0
34.6,26.3,0
34.5,26.3,0
34.5,26.3,0
34.5,26.3,0
34.6,26.3,0
34.6,26.3,0
34.6,26.3,0
34.5,26.3,0
34.5,26.3,0
34.6,26.3,0
34.6,26.3,0
34.6,26.3,0
34.6,26.3,0
34.6,26.3,0
34.6,26.3,0
34.6,26.3,0
34.6,26.3,0
34.5,26.3,0
34.6,26.3,0
34.7,26.3,0
34.6,26.3,0
34.5,26.3,0
34.6,26.3,0
34.6,26.3,0
34.6,26.3,0
34.7,26.3,0
34.6,26.3,0
34.6,26.3,0
34.5,26.2,0
34.6,26.3,0
34.5,26.2,0
34.5,26.2,0
34.6,26.2,0
34.6,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.1,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.1,0
34.4,26.1,0
34.5,26.1,0
34.5,26.1,0
34.4,26.1,0
34.5,26.1,0
34.5,26.1,0
34.4,26.1,0
34.5,26.1,0
34.5,26.1,0
34.4,26,0
34.5,26.2,0
34.4,26.1,0
34.5,26.1,0
34.4,26.1,0
34.5,26.1,0
34.4,26,0
34.4,26.1,0
34.5,26.1,0
34.5,26.1,0
34.5,26.1,0
34.5,26.1,0
34.4,26.1,0
34.5,26.2,0
34.4,26.1,0
34.4,26.1,0
34.5,26.1,0
34.5,26.1,0
34.5,26.1,0
34.5,26.1,0
34.5,26.2,0
34.5,26.1,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.6,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.1,0
34.5,26.1,0
34.5,26.1,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.6,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.5,26.2,0
34.6,26.2,0
34.6,26.2,0
34.5,26.2,0
34.5,26.2,0
34.6,26.2,0
34.6,26.2,0
34.6,26.2,0
34.6,26.3,0
34.6,26.2,0
34.6,26.3,0
34.6,26.2,0
34.5,26.2,0
34.6,26.2,0
34.5,26.2,0
34.5,26.2,0
