1701388800.0	1701413100.0	B
1701413160.0	1701413160.0	C
1701413220.0	1701420900.0	D
1701420960.0	1701421020.0	C
1701421080.0	1701421140.0	D
1701421200.0	1701452040.0	B
1701452100.0	1701452100.0	C
1701452160.0	1701457320.0	D
1701457380.0	1701457500.0	C
1701457560.0	1701470160.0	B
1701470220.0	1701470460.0	C
1701470520.0	1701476940.0	D
1701477000.0	1701497400.0	B
1701497460.0	1701497640.0	C
1701497700.0	1701497940.0	D
1701498000.0	1701498120.0	C
1701498180.0	1701503700.0	D
1701503760.0	1701503820.0	C
1701503880.0	1701508560.0	D
1701508620.0	1701508740.0	C
1701508800.0	1701513840.0	B
1701513900.0	1701514020.0	C
1701514080.0	1701514620.0	D
1701514680.0	1701516240.0	C
1701516300.0	1701519900.0	D
1701519960.0	1701520980.0	B
1701521040.0	1701521220.0	C
1701521280.0	1701526260.0	D
1701526320.0	1701537900.0	B
1701537960.0	1701538200.0	D
1701538260.0	1701539340.0	B
1701539400.0	1701539640.0	D
1701539700.0	1701545520.0	B
1701545580.0	1701545700.0	C
1701545760.0	1701551820.0	D
1701551880.0	1701565140.0	B
1701565200.0	1701565200.0	C
1701565260.0	1701594240.0	D
1701594300.0	1701601440.0	B
1701601500.0	1701601680.0	D
1701601740.0	1701604020.0	B
1701604080.0	1701609480.0	D
1701609540.0	1701616860.0	B
1701616920.0	1701628200.0	D
1701628260.0	1701628320.0	C
1701628380.0	1701632460.0	D
1701632520.0	1701632640.0	C
1701632700.0	1701650700.0	B
1701650760.0	1701656760.0	D
1701656820.0	1701657720.0	B
1701657780.0	1701661500.0	D
1701661560.0	1701679560.0	B
1701679620.0	1701688860.0	D
1701688920.0	1701689040.0	B
1701689100.0	1701691620.0	D
1701691680.0	1701692220.0	B
1701692280.0	1701692580.0	D
1701692640.0	1701703560.0	B
1701703620.0	1701703620.0	C
1701703680.0	1701705000.0	D
1701705060.0	1701705120.0	C
1701705180.0	1701705480.0	A
1701705540.0	1701705660.0	B
1701705720.0	1701709680.0	D
1701709740.0	1701712860.0	B
1701712920.0	1701718800.0	D
1701718860.0	1701737700.0	B
1701737760.0	1701737880.0	C
1701737940.0	1701739980.0	D
1701740040.0	1701748260.0	B
1701748320.0	1701753960.0	D
1701754020.0	1701779460.0	B
1701779520.0	1701787260.0	D
1701787320.0	1701791340.0	B
1701791400.0	1701791400.0	C
1701791460.0	1701798300.0	D
1701798360.0	1701837720.0	B
1701837780.0	1701843600.0	D
1701843660.0	1701862860.0	B
1701862920.0	1701863040.0	C
1701863100.0	1701869100.0	D
1701869160.0	1701876720.0	B
1701876780.0	1701876840.0	C
1701876900.0	1701882000.0	D
1701882060.0	1701894660.0	B
1701894720.0	1701894780.0	C
1701894840.0	1701900060.0	D
1701900120.0	1701900180.0	C
1701900240.0	1701945660.0	B
1701945720.0	1701945720.0	C
1701945780.0	1701948600.0	D
1701948660.0	1701950340.0	B
1701950400.0	1701950520.0	C
1701950580.0	1701951900.0	B
1701951960.0	1701954900.0	D
1701954960.0	1701954960.0	C
1701955020.0	1701975120.0	B
1701975180.0	1701975180.0	C
1701975240.0	1701980280.0	D
1701980340.0	1701982620.0	B
1701982680.0	1701982800.0	C
1701982860.0	1701987300.0	D
1701987360.0	1701987420.0	C
1701987480.0	1702054260.0	B
1702054320.0	1702054440.0	C
1702054500.0	1702060440.0	D
1702060500.0	1702065120.0	B
1702065180.0	1702065180.0	C
1702065240.0	1702070580.0	D
1702070640.0	1702074180.0	B
1702074240.0	1702088580.0	D
1702088640.0	1702088760.0	B
1702088820.0	1702098720.0	D
1702098780.0	1702117440.0	B
1702117500.0	1702117500.0	C
1702117560.0	1702123740.0	D
1702123800.0	1702129380.0	B
1702129440.0	1702129560.0	C
1702129620.0	1702134840.0	D
1702134900.0	1702134960.0	C
1702135020.0	1702138440.0	D
1702138500.0	1702150020.0	B
1702150080.0	1702150140.0	C
1702150200.0	1702153620.0	D
1702153680.0	1702155120.0	B
1702155180.0	1702155420.0	C
1702155480.0	1702160400.0	D
1702160460.0	1702168500.0	B
1702168560.0	1702179300.0	D
1702179360.0	1702180680.0	B
1702180740.0	1702203360.0	D
1702203420.0	1702205760.0	B
1702205820.0	1702211100.0	D
1702211160.0	1702234140.0	B
1702234200.0	1702234500.0	A
1702234560.0	1702235160.0	B
1702235220.0	1702235460.0	C
1702235520.0	1702240080.0	D
1702240140.0	1702240200.0	C
1702240260.0	1702240320.0	D
1702240380.0	1702240860.0	B
1702240920.0	1702241220.0	C
1702241280.0	1702242780.0	D
1702242840.0	1702242900.0	C
1702242960.0	1702243020.0	D
1702243080.0	1702254780.0	B
1702254840.0	1702259640.0	D
1702259700.0	1702275600.0	B
1702275660.0	1702275660.0	C
1702275720.0	1702282560.0	D
1702282620.0	1702297620.0	B
1702297680.0	1702303080.0	D
1702303140.0	1702323120.0	B
1702323180.0	1702329540.0	D
1702329600.0	1702343760.0	B
1702343820.0	1702354740.0	D
1702354800.0	1702382580.0	B
1702382640.0	1702382640.0	C
1702382700.0	1702387980.0	D
1702388040.0	1702390020.0	B
1702390080.0	1702418880.0	D
1702418940.0	1702422840.0	B
1702422900.0	1702423020.0	C
1702423080.0	1702423200.0	D
1702423260.0	1702423560.0	C
1702423620.0	1702423680.0	D
1702423740.0	1702423860.0	C
1702423920.0	1702427340.0	D
1702427400.0	1702428600.0	B
1702428660.0	1702430100.0	D
1702430160.0	1702431300.0	B
1702431360.0	1702434600.0	D
1702434660.0	1702472700.0	B
1702472760.0	1702472880.0	C
1702472940.0	1702490820.0	D
1702490880.0	1702491840.0	A
1702491900.0	1702491960.0	B
1702492020.0	1702496040.0	D
1702496100.0	1702496160.0	C
1702496220.0	1702496520.0	B
1702496580.0	1702497240.0	C
1702497300.0	1702501320.0	D
1702501380.0	1702512120.0	B
1702512180.0	1702512300.0	C
1702512360.0	1702517340.0	D
1702517400.0	1702529340.0	B
1702529400.0	1702535460.0	D
1702535520.0	1702535940.0	B
1702536000.0	1702541580.0	D
1702541640.0	1702550760.0	B
1702550820.0	1702555740.0	D
1702555800.0	1702574040.0	B
1702574100.0	1702574220.0	C
1702574280.0	1702578960.0	D
1702579020.0	1702603140.0	B
1702603200.0	1702603200.0	C
1702603260.0	1702609140.0	D
1702609200.0	1702613760.0	B
1702613820.0	1702617120.0	D
1702617180.0	1702617180.0	C
1702617240.0	1702659420.0	B
1702659480.0	1702665960.0	D
1702666020.0	1702671960.0	B
1702672020.0	1702675980.0	D
1702676040.0	1702694040.0	B
1702694100.0	1702695420.0	D
1702695480.0	1702695540.0	C
1702695600.0	1702695780.0	B
1702695840.0	1702695900.0	C
1702695960.0	1702700100.0	D
1702700160.0	1702714500.0	B
1702714560.0	1702714560.0	C
1702714620.0	1702717800.0	D
1702717860.0	1702738980.0	B
1702739040.0	1702739100.0	C
1702739160.0	1702744440.0	D
1702744500.0	1702744560.0	B
1702744620.0	1702746840.0	D
1702746900.0	1702757520.0	B
1702757580.0	1702757760.0	C
1702757820.0	1702761720.0	D
1702761780.0	1702815900.0	B
1702815960.0	1702822320.0	D
1702822380.0	1702827600.0	B
1702827660.0	1702827660.0	C
1702827720.0	1702831980.0	D
1702832040.0	1702832160.0	C
1702832220.0	1703064780.0	B
1703064840.0	1703065440.0	C
1703065500.0	1703068980.0	D
1703069040.0	1703410740.0	B
1703410800.0	1703410980.0	C
1703411040.0	1703414820.0	D
1703414880.0	1703415000.0	C
1703415060.0	1703486220.0	B
1703486280.0	1703486280.0	C
1703486340.0	1703494620.0	D
1703494680.0	1703539200.0	B
1703539260.0	1703539320.0	D
1703539380.0	1703746620.0	B
1703746680.0	1703746800.0	C
1703746860.0	1703752260.0	D
1703752320.0	1704006120.0	B
1704006180.0	1704011160.0	D
1704011220.0	1704067140.0	B
1704067200.0	1704067200.0	
