1690848000.0	1690848480.0	C
1690848540.0	1690852560.0	D
1690852620.0	1690852740.0	C
1690852800.0	1690904040.0	B
1690904100.0	1690904400.0	C
1690904460.0	1690904580.0	D
1690904640.0	1690904820.0	C
1690904880.0	1690909620.0	D
1690909680.0	1690909800.0	C
1690909860.0	1690920900.0	B
1690920960.0	1690921320.0	C
1690921380.0	1690921440.0	D
1690921500.0	1690921560.0	C
1690921620.0	1690925760.0	D
1690925820.0	1690925880.0	C
1690925940.0	1690929060.0	B
1690929120.0	1690929540.0	C
1690929600.0	1690929720.0	D
1690929780.0	1690929840.0	C
1690929900.0	1690933140.0	D
1690933200.0	1690933260.0	C
1690933320.0	1690933920.0	B
1690933980.0	1690934460.0	C
1690934520.0	1690939020.0	D
1690939080.0	1690939140.0	C
1690939200.0	1690985520.0	B
1690985580.0	1690985880.0	C
1690985940.0	1690986180.0	D
1690986240.0	1690986480.0	C
1690986540.0	1690990680.0	D
1690990740.0	1690990740.0	C
1690990800.0	1690991040.0	B
1690991100.0	1690991400.0	C
1690991460.0	1690995600.0	D
1690995660.0	1690995840.0	C
1690995900.0	1691003280.0	B
1691003340.0	1691003640.0	C
1691003700.0	1691004840.0	D
1691004900.0	1691005440.0	C
1691005500.0	1691007780.0	D
1691007840.0	1691007960.0	C
1691008020.0	1691015400.0	B
1691015460.0	1691015760.0	D
1691015820.0	1691015880.0	C
1691015940.0	1691016120.0	B
1691016180.0	1691016660.0	C
1691016720.0	1691016780.0	D
1691016840.0	1691016900.0	C
1691016960.0	1691019420.0	D
1691019480.0	1691019480.0	C
1691019540.0	1691043180.0	B
1691043240.0	1691045700.0	D
1691045760.0	1691045760.0	C
1691045820.0	1691050200.0	D
1691050260.0	1691050380.0	C
1691050440.0	1691056500.0	B
1691056560.0	1691057340.0	C
1691057400.0	1691057460.0	D
1691057520.0	1691057580.0	C
1691057640.0	1691061660.0	D
1691061720.0	1691061780.0	C
1691061840.0	1691073180.0	B
1691073240.0	1691076900.0	C
1691076960.0	1691081940.0	D
1691082000.0	1691082060.0	C
1691082120.0	1691101800.0	B
1691101860.0	1691102100.0	C
1691102160.0	1691106000.0	D
1691106060.0	1691106180.0	C
1691106240.0	1691108340.0	B
1691108400.0	1691108700.0	C
1691108760.0	1691112240.0	D
1691112300.0	1691112360.0	C
1691112420.0	1691133780.0	B
1691133840.0	1691134080.0	C
1691134140.0	1691134260.0	D
1691134320.0	1691134380.0	C
1691134440.0	1691138700.0	D
1691138760.0	1691138820.0	C
1691138880.0	1691139720.0	B
1691139780.0	1691140800.0	C
1691140860.0	1691145120.0	D
1691145180.0	1691145300.0	C
1691145360.0	1691148120.0	B
1691148180.0	1691148720.0	C
1691148780.0	1691159220.0	B
1691159280.0	1691159880.0	C
1691159940.0	1691164200.0	D
1691164260.0	1691164320.0	C
1691164380.0	1691171160.0	B
1691171220.0	1691172060.0	C
1691172120.0	1691174880.0	D
1691174940.0	1691176860.0	C
1691176920.0	1691178780.0	D
1691178840.0	1691178900.0	C
1691178960.0	1691179860.0	B
1691179920.0	1691181120.0	C
1691181180.0	1691181240.0	D
1691181300.0	1691181360.0	C
1691181420.0	1691184240.0	D
1691184300.0	1691185440.0	C
1691185500.0	1691187120.0	D
1691187180.0	1691187360.0	C
1691187420.0	1691194080.0	B
1691194140.0	1691194440.0	C
1691194500.0	1691194500.0	D
1691194560.0	1691194740.0	C
1691194800.0	1691198700.0	D
1691198760.0	1691199180.0	C
1691199240.0	1691201940.0	B
1691202000.0	1691202720.0	C
1691202780.0	1691206560.0	D
1691206620.0	1691206740.0	C
1691206800.0	1691240640.0	B
1691240700.0	1691241000.0	C
1691241060.0	1691241060.0	D
1691241120.0	1691245620.0	C
1691245680.0	1691249220.0	D
1691249280.0	1691249340.0	C
1691249400.0	1691279220.0	B
1691279280.0	1691279580.0	C
1691279640.0	1691282940.0	D
1691283000.0	1691283240.0	C
1691283300.0	1691309760.0	B
1691309820.0	1691310060.0	C
1691310120.0	1691314620.0	D
1691314680.0	1691315160.0	C
1691315220.0	1691325180.0	B
1691325240.0	1691326320.0	C
1691326380.0	1691330340.0	D
1691330400.0	1691330460.0	C
1691330520.0	1691350740.0	B
1691350800.0	1691351100.0	C
1691351160.0	1691355000.0	D
1691355060.0	1691355120.0	C
1691355180.0	1691356680.0	B
1691356740.0	1691357340.0	C
1691357400.0	1691361420.0	D
1691361480.0	1691361600.0	C
1691361660.0	1691365140.0	B
1691365200.0	1691366520.0	C
1691366580.0	1691368800.0	D
1691368860.0	1691369160.0	C
1691369220.0	1691369400.0	B
1691369460.0	1691369820.0	C
1691369880.0	1691371260.0	D
1691371320.0	1691371560.0	C
1691371620.0	1691392560.0	B
1691392620.0	1691392920.0	C
1691392980.0	1691394780.0	D
1691394840.0	1691394960.0	C
1691395020.0	1691418480.0	B
1691418540.0	1691422260.0	C
1691422320.0	1691426940.0	D
1691427000.0	1691427060.0	C
1691427120.0	1691434740.0	B
1691434800.0	1691435280.0	C
1691435340.0	1691439660.0	D
1691439720.0	1691439780.0	C
1691439840.0	1691440380.0	B
1691440440.0	1691441040.0	C
1691441100.0	1691443560.0	D
1691443620.0	1691444280.0	C
1691444340.0	1691452740.0	B
1691452800.0	1691453040.0	C
1691453100.0	1691455200.0	D
1691455260.0	1691455380.0	C
1691455440.0	1691475540.0	B
1691475600.0	1691476080.0	C
1691476140.0	1691477580.0	B
1691477640.0	1691478000.0	C
1691478060.0	1691479860.0	D
1691479920.0	1691480220.0	C
1691480280.0	1691482620.0	B
1691482680.0	1691482920.0	C
1691482980.0	1691486520.0	D
1691486580.0	1691486640.0	C
1691486700.0	1691488020.0	B
1691488080.0	1691488440.0	C
1691488500.0	1691491200.0	D
1691491260.0	1691491380.0	C
1691491440.0	1691538960.0	B
1691539020.0	1691539380.0	C
1691539440.0	1691539620.0	D
1691539680.0	1691539680.0	C
1691539740.0	1691543640.0	D
1691543700.0	1691552880.0	C
1691552940.0	1691567580.0	B
1691567640.0	1691568960.0	C
1691569020.0	1691569080.0	D
1691569140.0	1691569260.0	C
1691569320.0	1691573100.0	D
1691573160.0	1691573220.0	C
1691573280.0	1691589180.0	B
1691589240.0	1691589480.0	C
1691589540.0	1691593980.0	D
1691594040.0	1691594160.0	C
1691594220.0	1691602980.0	B
1691603040.0	1691605380.0	C
1691605440.0	1691616180.0	B
1691616240.0	1691616540.0	C
1691616600.0	1691621100.0	D
1691621160.0	1691621220.0	C
1691621280.0	1691663400.0	B
1691663460.0	1691664000.0	C
1691664060.0	1691664360.0	D
1691664420.0	1691666640.0	C
1691666700.0	1691667840.0	D
1691667900.0	1691667960.0	C
1691668020.0	1691668380.0	B
1691668440.0	1691668620.0	C
1691668680.0	1691671620.0	D
1691671680.0	1691671800.0	C
1691671860.0	1691678760.0	B
1691678820.0	1691682840.0	C
1691682900.0	1691685360.0	D
1691685420.0	1691685480.0	C
1691685540.0	1691688420.0	B
1691688480.0	1691688780.0	C
1691688840.0	1691692500.0	D
1691692560.0	1691692680.0	C
1691692740.0	1691694000.0	B
1691694060.0	1691694360.0	C
1691694420.0	1691697180.0	D
1691697240.0	1691697240.0	C
1691697300.0	1691701560.0	D
1691701620.0	1691712960.0	C
1691713020.0	1691717580.0	D
1691717640.0	1691720220.0	C
1691720280.0	1691759220.0	B
1691759280.0	1691759580.0	C
1691759640.0	1691763600.0	D
1691763660.0	1691763780.0	C
1691763840.0	1691766300.0	B
1691766360.0	1691767620.0	C
1691767680.0	1691771940.0	D
1691772000.0	1691772060.0	C
1691772120.0	1691785860.0	B
1691785920.0	1691786220.0	C
1691786280.0	1691786460.0	D
1691786520.0	1691788080.0	C
1691788140.0	1691792520.0	D
1691792580.0	1691792640.0	C
1691792700.0	1691794380.0	B
1691794440.0	1691795460.0	C
1691795520.0	1691795580.0	D
1691795640.0	1691796000.0	C
1691796060.0	1691803800.0	B
1691803860.0	1691804160.0	C
1691804220.0	1691804340.0	D
1691804400.0	1691804580.0	C
1691804640.0	1691808480.0	D
1691808540.0	1691808660.0	C
1691808720.0	1691833440.0	B
1691833500.0	1691833920.0	C
1691833980.0	1691834040.0	D
1691834100.0	1691834760.0	C
1691834820.0	1691839380.0	D
1691839440.0	1691839500.0	C
1691839560.0	1691850660.0	B
1691850720.0	1691851080.0	C
1691851140.0	1691854260.0	D
1691854320.0	1691854440.0	C
1691854500.0	1691996880.0	B
1691996940.0	1691997300.0	C
1691997360.0	1691998260.0	D
1691998320.0	1692000540.0	C
1692000600.0	1692054660.0	B
1692054720.0	1692055380.0	C
1692055440.0	1692059820.0	D
1692059880.0	1692060000.0	C
1692060060.0	1692080520.0	B
1692080580.0	1692080940.0	C
1692081000.0	1692081660.0	D
1692081720.0	1692082320.0	C
1692082380.0	1692082500.0	D
1692082560.0	1692082740.0	C
1692082800.0	1692087120.0	D
1692087180.0	1692087240.0	C
1692087300.0	1692122580.0	B
1692122640.0	1692123180.0	C
1692123240.0	1692128100.0	D
1692128160.0	1692128280.0	C
1692128340.0	1692147360.0	B
1692147420.0	1692147720.0	C
1692147780.0	1692152700.0	D
1692152760.0	1692152820.0	C
1692152880.0	1692183420.0	B
1692183480.0	1692184080.0	C
1692184140.0	1692188880.0	D
1692188940.0	1692189000.0	C
1692189060.0	1692196020.0	B
1692196080.0	1692196680.0	C
1692196740.0	1692196800.0	D
1692196860.0	1692197100.0	C
1692197160.0	1692197340.0	D
1692197400.0	1692197400.0	C
1692197460.0	1692201420.0	D
1692201480.0	1692201540.0	C
1692201600.0	1692223680.0	B
1692223740.0	1692224040.0	C
1692224100.0	1692228900.0	D
