1701389700.0	1701392940.0	Abnormal
1701393480.0	1701396720.0	Abnormal
1701397200.0	1701398400.0	Abnormal
1701400440.0	1701400800.0	Abnormal
1701401280.0	1701402780.0	Abnormal
1701403260.0	1701404400.0	Abnormal
1701404880.0	1701405600.0	Abnormal
1701413160.0	1701421140.0	Abnormal
1701452100.0	1701457500.0	Normal
1701460740.0	1701462300.0	Abnormal
1701462780.0	1701462900.0	Abnormal
1701463320.0	1701463440.0	Abnormal
1701465000.0	1701465120.0	Abnormal
1701470220.0	1701476940.0	Normal
1701479520.0	1701481080.0	Abnormal
1701481500.0	1701482880.0	Abnormal
1701483240.0	1701483480.0	Abnormal
1701497460.0	1701508740.0	Abnormal
1701513900.0	1701519960.0	Abnormal
1701521100.0	1701526320.0	Normal
1701537840.0	1701538260.0	Abnormal
1701539280.0	1701539760.0	Abnormal
1701545580.0	1701551880.0	Normal
1701565200.0	1701594240.0	Normal
1701598380.0	1701601980.0	Abnormal
1701602220.0	1701603960.0	Abnormal
1701604080.0	1701609480.0	Abnormal
1701612240.0	1701615300.0	Abnormal
1701615720.0	1701632700.0	Abnormal
1701638340.0	1701643080.0	Abnormal
1701643440.0	1701646320.0	Abnormal
1701646680.0	1701648600.0	Abnormal
1701648960.0	1701649140.0	Abnormal
1701649500.0	1701649740.0	Abnormal
1701650100.0	1701650220.0	Abnormal
1701650760.0	1701656760.0	Abnormal
1701657780.0	1701661500.0	Abnormal
1701677700.0	1701677880.0	Abnormal
1701678180.0	1701678480.0	Abnormal
1701678720.0	1701679020.0	Abnormal
1701679260.0	1701688920.0	Abnormal
1701689100.0	1701691680.0	Abnormal
1701692220.0	1701692520.0	Abnormal
1701694920.0	1701698580.0	Abnormal
1701703620.0	1701705060.0	Abnormal
1701705720.0	1701709680.0	Abnormal
1701712980.0	1701718740.0	Abnormal
1701724140.0	1701724260.0	Abnormal
1701724440.0	1701724920.0	Abnormal
1701737820.0	1701739860.0	Normal
1701743460.0	1701744660.0	Abnormal
1701745200.0	1701745260.0	Abnormal
1701745500.0	1701746340.0	Abnormal
1701746880.0	1701746940.0	Abnormal
1701748200.0	1701753840.0	Abnormal
1701757620.0	1701759300.0	Abnormal
1701759840.0	1701760020.0	Abnormal
1701760500.0	1701760560.0	Abnormal
1701762120.0	1701762240.0	Abnormal
1701762720.0	1701762780.0	Abnormal
1701763260.0	1701763320.0	Abnormal
