1701388800.0	1701389280.0	D
1701389340.0	1701389640.0	B
1701389700.0	1701392940.0	D
1701393000.0	1701393420.0	B
1701393480.0	1701396720.0	D
1701396780.0	1701397140.0	B
1701397200.0	1701398400.0	D
1701398460.0	1701400380.0	B
1701400440.0	1701400800.0	D
1701400860.0	1701401220.0	B
1701401280.0	1701402780.0	D
1701402840.0	1701403200.0	B
1701403260.0	1701404400.0	D
1701404460.0	1701404820.0	B
1701404880.0	1701405600.0	D
1701405660.0	1701413100.0	B
1701413160.0	1701413160.0	C
1701413220.0	1701420900.0	D
1701420960.0	1701421020.0	C
1701421080.0	1701421140.0	D
1701421200.0	1701452040.0	B
1701452100.0	1701452100.0	C
1701452160.0	1701457320.0	D
1701457380.0	1701457500.0	C
1701457560.0	1701460680.0	B
1701460740.0	1701462300.0	D
1701462360.0	1701462720.0	B
1701462780.0	1701462900.0	D
1701462960.0	1701463260.0	B
1701463320.0	1701463440.0	D
1701463500.0	1701464940.0	B
1701465000.0	1701465120.0	D
1701465180.0	1701470160.0	B
1701470220.0	1701470400.0	C
1701470460.0	1701476940.0	D
1701477000.0	1701479460.0	B
1701479520.0	1701481080.0	D
1701481140.0	1701481440.0	B
1701481500.0	1701482880.0	D
1701482940.0	1701483180.0	B
1701483240.0	1701483480.0	D
1701483540.0	1701497400.0	B
1701497460.0	1701497580.0	C
1701497640.0	1701497700.0	D
1701497760.0	1701498240.0	C
1701498300.0	1701508560.0	D
1701508620.0	1701508740.0	C
1701508800.0	1701513840.0	B
1701513900.0	1701514020.0	C
1701514080.0	1701514620.0	D
1701514680.0	1701516240.0	C
1701516300.0	1701519960.0	D
1701520020.0	1701521040.0	B
1701521100.0	1701521160.0	C
1701521220.0	1701526320.0	D
1701526380.0	1701537780.0	B
1701537840.0	1701538260.0	D
1701538320.0	1701539220.0	B
1701539280.0	1701539760.0	D
1701539820.0	1701545520.0	B
1701545580.0	1701545640.0	C
1701545700.0	1701551880.0	D
