1701413100.0	1701418440.0	Normal
1701418740.0	1701421080.0	Abnormal
1701452100.0	1701457500.0	Normal
1701470220.0	1701472380.0	Normal
1701472740.0	1701476880.0	Normal
1701497460.0	1701503220.0	Abnormal
1701503700.0	1701508740.0	Normal
1701513840.0	1701516720.0	Abnormal
1701521040.0	1701526140.0	Normal
1701545520.0	1701551760.0	Normal
1701565140.0	1701569880.0	Normal
1701587880.0	1701594180.0	Normal
1701604260.0	1701609420.0	Normal
1701617220.0	1701625680.0	Abnormal
1701628200.0	1701632580.0	Normal
1701651000.0	1701654780.0	Abnormal
1701655260.0	1701656700.0	Normal
1701657960.0	1701661440.0	Normal
1701679920.0	1701682380.0	Abnormal
1701684000.0	1701686280.0	Abnormal
1701703560.0	1701705120.0	Abnormal
1701705600.0	1701709620.0	Abnormal
1701713100.0	1701718440.0	Abnormal
1701737820.0	1701739620.0	Normal
1701748380.0	1701753600.0	Abnormal
1701779700.0	1701786900.0	Abnormal
1701791340.0	1701798000.0	Normal
1701837900.0	1701843240.0	Abnormal
1701862920.0	1701868860.0	Normal
1701876780.0	1701881640.0	Normal
1701894660.0	1701900180.0	Normal
1701945660.0	1701948600.0	Normal
1701950400.0	1701950520.0	Abnormal
1701951960.0	1701954900.0	Abnormal
1701975120.0	1701979800.0	Normal
1701982740.0	1701987420.0	Normal
1702054260.0	1702060080.0	Normal
1702065180.0	1702069980.0	Abnormal
1702074420.0	1702081140.0	Abnormal
1702088940.0	1702092660.0	Normal
1702093080.0	1702098720.0	Normal
1702117440.0	1702123380.0	Normal
1702129380.0	1702134420.0	Normal
1702134840.0	1702138380.0	Normal
1702150080.0	1702153560.0	Normal
1702155120.0	1702160340.0	Normal
1702168860.0	1702177560.0	Abnormal
1702180740.0	1702203060.0	Normal
1702205760.0	1702210740.0	Normal
1702235220.0	1702240320.0	Normal
1702240920.0	1702242960.0	Normal
1702254780.0	1702259280.0	Normal
1702275600.0	1702281420.0	Normal
1702297980.0	1702302720.0	Abnormal
1702323300.0	1702329180.0	Abnormal
1702344000.0	1702349640.0	Abnormal
1702350060.0	1702354680.0	Normal
1702382700.0	1702387620.0	Abnormal
1702390260.0	1702396140.0	Abnormal
1702406040.0	1702410660.0	Abnormal
1702422840.0	1702427340.0	Normal
1702428720.0	1702429740.0	Abnormal
1702431660.0	1702434600.0	Abnormal
1702472760.0	1702483020.0	Normal
1702488720.0	1702490160.0	Abnormal
1702490460.0	1702490760.0	Abnormal
1702492140.0	1702496160.0	Abnormal
1702496520.0	1702501380.0	Normal
1702512120.0	1702516980.0	Normal
1702529340.0	1702535160.0	Normal
1702537380.0	1702541220.0	Abnormal
1702551000.0	1702555380.0	Abnormal
1702574040.0	1702578840.0	Normal
1702603140.0	1702608720.0	Normal
1702613940.0	1702617240.0	Abnormal
1702659480.0	1702665780.0	Abnormal
1702672200.0	1702676040.0	Abnormal
1702694040.0	1702695480.0	Normal
1702695840.0	1702700040.0	Normal
1702714560.0	1702717620.0	Normal
1702739040.0	1702744200.0	Normal
1702757640.0	1702761780.0	Normal
1702815900.0	1702821960.0	Normal
1702827660.0	1702832160.0	Normal
1703064840.0	1703069040.0	Normal
1703410800.0	1703415000.0	Normal
1703486280.0	1703492340.0	Normal
1703746620.0	1703752080.0	Normal
1704006240.0	1704010800.0	Abnormal
