1701388800.0	1701389340.0	D
1701389400.0	1701389580.0	B
1701389640.0	1701398460.0	D
1701398520.0	1701400320.0	B
1701400380.0	1701405660.0	D
1701405720.0	1701413100.0	B
1701413160.0	1701413160.0	C
1701413220.0	1701422520.0	D
1701422580.0	1701452040.0	B
1701452100.0	1701452100.0	C
1701452160.0	1701457320.0	D
1701457380.0	1701457500.0	C
1701457560.0	1701458880.0	B
1701458940.0	1701463740.0	D
1701463800.0	1701464700.0	B
1701464760.0	1701465300.0	D
1701465360.0	1701470160.0	B
1701470220.0	1701470400.0	C
1701470460.0	1701483900.0	D
1701483960.0	1701497400.0	B
1701497460.0	1701497640.0	C
1701497700.0	1701497760.0	D
1701497820.0	1701498180.0	C
1701498240.0	1701508560.0	D
1701508620.0	1701508740.0	C
1701508800.0	1701513840.0	B
1701513900.0	1701514020.0	C
1701514080.0	1701514380.0	D
1701514440.0	1701514500.0	C
1701514560.0	1701514620.0	D
1701514680.0	1701516240.0	C
1701516300.0	1701519960.0	D
1701520020.0	1701521040.0	B
1701521100.0	1701521160.0	C
1701521220.0	1701526320.0	D
1701526380.0	1701537780.0	B
1701537840.0	1701538200.0	D
1701538260.0	1701539220.0	B
1701539280.0	1701539760.0	D
1701539820.0	1701545520.0	B
1701545580.0	1701554760.0	D
1701554820.0	1701565140.0	B
1701565200.0	1701565200.0	C
1701565260.0	1701662040.0	D
1701662100.0	1701677580.0	B
1701677640.0	1701688920.0	D
1701688980.0	1701689040.0	B
1701689100.0	1701691680.0	D
1701691740.0	1701692160.0	B
1701692220.0	1701698700.0	D
1701698760.0	1701703560.0	B
1701703620.0	1701705060.0	D
1701705120.0	1701705540.0	A
1701705600.0	1701705660.0	B
1701705720.0	1701720240.0	D
1701720300.0	1701721140.0	B
1701721200.0	1701724980.0	D
1701725040.0	1701737760.0	B
1701737820.0	1701737880.0	C
1701737940.0	1701740340.0	D
1701740400.0	1701741060.0	B
1701741120.0	1701747240.0	D
1701747300.0	1701748080.0	B
1701748140.0	1701760080.0	D
1701760140.0	1701760380.0	B
1701760440.0	1701760620.0	D
1701760680.0	1701761520.0	B
1701761580.0	1701763380.0	D
1701763440.0	1701768000.0	B
1701768060.0	1701775680.0	D
1701775740.0	1701775800.0	B
1701775860.0	1701787680.0	D
1701787740.0	1701791340.0	B
1701791400.0	1701800040.0	D
1701800100.0	1701800220.0	B
1701800280.0	1701801600.0	D
1701801660.0	1701801720.0	B
1701801780.0	1701804120.0	D
1701804180.0	1701804720.0	B
1701804780.0	1701846060.0	D
1701846120.0	1701862860.0	B
1701862920.0	1701862980.0	C
1701863040.0	1701863700.0	D
1701863760.0	1701863820.0	C
1701863880.0	1701869460.0	D
1701869520.0	1701876720.0	B
1701876780.0	1701876840.0	C
1701876900.0	1701884400.0	D
1701884460.0	1701894660.0	B
1701894720.0	1701894780.0	C
1701894840.0	1701900000.0	D
1701900060.0	1701900180.0	C
1701900240.0	1701913140.0	B
1701913200.0	1701916800.0	D
1701916860.0	1701945660.0	B
1701945720.0	1701948600.0	D
1701948660.0	1701950340.0	B
1701950400.0	1701950400.0	C
1701950460.0	1701950460.0	D
1701950520.0	1701950520.0	C
1701950580.0	1701951900.0	B
1701951960.0	1701954960.0	D
1701955020.0	1701975120.0	B
1701975180.0	1701975180.0	C
1701975240.0	1701982020.0	D
1701982080.0	1701982200.0	B
1701982260.0	1701982500.0	D
1701982560.0	1701982680.0	B
1701982740.0	1701982740.0	C
1701982800.0	1701987300.0	D
1701987360.0	1701987360.0	C
1701987420.0	1702010700.0	B
1702010760.0	1702035180.0	D
1702035240.0	1702035480.0	B
1702035540.0	1702035900.0	D
1702035960.0	1702036140.0	B
1702036200.0	1702036440.0	D
1702036500.0	1702037760.0	B
1702037820.0	1702038780.0	D
1702038840.0	1702038960.0	B
1702039020.0	1702047060.0	D
1702047120.0	1702054260.0	B
1702054320.0	1702054440.0	C
1702054500.0	1702062420.0	D
1702062480.0	1702063620.0	B
1702063680.0	1702063860.0	D
1702063920.0	1702065120.0	B
1702065180.0	1702100580.0	D
1702100640.0	1702117440.0	B
1702117500.0	1702117500.0	C
1702117560.0	1702127400.0	D
1702127460.0	1702129380.0	B
1702129440.0	1702129560.0	C
1702129620.0	1702138920.0	D
1702138980.0	1702150020.0	B
1702150080.0	1702150140.0	C
1702150200.0	1702153620.0	D
1702153680.0	1702155120.0	B
1702155180.0	1702155420.0	C
1702155480.0	1702163400.0	D
1702163460.0	1702163640.0	B
1702163700.0	1702179360.0	D
1702179420.0	1702179540.0	B
1702179600.0	1702179840.0	D
1702179900.0	1702180680.0	B
1702180740.0	1702205160.0	D
1702205220.0	1702205760.0	B
1702205820.0	1702214340.0	D
1702214400.0	1702216680.0	B
1702216740.0	1702216920.0	D
1702216980.0	1702234140.0	B
1702234200.0	1702234560.0	A
1702234620.0	1702235160.0	B
1702235220.0	1702235460.0	C
1702235520.0	1702240320.0	D
1702240380.0	1702240860.0	B
1702240920.0	1702241220.0	C
1702241280.0	1702244940.0	D
1702245000.0	1702254780.0	B
1702254840.0	1702260660.0	D
1702260720.0	1702261080.0	B
1702261140.0	1702272720.0	D
1702272780.0	1702275600.0	B
1702275660.0	1702283400.0	D
1702283460.0	1702288740.0	B
1702288800.0	1702309500.0	D
1702309560.0	1702310520.0	B
1702310580.0	1702311600.0	D
1702311660.0	1702313640.0	B
1702313700.0	1702329600.0	D
1702329660.0	1702329780.0	B
1702329840.0	1702330800.0	D
1702330860.0	1702339560.0	B
1702339620.0	1702357200.0	D
1702357260.0	1702382580.0	B
1702382640.0	1702418880.0	D
1702418940.0	1702422840.0	B
1702422900.0	1702422900.0	C
1702422960.0	1702423200.0	D
1702423260.0	1702423560.0	C
1702423620.0	1702423680.0	D
1702423740.0	1702423860.0	C
1702423920.0	1702427340.0	D
1702427400.0	1702428600.0	B
1702428660.0	1702434600.0	D
1702434660.0	1702445940.0	B
1702446000.0	1702447080.0	D
1702447140.0	1702472700.0	B
1702472760.0	1702472820.0	C
1702472880.0	1702490820.0	D
1702490880.0	1702491840.0	A
1702491900.0	1702491900.0	B
1702491960.0	1702496100.0	D
1702496160.0	1702496160.0	C
1702496220.0	1702496520.0	B
1702496580.0	1702496640.0	D
1702496700.0	1702497180.0	C
1702497240.0	1702501320.0	D
1702501380.0	1702512120.0	B
1702512180.0	1702519740.0	D
1702519800.0	1702529340.0	B
1702529400.0	1702541940.0	D
1702542000.0	1702542360.0	B
1702542420.0	1702542540.0	D
1702542600.0	1702542960.0	B
1702543020.0	1702543080.0	D
1702543140.0	1702543440.0	B
1702543500.0	1702543860.0	D
1702543920.0	1702544760.0	B
1702544820.0	1702564800.0	D
1702564860.0	1702574040.0	B
1702574100.0	1702574220.0	C
1702574280.0	1702579020.0	D
1702579080.0	1702603140.0	B
1702603200.0	1702617180.0	D
1702617240.0	1702618140.0	B
1702618200.0	1702618560.0	D
1702618620.0	1702634520.0	B
1702634580.0	1702655340.0	D
1702655400.0	1702657500.0	B
1702657560.0	1702657620.0	D
1702657680.0	1702659360.0	B
1702659420.0	1702666080.0	D
1702666140.0	1702670100.0	B
1702670160.0	1702675980.0	D
1702676040.0	1702694040.0	B
1702694100.0	1702695480.0	D
1702695540.0	1702695540.0	C
1702695600.0	1702695660.0	B
1702695720.0	1702700820.0	D
1702700880.0	1702706460.0	B
1702706520.0	1702711020.0	D
1702711080.0	1702714560.0	B
1702714620.0	1702717860.0	D
1702717920.0	1702739040.0	B
1702739100.0	1702746840.0	D
1702746900.0	1702748040.0	B
1702748100.0	1702748160.0	D
1702748220.0	1702757520.0	B
1702757580.0	1702761720.0	D
1702761780.0	1702782000.0	B
1702782060.0	1702782120.0	D
1702782180.0	1702815900.0	B
1702815960.0	1702822920.0	D
1702822980.0	1702827600.0	B
1702827660.0	1702827660.0	C
1702827720.0	1702831980.0	D
1702832040.0	1702832160.0	C
1702832220.0	1703064780.0	B
1703064840.0	1703065500.0	C
1703065560.0	1703069040.0	D
1703069100.0	1703070660.0	B
1703070720.0	1703071200.0	D
1703071260.0	1703093340.0	B
1703093400.0	1703100060.0	D
1703100120.0	1703121780.0	B
1703121840.0	1703126640.0	D
1703126700.0	1703126820.0	B
1703126880.0	1703127000.0	D
1703127060.0	1703130540.0	B
1703130600.0	1703133780.0	D
1703133840.0	1703136720.0	B
1703136780.0	1703136900.0	D
1703136960.0	1703266620.0	B
1703266680.0	1703267580.0	D
1703267640.0	1703269080.0	B
1703269140.0	1703271300.0	D
1703271360.0	1703271660.0	B
1703271720.0	1703271900.0	D
1703271960.0	1703410800.0	B
1703410860.0	1703410980.0	C
1703411040.0	1703414820.0	D
1703414880.0	1703415000.0	C
1703415060.0	1703486220.0	B
1703486280.0	1703486280.0	C
1703486340.0	1703540160.0	D
1703540220.0	1703746620.0	B
1703746680.0	1703746740.0	C
1703746800.0	1703799720.0	D
1703799780.0	1703799840.0	B
1703799900.0	1703801340.0	D
1703801400.0	1703803140.0	B
1703803200.0	1703803980.0	D
1703804040.0	1703804280.0	B
1703804340.0	1703804520.0	D
1703804580.0	1703804640.0	B
1703804700.0	1703804760.0	D
1703804820.0	1703805300.0	B
1703805360.0	1703820480.0	D
1703820540.0	1703821080.0	B
1703821140.0	1703821740.0	D
1703821800.0	1703821860.0	B
1703821920.0	1703828820.0	D
1703828880.0	1703829120.0	B
1703829180.0	1703830440.0	D
1703830500.0	1703830620.0	B
1703830680.0	1703838480.0	D
1703838540.0	1703838780.0	B
1703838840.0	1703840280.0	D
1703840340.0	1703841180.0	B
1703841240.0	1703851140.0	D
1703851200.0	1703851380.0	B
1703851440.0	1703851620.0	A
1703851680.0	1703851800.0	B
1703851860.0	1703856300.0	A
1703856360.0	1703857560.0	B
1703857620.0	1703857740.0	A
1703857800.0	1703857920.0	B
1703857980.0	1703858220.0	A
1703858280.0	1703858520.0	B
1703858580.0	1703858580.0	A
1703858640.0	1703858640.0	B
1703858700.0	1703858940.0	A
1703859000.0	1703859780.0	B
1703859840.0	1703859960.0	A
1703860020.0	1703860800.0	B
1703860860.0	1703861340.0	A
1703861400.0	1703869260.0	B
1703869320.0	1703869380.0	A
1703869440.0	1703876580.0	B
1703876640.0	1703877060.0	A
1703877120.0	1703877360.0	B
1703877420.0	1703878080.0	A
1703878140.0	1703879760.0	B
1703879820.0	1703879940.0	A
1703880000.0	1703880060.0	B
1703880120.0	1703884140.0	A
1703884200.0	1703884920.0	B
1703884980.0	1703885220.0	A
1703885280.0	1703885940.0	B
1703886000.0	1703886420.0	A
1703886480.0	1703887140.0	B
1703887200.0	1703890320.0	A
1703890380.0	1703890560.0	B
1703890620.0	1703891940.0	A
1703892000.0	1703892300.0	B
1703892360.0	1703896860.0	A
1703896920.0	1703897400.0	B
1703897460.0	1703898300.0	A
1703898360.0	1703898660.0	B
1703898720.0	1703915280.0	A
