1701388800.0	1701389400.0	B
1701389460.0	1701389520.0	A
1701389580.0	1701413040.0	B
1701413100.0	1701413160.0	C
1701413220.0	1701420840.0	D
1701420900.0	1701421200.0	C
1701421260.0	1701452100.0	B
1701452160.0	1701457380.0	D
1701457440.0	1701457500.0	C
1701457560.0	1701470160.0	B
1701470220.0	1701470460.0	C
1701470520.0	1701476880.0	D
1701476940.0	1701476940.0	C
1701477000.0	1701497400.0	B
1701497460.0	1701497640.0	C
1701497700.0	1701497880.0	D
1701497940.0	1701498240.0	C
1701498300.0	1701503700.0	D
1701503760.0	1701503820.0	C
1701503880.0	1701508560.0	D
1701508620.0	1701508740.0	C
1701508800.0	1701513780.0	B
1701513840.0	1701514080.0	C
1701514140.0	1701514440.0	D
1701514500.0	1701516120.0	C
1701516180.0	1701519900.0	D
1701519960.0	1701519960.0	C
1701520020.0	1701520980.0	B
1701521040.0	1701521220.0	C
1701521280.0	1701526320.0	D
1701526380.0	1701537780.0	B
1701537840.0	1701538200.0	D
1701538260.0	1701538260.0	C
1701538320.0	1701539280.0	B
1701539340.0	1701539700.0	D
1701539760.0	1701539760.0	C
1701539820.0	1701545460.0	B
1701545520.0	1701545520.0	C
1701545580.0	1701545640.0	D
1701545700.0	1701545760.0	C
1701545820.0	1701551760.0	D
1701551820.0	1701551880.0	C
1701551940.0	1701565140.0	B
1701565200.0	1701565200.0	C
1701565260.0	1701594180.0	D
1701594240.0	1701594240.0	C
1701594300.0	1701604080.0	B
1701604140.0	1701609420.0	D
1701609480.0	1701609480.0	C
1701609540.0	1701616920.0	B
1701616980.0	1701628200.0	D
1701628260.0	1701628320.0	C
1701628380.0	1701632400.0	D
1701632460.0	1701632700.0	C
1701632760.0	1701650700.0	B
1701650760.0	1701656700.0	D
1701656760.0	1701656820.0	C
1701656880.0	1701657780.0	B
1701657840.0	1701661440.0	D
1701661500.0	1701661500.0	C
1701661560.0	1701679620.0	B
1701679680.0	1701691620.0	D
1701691680.0	1701691680.0	C
1701691740.0	1701692160.0	B
1701692220.0	1701692220.0	C
1701692280.0	1701692460.0	D
1701692520.0	1701703500.0	B
1701703560.0	1701703620.0	C
1701703680.0	1701704940.0	D
1701705000.0	1701705120.0	C
1701705180.0	1701705540.0	A
1701705600.0	1701705600.0	B
1701705660.0	1701705660.0	C
1701705720.0	1701709620.0	D
1701709680.0	1701709680.0	C
1701709740.0	1701712920.0	B
1701712980.0	1701718680.0	D
1701718740.0	1701737760.0	B
1701737820.0	1701737820.0	C
1701737880.0	1701739920.0	D
1701739980.0	1701748200.0	B
1701748260.0	1701753900.0	D
1701753960.0	1701775680.0	B
1701775740.0	1701775800.0	A
1701775860.0	1701779520.0	B
1701779580.0	1701779580.0	C
1701779640.0	1701787200.0	D
1701787260.0	1701791280.0	B
1701791340.0	1701791340.0	C
1701791400.0	1701798240.0	D
1701798300.0	1701800100.0	B
1701800160.0	1701800220.0	A
1701800280.0	1701837780.0	B
1701837840.0	1701843540.0	D
1701843600.0	1701862920.0	B
1701862980.0	1701863100.0	C
1701863160.0	1701869100.0	D
1701869160.0	1701876720.0	B
1701876780.0	1701876780.0	C
1701876840.0	1701881940.0	D
1701882000.0	1701894600.0	B
1701894660.0	1701894840.0	C
1701894900.0	1701900060.0	D
1701900120.0	1701900180.0	C
1701900240.0	1701945600.0	B
1701945660.0	1701945660.0	C
1701945720.0	1701948600.0	D
1701948660.0	1701950340.0	B
1701950400.0	1701950520.0	C
1701950580.0	1701951900.0	B
1701951960.0	1701954900.0	D
1701954960.0	1701954960.0	C
1701955020.0	1701975060.0	B
1701975120.0	1701975180.0	C
1701975240.0	1701980220.0	D
1701980280.0	1701982680.0	B
1701982740.0	1701982860.0	C
1701982920.0	1701987300.0	D
1701987360.0	1701987360.0	C
1701987420.0	1702054200.0	B
1702054260.0	1702054440.0	C
1702054500.0	1702060320.0	D
1702060380.0	1702065180.0	B
1702065240.0	1702070520.0	D
1702070580.0	1702074240.0	B
1702074300.0	1702088520.0	D
1702088580.0	1702088820.0	B
1702088880.0	1702088880.0	C
1702088940.0	1702093140.0	D
1702093200.0	1702093260.0	C
1702093320.0	1702098600.0	D
1702098660.0	1702098720.0	C
1702098780.0	1702117380.0	B
1702117440.0	1702117440.0	C
1702117500.0	1702123680.0	D
1702123740.0	1702129320.0	B
1702129380.0	1702129560.0	C
1702129620.0	1702134840.0	D
1702134900.0	1702134960.0	C
1702135020.0	1702138140.0	D
1702138200.0	1702138440.0	C
1702138500.0	1702150020.0	B
1702150080.0	1702150140.0	C
1702150200.0	1702153620.0	D
1702153680.0	1702155060.0	B
1702155120.0	1702155420.0	C
1702155480.0	1702160100.0	D
1702160160.0	1702160400.0	C
1702160460.0	1702168620.0	B
1702168680.0	1702179360.0	D
1702179420.0	1702179600.0	B
1702179660.0	1702179720.0	D
1702179780.0	1702180620.0	B
1702180680.0	1702180680.0	C
1702180740.0	1702203360.0	D
1702203420.0	1702205760.0	B
1702205820.0	1702210980.0	D
1702211040.0	1702234140.0	B
1702234200.0	1702234560.0	A
1702234620.0	1702235160.0	B
1702235220.0	1702235640.0	C
1702235700.0	1702240140.0	D
1702240200.0	1702240320.0	C
1702240380.0	1702240860.0	B
1702240920.0	1702241220.0	C
1702241280.0	1702242720.0	D
1702242780.0	1702243020.0	C
1702243080.0	1702254780.0	B
1702254840.0	1702259580.0	D
1702259640.0	1702275600.0	B
1702275660.0	1702275660.0	C
1702275720.0	1702282560.0	D
1702282620.0	1702297680.0	B
1702297740.0	1702302960.0	D
1702303020.0	1702323180.0	B
1702323240.0	1702329480.0	D
1702329540.0	1702329600.0	B
1702329660.0	1702329720.0	A
1702329780.0	1702343820.0	B
1702343880.0	1702350120.0	D
1702350180.0	1702350240.0	C
1702350300.0	1702354680.0	D
1702354740.0	1702354740.0	C
1702354800.0	1702382580.0	B
1702382640.0	1702387920.0	D
1702387980.0	1702390080.0	B
1702390140.0	1702418940.0	D
1702419000.0	1702422840.0	B
1702422900.0	1702423020.0	C
1702423080.0	1702423140.0	D
1702423200.0	1702423920.0	C
1702423980.0	1702427340.0	D
1702427400.0	1702428660.0	B
1702428720.0	1702429980.0	D
1702430040.0	1702431360.0	B
1702431420.0	1702434540.0	D
1702434600.0	1702434600.0	C
1702434660.0	1702472700.0	B
1702472760.0	1702472820.0	C
1702472880.0	1702490220.0	D
1702490280.0	1702490340.0	B
1702490400.0	1702490760.0	D
1702490820.0	1702491840.0	A
1702491900.0	1702491900.0	B
1702491960.0	1702491960.0	C
1702492020.0	1702496100.0	D
1702496160.0	1702496160.0	C
1702496220.0	1702496520.0	B
1702496580.0	1702497240.0	C
1702497300.0	1702501260.0	D
1702501320.0	1702501380.0	C
1702501440.0	1702512060.0	B
1702512120.0	1702512240.0	C
1702512300.0	1702517280.0	D
1702517340.0	1702529280.0	B
1702529340.0	1702529340.0	C
1702529400.0	1702535400.0	D
1702535460.0	1702535820.0	B
1702535880.0	1702541520.0	D
1702541580.0	1702550820.0	B
1702550880.0	1702555680.0	D
1702555740.0	1702573980.0	B
1702574040.0	1702574220.0	C
1702574280.0	1702578960.0	D
1702579020.0	1702603140.0	B
1702603200.0	1702609020.0	D
1702609080.0	1702613760.0	B
1702613820.0	1702617180.0	D
1702617240.0	1702617240.0	C
