1701413100.0	1701421200.0	Normal
1701452160.0	1701457500.0	Abnormal
1701470220.0	1701476940.0	Normal
1701497460.0	1701508740.0	Abnormal
1701513840.0	1701519960.0	Abnormal
1701521040.0	1701526320.0	Normal
1701537840.0	1701538260.0	Abnormal
1701539340.0	1701539760.0	Abnormal
1701545520.0	1701551880.0	Abnormal
1701565200.0	1701594240.0	Normal
1701604140.0	1701609480.0	Abnormal
1701616980.0	1701632700.0	Abnormal
1701650760.0	1701656820.0	Abnormal
1701657840.0	1701661500.0	Abnormal
1701679680.0	1701691680.0	Abnormal
1701692220.0	1701692460.0	Normal
1701703560.0	1701705120.0	Abnormal
1701705660.0	1701709680.0	Normal
1701712980.0	1701718680.0	Abnormal
1701737820.0	1701739920.0	Normal
1701748260.0	1701753900.0	Abnormal
1701779580.0	1701787200.0	Normal
1701791340.0	1701798240.0	Normal
1701837840.0	1701843540.0	Abnormal
1701862980.0	1701869100.0	Normal
1701876780.0	1701881940.0	Normal
1701894660.0	1701900180.0	Normal
1701945660.0	1701948600.0	Normal
1701950400.0	1701950520.0	Abnormal
1701951960.0	1701954960.0	Abnormal
1701975120.0	1701980220.0	Normal
1701982740.0	1701987360.0	Normal
1702054260.0	1702060320.0	Normal
1702065240.0	1702070520.0	Abnormal
1702074300.0	1702088520.0	Abnormal
1702088880.0	1702098720.0	Abnormal
1702117440.0	1702123680.0	Normal
1702129380.0	1702138440.0	Abnormal
1702150080.0	1702153620.0	Normal
1702155120.0	1702160400.0	Normal
1702168680.0	1702179360.0	Abnormal
1702179660.0	1702179720.0	Abnormal
1702180680.0	1702203360.0	Normal
1702205820.0	1702210980.0	Abnormal
1702235220.0	1702240320.0	Normal
1702240920.0	1702243020.0	Normal
1702254840.0	1702259580.0	Abnormal
1702275660.0	1702282560.0	Normal
1702297740.0	1702302960.0	Abnormal
1702323240.0	1702329480.0	Abnormal
1702343880.0	1702354740.0	Abnormal
1702382640.0	1702387920.0	Abnormal
1702390140.0	1702418940.0	Abnormal
1702422900.0	1702427340.0	Abnormal
1702428720.0	1702429980.0	Abnormal
1702431420.0	1702434600.0	Abnormal
1702472760.0	1702490220.0	Normal
1702490400.0	1702490760.0	Abnormal
1702491960.0	1702496160.0	Normal
1702496580.0	1702501380.0	Normal
1702512120.0	1702517280.0	Normal
1702529340.0	1702535400.0	Normal
1702535880.0	1702541520.0	Abnormal
1702550880.0	1702555680.0	Abnormal
1702574040.0	1702578960.0	Normal
1702603200.0	1702609020.0	Abnormal
1702613820.0	1702617240.0	Abnormal
1702659420.0	1702665960.0	Abnormal
1702672080.0	1702676040.0	Abnormal
1702694100.0	1702695480.0	Abnormal
1702695840.0	1702700100.0	Normal
1702714560.0	1702717860.0	Normal
1702739040.0	1702746960.0	Normal
1702749600.0	1702749660.0	Abnormal
1702757640.0	1702761720.0	Normal
1702815960.0	1702822200.0	Abnormal
1702827660.0	1702832160.0	Normal
1703064840.0	1703069040.0	Abnormal
1703410800.0	1703414940.0	Normal
1703486280.0	1703494920.0	Normal
1703499000.0	1703499000.0	Abnormal
1703499360.0	1703499540.0	Abnormal
1703500200.0	1703501820.0	Abnormal
1703502720.0	1703508180.0	Abnormal
1703509980.0	1703510340.0	Abnormal
1703510700.0	1703510880.0	Abnormal
1703511840.0	1703513160.0	Abnormal
1703513520.0	1703514900.0	Abnormal
1703515320.0	1703515620.0	Abnormal
1703517120.0	1703517480.0	Abnormal
1703517660.0	1703518980.0	Abnormal
1703521500.0	1703521620.0	Abnormal
1703524320.0	1703524380.0	Abnormal
1703527680.0	1703528640.0	Abnormal
1703530200.0	1703530440.0	Abnormal
1703539020.0	1703539620.0	Abnormal
1703539920.0	1703540040.0	Abnormal
1703746620.0	1703752380.0	Normal
1704005940.0	1704011100.0	Normal
